Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.04143929058663029,5864,0
race,Caucasian,0.0,0.1,0.04664239628014274,27743,0
race,Other,0.0,0.1,0.01683937823834197,772,0
race,Caucasian,0.0,0.1,0.04935738200669619,27777,1
race,Other,0.0,0.1,0.030263157894736843,760,1
race,African-American,0.0,0.1,0.04247491638795987,5980,1
race,African-American,0.0,0.1,0.05057973449840363,5951,2
race,Caucasian,0.0,0.1,0.04649233543733093,27725,2
race,Other,0.0,0.1,0.012080536912751677,745,2
race,Caucasian,0.0,0.1,0.0463358171164002,27646,3
race,African-American,0.0,0.1,0.04782755136409565,5938,3
race,Other,0.0,0.1,0.015037593984962405,798,3
race,Caucasian,0.0,0.1,0.04534787161064375,27697,4
race,Other,0.0,0.1,0.020026702269692925,749,4
race,African-American,0.0,0.1,0.04819277108433735,5976,4
race,African-American,0.1,0.2,0.20175438596491227,114,0
race,Caucasian,0.1,0.2,0.2495201535508637,521,0
race,Other,0.1,0.2,0.5,2,0
race,Caucasian,0.1,0.2,0.2595936794582393,443,1
race,Other,0.1,0.2,0.0,3,1
race,African-American,0.1,0.2,0.256198347107438,121,1
race,African-American,0.1,0.2,0.20869565217391303,115,2
race,Caucasian,0.1,0.2,0.2577962577962578,481,2
race,Other,0.1,0.2,0.0,2,2
race,Caucasian,0.1,0.2,0.265625,512,3
race,African-American,0.1,0.2,0.16831683168316833,101,3
race,Other,0.1,0.2,0.0,3,3
race,Caucasian,0.1,0.2,0.24101479915433405,473,4
race,Other,0.1,0.2,0.0,3,4
race,African-American,0.1,0.2,0.2727272727272727,110,4
race,African-American,0.2,0.3,0.39473684210526316,38,0
race,Caucasian,0.2,0.3,0.2846715328467153,137,0
race,Other,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.3854166666666667,96,1
race,Other,0.2,0.3,0.0,1,1
race,African-American,0.2,0.3,0.3125,32,1
race,African-American,0.2,0.3,0.35294117647058826,34,2
race,Caucasian,0.2,0.3,0.22131147540983606,122,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.3115942028985507,138,3
race,African-American,0.2,0.3,0.23333333333333334,30,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.33088235294117646,136,4
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.4642857142857143,28,4
race,African-American,0.3,0.4,0.4444444444444444,18,0
race,Caucasian,0.3,0.4,0.3333333333333333,36,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.40540540540540543,37,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.3333333333333333,6,1
race,African-American,0.3,0.4,0.4166666666666667,12,2
race,Caucasian,0.3,0.4,0.25925925925925924,54,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.32142857142857145,56,3
race,African-American,0.3,0.4,0.6,10,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.3469387755102041,49,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.35714285714285715,14,4
race,African-American,0.4,0.5,0.4,5,0
race,Caucasian,0.4,0.5,0.3,20,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.38461538461538464,13,1
