Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.043795620437956206,137,0
race,Hispanic,0.0,0.1,0.0,15,0
race,Caucasian,0.0,0.1,0.047619047619047616,84,0
race,Other,0.0,0.1,0.0625,16,0
race,Other,0.0,0.1,0.14285714285714285,7,1
race,Caucasian,0.0,0.1,0.05128205128205128,78,1
race,African-American,0.0,0.1,0.06504065040650407,123,1
race,Hispanic,0.0,0.1,0.0,14,1
race,African-American,0.0,0.1,0.04225352112676056,142,2
race,Other,0.0,0.1,0.0,16,2
race,Caucasian,0.0,0.1,0.022222222222222223,90,2
race,Hispanic,0.0,0.1,0.0,12,2
race,African-American,0.0,0.1,0.02877697841726619,139,3
race,Caucasian,0.0,0.1,0.057971014492753624,69,3
race,Hispanic,0.0,0.1,0.05,20,3
race,Other,0.0,0.1,0.0,12,3
race,Caucasian,0.0,0.1,0.057971014492753624,69,4
race,African-American,0.0,0.1,0.07236842105263158,152,4
race,Hispanic,0.0,0.1,0.0,22,4
race,Other,0.0,0.1,0.0,18,4
race,African-American,0.1,0.2,0.14035087719298245,57,0
race,Hispanic,0.1,0.2,0.0,6,0
race,Caucasian,0.1,0.2,0.1,30,0
race,Other,0.1,0.2,0.0,5,0
race,Other,0.1,0.2,0.0,7,1
race,Caucasian,0.1,0.2,0.09302325581395349,43,1
race,African-American,0.1,0.2,0.15789473684210525,76,1
race,Hispanic,0.1,0.2,0.1,10,1
race,African-American,0.1,0.2,0.14285714285714285,63,2
race,Other,0.1,0.2,0.3333333333333333,3,2
race,Caucasian,0.1,0.2,0.12121212121212122,33,2
race,Hispanic,0.1,0.2,0.4,5,2
race,African-American,0.1,0.2,0.1875,64,3
race,Caucasian,0.1,0.2,0.23076923076923078,39,3
race,Hispanic,0.1,0.2,0.0,8,3
race,Other,0.1,0.2,0.3333333333333333,6,3
race,Caucasian,0.1,0.2,0.18181818181818182,22,4
race,African-American,0.1,0.2,0.08064516129032258,62,4
race,Hispanic,0.1,0.2,0.0,6,4
race,Other,0.1,0.2,0.125,8,4
race,African-American,0.2,0.3,0.08333333333333333,24,0
race,Hispanic,0.2,0.3,0.0,3,0
race,Caucasian,0.2,0.3,0.0,9,0
race,Other,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.16666666666666666,6,1
race,African-American,0.2,0.3,0.25,24,1
race,Hispanic,0.2,0.3,0.0,3,1
race,African-American,0.2,0.3,0.23529411764705882,17,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.25,8,2
race,Hispanic,0.2,0.3,0.0,2,2
race,African-American,0.2,0.3,0.23809523809523808,21,3
race,Caucasian,0.2,0.3,0.25,12,3
race,Hispanic,0.2,0.3,0.0,1,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.625,8,4
race,African-American,0.2,0.3,0.19047619047619047,21,4
race,Hispanic,0.2,0.3,,0,4
race,Other,0.2,0.3,0.0,2,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
