Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.00767720049991073,1.0,0.9258703981342662,0.0,0.08071452199801522,0.0,6046,0
race,African-American,0.006964498046543231,1.0,0.9575757575757575,0.0,0.0488122356003905,0.0,6146,1
race,African-American,0.008100017608733932,1.0,0.9275481640046106,0.0,0.07942474260500082,0.0,6119,2
race,African-American,0.007032095203750451,1.0,0.9102479338842975,0.0,0.09558219740515685,0.0,6089,3
race,African-American,0.005827905382242029,1.0,0.9487976443644691,0.0,0.0564503009598178,0.0,6147,4
race,Caucasian,0.007452108055566805,0.999735659529474,0.8663084591183853,0.005405405405405406,0.13928496171946336,4.080466805402538e-05,28474,0
race,Caucasian,0.007485963817841547,1.0,0.9029832215955447,0.0,0.10312511010111687,0.0,28383,1
race,Caucasian,0.006982726938625505,1.0,0.8606313703284258,0.0,0.1445456784043339,0.0,28427,2
race,Caucasian,0.007193331358693353,0.9997903124344726,0.8311076476214091,0.005847953216374269,0.17386099570452784,4.262029578485275e-05,28402,3
race,Caucasian,0.0066486761312526885,0.9996458923512748,0.8999716533201049,0.005847953216374269,0.1054133060965731,3.937162880428363e-05,28393,4
race,Other,0.0,1.0,0.838501291989664,0.0,0.16149870801033592,0.0,774,0
race,Other,0.002932551319648094,1.0,0.8923884514435696,0.0,0.1099476439790576,0.0,764,1
race,Other,0.0,1.0,0.8340026773761714,0.0,0.16599732262382866,0.0,747,2
race,Other,0.0,1.0,0.8079800498753117,0.0,0.19201995012468828,0.0,802,3
race,Other,0.008823529411764706,1.0,0.9022757697456493,0.0,0.1049136786188579,0.0,753,4
sex,female,0.0061878453038674034,1.0,0.8382887501165066,0.0,0.16606397774687065,0.0,10785,0
sex,female,0.0054914881933003845,1.0,0.838348301083233,0.0,0.16551469910607317,0.0,10851,1
sex,female,0.0054754721197899205,1.0,0.8289865871833085,0.0,0.17477978674084377,0.0,10785,2
sex,female,0.0034440617709143428,1.0,0.8404384896467723,0.0,0.16199551569506726,0.0,10704,3
sex,female,0.005185265204709949,0.999375,0.8520540340488527,0.02040816326530612,0.15169936446532192,0.0001085894233901618,10857,4
sex,male,0.007811429354529258,0.9996180290297937,0.8924682582076673,0.005813953488372093,0.11375413113550124,4.604051565377532e-05,24509,0
sex,male,0.008004499826929733,1.0,0.9451704662571628,0.0,0.06198347107438017,0.0,24442,1
sex,male,0.007691603333028111,1.0,0.890468364831553,0.0,0.11563571078831401,0.0,24508,2
sex,male,0.008547008547008548,0.9997342545841085,0.845882834903728,0.00558659217877095,0.16023425108788483,4.8430840759395585e-05,24589,3
sex,male,0.007097169893980549,1.0,0.9336738897585894,0.0,0.07251596005892945,0.0,24436,4
