Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.9791252485089463,0.0016891891891891893,1.0,0.9775057889513729,12.6,6046,0
race,African-American,0.2857142857142857,0.9780094477928001,0.0008320852055250458,0.9854014598540146,0.9772209567198178,27.0,6146,1
race,African-American,0.0,0.9746483480536474,0.0008383635144198525,1.0,0.9738519365909463,31.0,6119,2
race,African-American,0.0,0.9806144241826844,0.0003349522693016245,1.0,0.9802923304319264,59.0,6089,3
race,African-American,0.0,0.98046875,0.0004977600796416127,1.0,0.9799902391410444,40.0,6147,4
race,Caucasian,0.0,0.9776137761377613,0.0006825448144555807,1.0,0.976961438505303,33.526315789473685,28474,0
race,Caucasian,0.15,0.9771533335683813,0.0006130102408769653,0.9953917050691244,0.9765704823309728,38.11764705882353,28383,1
race,Caucasian,0.09090909090909091,0.9781376518218623,0.0007193209610128039,0.9967897271268058,0.9774510148802195,31.05,28427,2
race,Caucasian,0.0,0.9769276832575998,0.00046851911918405594,1.0,0.9764805295401733,50.38461538461539,28402,3
race,Caucasian,0.0625,0.9783275187651972,0.0005400151204233718,0.9983766233766234,0.9778114323953087,41.0,28393,4
race,Other,0.0,0.9961240310077519,0.0,1.0,0.9961240310077519,inf,774,0
race,Other,0.0,0.9947643979057592,0.0,1.0,0.9947643979057592,inf,764,1
race,Other,0.0,0.9946452476572959,0.0,1.0,0.9946452476572959,inf,747,2
race,Other,0.0,0.9975062344139651,0.0,1.0,0.9975062344139651,inf,802,3
race,Other,0.0,0.9880478087649402,0.0,1.0,0.9880478087649402,inf,753,4
sex,female,0.0,0.9746682750301568,0.00076103500761035,1.0,0.9739452943903569,34.125,10785,0
sex,female,0.16666666666666666,0.9763024435223605,0.0004720098178042103,0.9961240310077519,0.9758547599299604,51.4,10851,1
sex,female,0.0,0.9752319109461967,0.0004753755466818787,1.0,0.9747797867408438,53.4,10785,2
sex,female,0.0,0.976731146621811,0.00028694404591104734,1.0,0.976457399103139,83.0,10704,3
sex,female,0.16666666666666666,0.9767763339784352,0.0004715201810637495,0.9960474308300395,0.976328635903104,50.4,10857,4
sex,male,0.0,0.9798676902972885,0.0008744170552964691,1.0,0.9790281121220776,23.476190476190474,24509,0
sex,male,0.19047619047619047,0.9782973670201875,0.000711059059728961,0.9925093632958801,0.9776204893216595,31.176470588235293,24442,1
sex,male,0.09090909090909091,0.9790492526341583,0.0008335764598007752,0.996116504854369,0.9782519993471519,25.65,24508,2
sex,male,0.0,0.9785978760629858,0.0004986909362922329,1.0,0.9781202976940908,43.833333333333336,24589,3
sex,male,0.0,0.9798550546615895,0.000542933511526896,1.0,0.9793337698477655,37.84615384615385,24436,4
