Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.0,0.9928878597419781,0.0,1.0,0.9928878597419781,inf,6046,0
race,African-American,0.012549537648612946,0.99903784477229,0.48976248976248976,0.07317073170731707,0.5130165961601041,0.001003344481605351,6146,1
race,African-American,0.0,0.992482431769897,0.0,1.0,0.992482431769897,inf,6119,2
race,African-American,0.0,0.9935950073903761,0.0,1.0,0.9935950073903761,inf,6089,3
race,African-American,0.0,0.9944688465918334,0.0,1.0,0.9944688465918334,inf,6147,4
race,Caucasian,0.0,0.9935026165138904,3.534942910671993e-05,1.0,0.9934677249420524,185.0,28474,0
race,Caucasian,0.014279918864097364,0.9990036119068377,0.4309531410733922,0.08333333333333333,0.5713983722650883,0.0013169808214667873,28383,1
race,Caucasian,0.0,0.9939843804967283,3.5390713476783694e-05,1.0,0.9939494142892321,171.0,28427,2
race,Caucasian,0.0,0.9939792972325893,0.0,1.0,0.9939792972325893,inf,28402,3
race,Caucasian,0.0,0.9939771766694844,3.543334986889661e-05,1.0,0.9939421688444335,171.0,28393,4
race,Other,0.0,1.0,0.0,0.0,1.0,,774,0
race,Other,0.00554016620498615,1.0,0.47112860892388453,0.0,0.5301047120418848,0.0,764,1
race,Other,0.0,1.0,0.0,0.0,1.0,,747,2
race,Other,0.0,1.0,0.0012468827930174563,0.0,0.9987531172069826,0.0,802,3
race,Other,0.0,0.9920318725099602,0.0,1.0,0.9920318725099602,inf,753,4
sex,female,0.0,0.994807121661721,9.320533134495293e-05,1.0,0.9947148817802504,56.0,10785,0
sex,female,0.00959079283887468,0.9991881798993343,0.4302379409313952,0.1,0.5712837526495254,0.0010759629868732515,10851,1
sex,female,0.0,0.9954566527584608,0.0,1.0,0.9954566527584608,inf,10785,2
sex,female,0.0,0.9971038863976084,0.0,1.0,0.9971038863976084,inf,10704,3
sex,female,0.0,0.9954867827208252,0.0,1.0,0.9954867827208252,inf,10857,4
sex,male,0.0,0.99298216981517,0.0,1.0,0.99298216981517,inf,24509,0
sex,male,0.015514425694066412,0.9989567809239941,0.447334789957538,0.07567567567567568,0.5554782751002373,0.001290203667864713,24442,1
sex,male,0.0,0.9931448157669237,4.108463434675431e-05,1.0,0.9931042924759262,168.0,24508,2
sex,male,0.0,0.9927200260289573,4.096681687832855e-05,1.0,0.9926796535035992,179.0,24589,3
sex,male,0.0,0.9933701657458563,4.119634176485128e-05,1.0,0.993329513832051,162.0,24436,4
