Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0,0.9791597750578895,0.0,1.0,0.9791597750578895,inf,6046,0
race,African-American,0,0.9777090790758217,0.0,1.0,0.9777090790758217,inf,6146,1
race,African-American,0,0.9746690635724792,0.0,1.0,0.9746690635724792,inf,6119,2
race,African-American,0,0.9806207915913944,0.0,1.0,0.9806207915913944,inf,6089,3
race,African-American,0,0.9804782820888238,0.0,1.0,0.9804782820888238,inf,6147,4
race,Caucasian,0,0.9776287139144483,0.0,1.0,0.9776287139144483,inf,28474,0
race,Caucasian,0,0.9770637353345313,0.0,1.0,0.9770637353345313,inf,28383,1
race,Caucasian,0,0.9780842157104161,0.0,1.0,0.9780842157104161,inf,28427,2
race,Caucasian,0,0.9769382437856489,0.0,1.0,0.9769382437856489,inf,28402,3
race,Caucasian,0,0.978304511675413,0.0,1.0,0.978304511675413,inf,28393,4
race,Other,0,0.9961240310077519,0.0,1.0,0.9961240310077519,inf,774,0
race,Other,0,0.9947643979057592,0.0,1.0,0.9947643979057592,inf,764,1
race,Other,0,0.9946452476572959,0.0,1.0,0.9946452476572959,inf,747,2
race,Other,0,0.9975062344139651,0.0,1.0,0.9975062344139651,inf,802,3
race,Other,0,0.9880478087649402,0.0,1.0,0.9880478087649402,inf,753,4
sex,female,0,0.9746870653685674,0.0,1.0,0.9746870653685674,inf,10785,0
sex,female,0,0.9762233895493503,0.0,1.0,0.9762233895493503,inf,10851,1
sex,female,0,0.9752433936022253,0.0,1.0,0.9752433936022253,inf,10785,2
sex,female,0,0.9767376681614349,0.0,1.0,0.9767376681614349,inf,10704,3
sex,female,0,0.9766970618034447,0.0,1.0,0.9766970618034447,inf,10857,4
sex,male,0,0.9798849402260394,0.0,1.0,0.9798849402260394,inf,24509,0
sex,male,0,0.9781523606906145,0.0,1.0,0.9781523606906145,inf,24442,1
sex,male,0,0.9789864534029704,0.0,1.0,0.9789864534029704,inf,24508,2
sex,male,0,0.978608320793851,0.0,1.0,0.978608320793851,inf,24589,3
sex,male,0,0.9798657718120806,0.0,1.0,0.9798657718120806,inf,24436,4
