Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.006666666666666667,150,0
race,Hispanic,0.0,0.1,0.0,18,0
race,Caucasian,0.0,0.1,0.047619047619047616,105,0
race,Other,0.0,0.1,0.0,19,0
race,Other,0.0,0.1,0.0,12,1
race,Caucasian,0.0,0.1,0.018867924528301886,106,1
race,African-American,0.0,0.1,0.05813953488372093,172,1
race,Hispanic,0.0,0.1,0.0,22,1
race,African-American,0.0,0.1,0.01948051948051948,154,2
race,Other,0.0,0.1,0.0,13,2
race,Caucasian,0.0,0.1,0.044642857142857144,112,2
race,Hispanic,0.0,0.1,0.0,16,2
race,African-American,0.0,0.1,0.03592814371257485,167,3
race,Caucasian,0.0,0.1,0.05,100,3
race,Hispanic,0.0,0.1,0.0,23,3
race,Other,0.0,0.1,0.058823529411764705,17,3
race,Caucasian,0.0,0.1,0.05063291139240506,79,4
race,African-American,0.0,0.1,0.031055900621118012,161,4
race,Hispanic,0.0,0.1,0.0,20,4
race,Other,0.0,0.1,0.0,21,4
race,African-American,0.1,0.2,0.0967741935483871,62,0
race,Hispanic,0.1,0.2,0.0,6,0
race,Caucasian,0.1,0.2,0.058823529411764705,17,0
race,Other,0.1,0.2,0.0,4,0
race,Other,0.1,0.2,0.0,2,1
race,Caucasian,0.1,0.2,0.058823529411764705,17,1
race,African-American,0.1,0.2,0.11904761904761904,42,1
race,Hispanic,0.1,0.2,0.25,4,1
race,African-American,0.1,0.2,0.12280701754385964,57,2
race,Other,0.1,0.2,0.0,6,2
race,Caucasian,0.1,0.2,0.058823529411764705,17,2
race,Hispanic,0.1,0.2,0.0,2,2
race,African-American,0.1,0.2,0.041666666666666664,48,3
race,Caucasian,0.1,0.2,0.16666666666666666,18,3
race,Hispanic,0.1,0.2,0.0,6,3
race,Other,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.07142857142857142,14,4
race,African-American,0.1,0.2,0.08196721311475409,61,4
race,Hispanic,0.1,0.2,0.0,6,4
race,Other,0.1,0.2,0.16666666666666666,6,4
race,African-American,0.2,0.3,0.25,8,0
race,Hispanic,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.0,4,1
race,African-American,0.2,0.3,0.1111111111111111,9,1
race,Hispanic,0.2,0.3,0.0,1,1
race,African-American,0.2,0.3,0.18181818181818182,11,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,1.0,2,2
race,Hispanic,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,0.2222222222222222,9,3
race,Caucasian,0.2,0.3,0.5,2,3
race,Hispanic,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.5,6,4
race,African-American,0.2,0.3,0.23076923076923078,13,4
race,Hispanic,0.2,0.3,0.5,2,4
race,Other,0.2,0.3,0.0,1,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Hispanic,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
