Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.08577676801328976,0
race,African-American,1,0.1110038411238957,0
race,Hispanic,0,0.08447301047491107,0
race,Caucasian,0,0.07583926209722541,0
race,Caucasian,1,0.07818746553951712,0
race,Other,0,0.07584761687369218,0
race,Other,1,0.04742587317756678,0
sex,male,0,0.08117571775289167,0
sex,male,1,0.09692698844964921,0
sex,female,0,0.08705158471872909,0
sex,female,1,0.11920292202211755,0
race,Other,0,0.07928128489029215,1
race,Other,1,0.04742587317756678,1
race,Caucasian,0,0.07120402080156019,1
race,Caucasian,1,0.10066854877258413,1
race,African-American,0,0.08297272979756745,1
race,African-American,1,0.1169953458162504,1
race,Hispanic,0,0.08827683687144525,1
race,Hispanic,1,0.11920292202211755,1
sex,male,0,0.08016172284929948,1
sex,male,1,0.11547596358156238,1
sex,female,0,0.07383478114688849,1
sex,female,1,0.07595448179597336,1
race,African-American,0,0.07403394340513038,2
race,African-American,1,0.12496146822702574,2
race,Other,0,0.052130027136352945,2
race,Other,1,0.11920292202211755,2
race,Caucasian,0,0.06941022918142975,2
race,Caucasian,1,0.13501332674601485,2
race,Hispanic,0,0.0774943394623393,2
race,Hispanic,1,0.11920292202211755,2
sex,male,0,0.07025103104468061,2
sex,male,1,0.12589484446485258,2
sex,female,0,0.07948044609951571,2
sex,female,1,0.14346381566604333,2
race,African-American,0,0.08214905090421032,3
race,African-American,1,0.12581492397967614,3
race,Caucasian,1,0.17548080933864849,3
race,Caucasian,0,0.07840110507155768,3
race,Hispanic,0,0.06381865607631701,3
race,Hispanic,1,0.01798620996209156,3
race,Other,0,0.042712043975515195,3
race,Other,1,0.11920292202211755,3
sex,male,0,0.07878036807393325,3
sex,male,1,0.14244941055211408,3
sex,female,0,0.06998982159371457,3
sex,female,1,0.14519007218989316,3
race,Caucasian,1,0.16396316336777808,4
race,Caucasian,0,0.07769504297788504,4
race,African-American,0,0.08492812184400102,4
race,African-American,1,0.10884614798709635,4
race,Hispanic,0,0.06418856818857054,4
race,Other,1,0.11920292202211755,4
race,Other,0,0.09378367902005902,4
sex,male,1,0.12972633716745022,4
sex,male,0,0.07927792042086464,4
sex,female,0,0.09942829475840508,4
sex,female,1,0.13537685111806808,4
