Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6922104933927595,0
race,Caucasian,0.7235228943159584,0
race,Other,0.7638558624474118,0
sex,male,0.7179377887359977,0
sex,female,0.7068458280368,0
race,African-American,0.6814078771695594,1
race,Caucasian,0.7017503786450845,1
race,Other,0.8052325581395349,1
sex,male,0.6924647513174542,1
sex,female,0.7019644074595992,1
race,Caucasian,0.7276226322354967,2
race,African-American,0.6913460817073241,2
race,Other,0.5225102319236016,2
sex,male,0.7105791871623599,2
sex,female,0.7426309761642325,2
race,Caucasian,0.7326854062448709,3
race,African-American,0.6770607867125475,3
race,Other,0.17022696929238984,3
sex,male,0.7242541679405139,3
sex,female,0.70254555701672,3
race,Caucasian,0.72627221975535,4
race,Other,0.7878017789072427,4
race,African-American,0.6833815148493048,4
sex,female,0.7242898913951545,4
sex,male,0.7144500996996074,4
