Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.0,1,0
race,Caucasian,0.0,0.1,0.0,5,0
race,Other,0.0,0.1,,0,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,0.0,1,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Native American,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.0,1,3
race,Hispanic,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.0,20,0
race,Caucasian,0.1,0.2,0.0,8,0
race,Other,0.1,0.2,,0,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,0.0,5,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Native American,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,0.0,14,3
race,Other,0.1,0.2,0.0,2,3
race,Caucasian,0.1,0.2,0.0,12,3
race,Hispanic,0.1,0.2,0.0,4,3
race,Asian,0.1,0.2,0.0,1,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,0.0,7,4
race,Other,0.1,0.2,,0,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.02631578947368421,38,0
race,Caucasian,0.2,0.3,0.0,16,0
race,Other,0.2,0.3,0.0,2,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.0,4,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.0,3,1
race,African-American,0.2,0.3,0.125,8,1
race,Caucasian,0.2,0.3,0.0,7,1
race,Other,0.2,0.3,,0,1
race,Native American,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Other,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,0.0,4,2
race,Caucasian,0.2,0.3,,0,2
race,Hispanic,0.2,0.3,0.5,2,2
race,African-American,0.2,0.3,0.0,38,3
race,Other,0.2,0.3,0.0,5,3
race,Caucasian,0.2,0.3,0.0,14,3
race,Hispanic,0.2,0.3,0.0,2,3
race,Asian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,0.0,2,4
race,African-American,0.2,0.3,0.0,20,4
race,Caucasian,0.2,0.3,0.05263157894736842,19,4
race,Other,0.2,0.3,0.0,3,4
race,Native American,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.06818181818181818,44,0
race,Caucasian,0.3,0.4,0.0,32,0
race,Other,0.3,0.4,0.0,5,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,11,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,7,1
race,African-American,0.3,0.4,0.0,55,1
race,Caucasian,0.3,0.4,0.034482758620689655,29,1
race,Other,0.3,0.4,0.0,3,1
race,Native American,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,0.0,8,2
race,African-American,0.3,0.4,0.017241379310344827,58,2
race,Caucasian,0.3,0.4,0.0,46,2
race,Hispanic,0.3,0.4,0.0,7,2
race,African-American,0.3,0.4,0.0196078431372549,51,3
race,Other,0.3,0.4,0.25,4,3
race,Caucasian,0.3,0.4,0.02857142857142857,35,3
race,Hispanic,0.3,0.4,0.0,3,3
race,Asian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,0.0,5,4
race,African-American,0.3,0.4,0.045454545454545456,44,4
race,Caucasian,0.3,0.4,0.0,32,4
race,Other,0.3,0.4,0.0,2,4
race,Native American,0.3,0.4,0.0,1,4
race,Asian,0.3,0.4,0.0,1,4
race,African-American,0.4,0.5,0.025,40,0
race,Caucasian,0.4,0.5,0.0,19,0
race,Other,0.4,0.5,0.0,1,0
race,Native American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.0,2,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.0,7,1
race,African-American,0.4,0.5,0.05263157894736842,57,1
race,Caucasian,0.4,0.5,0.0,30,1
race,Other,0.4,0.5,0.0,10,1
race,Native American,0.4,0.5,,0,1
race,Asian,0.4,0.5,0.0,1,1
race,Other,0.4,0.5,0.16666666666666666,6,2
race,African-American,0.4,0.5,0.0392156862745098,51,2
race,Caucasian,0.4,0.5,0.0,25,2
race,Hispanic,0.4,0.5,0.0,7,2
race,African-American,0.4,0.5,0.08888888888888889,45,3
race,Other,0.4,0.5,0.0,7,3
race,Caucasian,0.4,0.5,0.038461538461538464,26,3
race,Hispanic,0.4,0.5,0.0,3,3
race,Asian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,0.0,6,4
race,African-American,0.4,0.5,0.02040816326530612,49,4
race,Caucasian,0.4,0.5,0.0,19,4
race,Other,0.4,0.5,0.0,6,4
race,Native American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.02631578947368421,38,0
race,Caucasian,0.5,0.6,0.0,14,0
race,Other,0.5,0.6,0.0,2,0
race,Native American,0.5,0.6,0.0,1,0
race,Hispanic,0.5,0.6,0.0,7,0
race,Asian,0.5,0.6,0.0,1,0
race,Hispanic,0.5,0.6,0.0,7,1
race,African-American,0.5,0.6,0.02631578947368421,76,1
race,Caucasian,0.5,0.6,0.037037037037037035,27,1
race,Other,0.5,0.6,0.0,3,1
race,Native American,0.5,0.6,0.0,2,1
race,Asian,0.5,0.6,,0,1
race,Other,0.5,0.6,0.0,4,2
race,African-American,0.5,0.6,0.06060606060606061,66,2
race,Caucasian,0.5,0.6,0.08333333333333333,36,2
race,Hispanic,0.5,0.6,0.0,6,2
race,African-American,0.5,0.6,0.0625,48,3
race,Other,0.5,0.6,0.0,3,3
race,Caucasian,0.5,0.6,0.18181818181818182,11,3
race,Hispanic,0.5,0.6,0.25,4,3
race,Asian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,0.0,3,4
race,African-American,0.5,0.6,0.0,41,4
race,Caucasian,0.5,0.6,0.29411764705882354,17,4
race,Other,0.5,0.6,0.0,4,4
race,Native American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,African-American,0.6,0.7,0.07407407407407407,27,0
race,Caucasian,0.6,0.7,0.05555555555555555,18,0
race,Other,0.6,0.7,0.0,2,0
race,Native American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.5,2,0
race,Asian,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,0.17142857142857143,35,1
race,Caucasian,0.6,0.7,0.11764705882352941,17,1
race,Other,0.6,0.7,,0,1
race,Native American,0.6,0.7,,0,1
race,Asian,0.6,0.7,0.0,1,1
race,Other,0.6,0.7,0.0,4,2
race,African-American,0.6,0.7,0.05714285714285714,35,2
race,Caucasian,0.6,0.7,0.0,13,2
race,Hispanic,0.6,0.7,0.0,3,2
race,African-American,0.6,0.7,0.125,24,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.09090909090909091,11,3
race,Hispanic,0.6,0.7,0.0,2,3
race,Asian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,0.0,4,4
race,African-American,0.6,0.7,0.08823529411764706,34,4
race,Caucasian,0.6,0.7,0.0,17,4
race,Other,0.6,0.7,0.0,2,4
race,Native American,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.0,15,0
race,Caucasian,0.7,0.8,0.125,8,0
race,Other,0.7,0.8,,0,0
race,Native American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,0.0,1,0
race,Asian,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,0.0,2,1
race,African-American,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,0.0,3,1
race,Other,0.7,0.8,,0,1
race,Native American,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Other,0.7,0.8,1.0,1,2
race,African-American,0.7,0.8,0.2,5,2
race,Caucasian,0.7,0.8,0.0,2,2
race,Hispanic,0.7,0.8,0.0,1,2
race,African-American,0.7,0.8,0.1,10,3
race,Other,0.7,0.8,0.0,2,3
race,Caucasian,0.7,0.8,0.0,9,3
race,Hispanic,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,0.0,3,4
race,African-American,0.7,0.8,0.0,26,4
race,Caucasian,0.7,0.8,0.23076923076923078,13,4
race,Other,0.7,0.8,0.0,1,4
race,Native American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.0,1,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Native American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Asian,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Native American,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Asian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.0,6,4
race,Caucasian,0.8,0.9,0.3333333333333333,3,4
race,Other,0.8,0.9,,0,4
race,Native American,0.8,0.9,,0,4
race,Asian,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Native American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Asian,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,Native American,0.9,1.0,,0,1
race,Asian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Asian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,Native American,0.9,1.0,,0,4
race,Asian,0.9,1.0,,0,4
sex,female,0.0,0.1,0.0,7,0
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,0.0,1,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,female,0.1,0.2,0.0,28,0
sex,male,0.1,0.2,0.0,5,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,0.0,31,3
sex,male,0.1,0.2,0.0,2,3
sex,female,0.1,0.2,0.0,7,4
sex,male,0.1,0.2,,0,4
sex,female,0.2,0.3,0.018867924528301886,53,0
sex,male,0.2,0.3,0.0,7,0
sex,female,0.2,0.3,0.0625,16,1
sex,male,0.2,0.3,0.0,2,1
sex,female,0.2,0.3,0.16666666666666666,6,2
sex,male,0.2,0.3,0.0,1,2
sex,female,0.2,0.3,0.0,53,3
sex,male,0.2,0.3,0.0,6,3
sex,female,0.2,0.3,0.02564102564102564,39,4
sex,male,0.2,0.3,0.0,5,4
sex,female,0.3,0.4,0.03896103896103896,77,0
