Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Native American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Native American,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Caucasian,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Native American,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Native American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Native American,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,2
race,Hispanic,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Caucasian,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Native American,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.0,3,0
race,Caucasian,0.2,0.3,0.0,6,0
race,Other,0.2,0.3,,0,0
race,Native American,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,0.0,2,0
race,Asian,0.2,0.3,,0,0
race,Hispanic,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.0,4,1
race,Other,0.2,0.3,,0,1
race,Native American,0.2,0.3,0.0,1,1
race,Asian,0.2,0.3,,0,1
race,Other,0.2,0.3,0.3333333333333333,3,2
race,African-American,0.2,0.3,0.1,10,2
race,Caucasian,0.2,0.3,0.0,12,2
race,Hispanic,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,0.0,4,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.0,8,3
race,Hispanic,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Hispanic,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.0,1,4
race,Caucasian,0.2,0.3,0.0,3,4
race,Other,0.2,0.3,0.0,1,4
race,Native American,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.06451612903225806,31,0
race,Caucasian,0.3,0.4,0.0,24,0
race,Other,0.3,0.4,0.0,4,0
race,Native American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,13,0
race,Asian,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,0.0,6,1
race,African-American,0.3,0.4,0.02702702702702703,37,1
race,Caucasian,0.3,0.4,0.05263157894736842,19,1
race,Other,0.3,0.4,0.0,7,1
race,Native American,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Other,0.3,0.4,0.0,3,2
race,African-American,0.3,0.4,0.03571428571428571,28,2
race,Caucasian,0.3,0.4,0.030303030303030304,33,2
race,Hispanic,0.3,0.4,0.0,5,2
race,African-American,0.3,0.4,0.029411764705882353,34,3
race,Other,0.3,0.4,0.0,7,3
race,Caucasian,0.3,0.4,0.02702702702702703,37,3
race,Hispanic,0.3,0.4,0.0,6,3
race,Asian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,0.0,2,4
race,African-American,0.3,0.4,0.043478260869565216,23,4
race,Caucasian,0.3,0.4,0.04,25,4
race,Other,0.3,0.4,0.0,2,4
race,Native American,0.3,0.4,,0,4
race,Asian,0.3,0.4,0.0,1,4
race,African-American,0.4,0.5,0.05970149253731343,67,0
race,Caucasian,0.4,0.5,0.17073170731707318,41,0
race,Other,0.4,0.5,0.0,5,0
race,Native American,0.4,0.5,0.0,1,0
race,Hispanic,0.4,0.5,0.0,10,0
race,Asian,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,0.0,9,1
race,African-American,0.4,0.5,0.08333333333333333,84,1
race,Caucasian,0.4,0.5,0.07547169811320754,53,1
race,Other,0.4,0.5,0.0,8,1
race,Native American,0.4,0.5,,0,1
race,Asian,0.4,0.5,0.0,2,1
race,Other,0.4,0.5,0.14285714285714285,7,2
race,African-American,0.4,0.5,0.12903225806451613,62,2
race,Caucasian,0.4,0.5,0.08823529411764706,34,2
race,Hispanic,0.4,0.5,0.125,8,2
race,African-American,0.4,0.5,0.1111111111111111,72,3
race,Other,0.4,0.5,0.0,7,3
race,Caucasian,0.4,0.5,0.11627906976744186,43,3
race,Hispanic,0.4,0.5,0.2857142857142857,7,3
race,Asian,0.4,0.5,0.0,1,3
race,Hispanic,0.4,0.5,0.0,12,4
race,African-American,0.4,0.5,0.06060606060606061,99,4
race,Caucasian,0.4,0.5,0.11428571428571428,70,4
race,Other,0.4,0.5,0.0,11,4
race,Native American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.05813953488372093,86,0
race,Caucasian,0.5,0.6,0.025,40,0
race,Other,0.5,0.6,0.3333333333333333,3,0
