Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.25307562744754003,0
race,African-American,1,0.3017496494695166,0
race,Hispanic,0,0.20737338162231475,0
race,Hispanic,1,0.2689414213699951,0
race,Caucasian,0,0.19961744961995556,0
race,Caucasian,1,0.24327325146779272,0
race,Other,0,0.2205989505623443,0
race,Other,1,0.21902858825403593,0
sex,male,0,0.2360221151666165,0
sex,male,1,0.28137186700451244,0
sex,female,0,0.19961672255620136,0
sex,female,1,0.2389937215004196,0
race,Other,0,0.12032735868734958,1
race,Other,1,0.29604811446403756,1
race,Caucasian,0,0.1730324810918845,1
race,Caucasian,1,0.18367105991686392,1
race,African-American,0,0.21398570245455917,1
race,African-American,1,0.2543307915859051,1
race,Hispanic,0,0.17464927786476067,1
race,Hispanic,1,0.19469061186193393,1
sex,male,0,0.1933709987023826,1
sex,male,1,0.24159487819763936,1
sex,female,0,0.1950318071048864,1
sex,female,1,0.17777813852733526,1
race,African-American,1,0.2834132863738758,2
race,African-American,0,0.24528893406764637,2
race,Other,0,0.2319675700764677,2
race,Other,1,0.20904602163084407,2
race,Caucasian,0,0.2041047258099958,2
race,Caucasian,1,0.22419866334564778,2
race,Hispanic,0,0.18908088838446035,2
race,Hispanic,1,0.28927144119052695,2
sex,male,1,0.2661822340005221,2
sex,male,0,0.2308016621538813,2
sex,female,0,0.20823645052030576,2
sex,female,1,0.22615899298488723,2
race,African-American,1,0.31648674883967653,3
race,African-American,0,0.2560097685621332,3
race,Caucasian,1,0.18872436814791782,3
race,Caucasian,0,0.2090009740065307,3
race,Hispanic,0,0.20871821315674413,3
race,Hispanic,1,0.4229804737899984,3
race,Other,0,0.22901115487722778,3
race,Other,1,0.29604811446403756,3
sex,male,1,0.27576152966350925,3
sex,male,0,0.24117578415621435,3
sex,female,0,0.20049046554688976,3
sex,female,1,0.3135669439288712,3
race,Caucasian,1,0.25107891880558575,4
race,Caucasian,0,0.16015300889331943,4
race,African-American,1,0.24170367268267087,4
race,African-American,0,0.21365571950102302,4
race,Hispanic,0,0.1890470779086439,4
race,Hispanic,1,0.11920292202211755,4
race,Other,1,0.25183681635355754,4
race,Other,0,0.17327714198217906,4
sex,male,1,0.2390365044586777,4
sex,male,0,0.19623844643091165,4
sex,female,1,0.25984900639185765,4
sex,female,0,0.19005939624443727,4
