Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.23243977011649372,0
race,African-American,1,0.2812681972997625,0
race,Hispanic,0,0.17482153393799352,0
race,Hispanic,1,0.2689414213699951,0
race,Caucasian,0,0.17614975380377992,0
race,Caucasian,1,0.22073277692259535,0
race,Other,0,0.20562510062755654,0
race,Other,1,0.29604811446403756,0
sex,male,0,0.21262041063059414,0
sex,male,1,0.26304168257035737,0
sex,female,0,0.18592779923414884,0
sex,female,1,0.2389937215004196,0
race,Other,0,0.13990291746313613,1
race,Other,1,0.29604811446403756,1
race,Caucasian,0,0.20550630584583604,1
race,Caucasian,1,0.19809180408231897,1
race,African-American,0,0.23366416067559037,1
race,African-American,1,0.2768933030496336,1
race,Hispanic,0,0.2015933503980668,1
race,Hispanic,1,0.1647429119923584,1
sex,male,0,0.2200934509667432,1
sex,male,1,0.25719407808534295,1
sex,female,0,0.2068602662576918,1
sex,female,1,0.20345131393066915,1
race,African-American,1,0.26701726720367397,2
race,African-American,0,0.23926778617022634,2
race,Other,0,0.2054494238235888,2
race,Other,1,0.19469061186193393,2
race,Caucasian,0,0.18587414870724808,2
race,Caucasian,1,0.22080903506289443,2
race,Hispanic,0,0.17431318517163186,2
race,Hispanic,1,0.25183681635355754,2
sex,male,1,0.25123915536399516,2
sex,male,0,0.21935342100987704,2
sex,female,0,0.19533865513330181,2
sex,female,1,0.22615899298488723,2
race,African-American,1,0.31648674883967653,3
race,African-American,0,0.2560097685621332,3
race,Caucasian,1,0.18872436814791782,3
race,Caucasian,0,0.2090009740065307,3
race,Hispanic,0,0.20871821315674413,3
race,Hispanic,1,0.4229804737899984,3
race,Other,0,0.22901115487722778,3
race,Other,1,0.29604811446403756,3
sex,male,1,0.27576152966350925,3
sex,male,0,0.24117578415621435,3
sex,female,0,0.20049046554688976,3
sex,female,1,0.3135669439288712,3
race,Caucasian,1,0.27627425497868346,4
race,Caucasian,0,0.1719366606560726,4
race,African-American,1,0.25326800106605124,4
race,African-American,0,0.23773874192759256,4
race,Hispanic,0,0.18328790485680246,4
race,Hispanic,1,0.11920292202211755,4
race,Other,1,0.28927144119052695,4
race,Other,0,0.2133270532485567,4
sex,male,1,0.25645809007519876,4
sex,male,0,0.216642380634585,4
sex,female,1,0.27122625851939014,4
sex,female,0,0.20611701192537646,4
