Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.052980132450331126,151,0
race,Hispanic,0.0,0.1,0.0,18,0
race,Caucasian,0.0,0.1,0.04950495049504951,101,0
race,Other,0.0,0.1,0.05,20,0
race,Other,0.0,0.1,0.14285714285714285,7,1
race,Caucasian,0.0,0.1,0.03225806451612903,93,1
race,African-American,0.0,0.1,0.041666666666666664,120,1
race,Hispanic,0.0,0.1,0.0,19,1
race,African-American,0.0,0.1,0.044585987261146494,157,2
race,Other,0.0,0.1,0.0,12,2
race,Caucasian,0.0,0.1,0.0660377358490566,106,2
race,Hispanic,0.0,0.1,0.0625,16,2
race,African-American,0.0,0.1,0.056338028169014086,142,3
race,Caucasian,0.0,0.1,0.05128205128205128,78,3
race,Hispanic,0.0,0.1,0.0,23,3
race,Other,0.0,0.1,0.0625,16,3
race,Caucasian,0.0,0.1,0.041666666666666664,72,4
race,African-American,0.0,0.1,0.06172839506172839,162,4
race,Hispanic,0.0,0.1,0.0,22,4
race,Other,0.0,0.1,0.0,21,4
race,African-American,0.1,0.2,0.08333333333333333,36,0
race,Hispanic,0.1,0.2,0.0,1,0
race,Caucasian,0.1,0.2,0.2,10,0
race,Other,0.1,0.2,0.0,1,0
race,Other,0.1,0.2,0.0,6,1
race,Caucasian,0.1,0.2,0.043478260869565216,23,1
race,African-American,0.1,0.2,0.15714285714285714,70,1
race,Hispanic,0.1,0.2,0.25,4,1
race,African-American,0.1,0.2,0.08823529411764706,34,2
race,Other,0.1,0.2,0.25,4,2
race,Caucasian,0.1,0.2,0.125,16,2
race,Hispanic,0.1,0.2,0.0,1,2
race,African-American,0.1,0.2,0.14285714285714285,49,3
race,Caucasian,0.1,0.2,0.0,24,3
race,Hispanic,0.1,0.2,0.0,4,3
race,Other,0.1,0.2,0.5,2,3
race,Caucasian,0.1,0.2,0.0,14,4
race,African-American,0.1,0.2,0.2857142857142857,35,4
race,Hispanic,0.1,0.2,0.0,3,4
race,Other,0.1,0.2,0.0,3,4
race,African-American,0.2,0.3,0.3076923076923077,26,0
race,Hispanic,0.2,0.3,0.0,5,0
race,Caucasian,0.2,0.3,0.5,8,0
race,Other,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,0.5,10,1
race,African-American,0.2,0.3,0.12903225806451613,31,1
race,Hispanic,0.2,0.3,0.3333333333333333,3,1
race,African-American,0.2,0.3,0.2413793103448276,29,2
race,Other,0.2,0.3,0.3333333333333333,3,2
race,Caucasian,0.2,0.3,0.5555555555555556,9,2
race,Hispanic,0.2,0.3,0.5,2,2
race,African-American,0.2,0.3,0.15625,32,3
race,Caucasian,0.2,0.3,0.29411764705882354,17,3
race,Hispanic,0.2,0.3,0.0,2,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,0.38461538461538464,13,4
race,African-American,0.2,0.3,0.21621621621621623,37,4
race,Hispanic,0.2,0.3,0.6666666666666666,3,4
race,Other,0.2,0.3,0.5,4,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.16666666666666666,6,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.25,4,0
race,Other,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.0,1,1
race,African-American,0.5,0.6,0.0,2,1
race,Hispanic,0.5,0.6,0.0,1,1
race,African-American,0.5,0.6,1.0,2,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,1.0,1,3
race,Hispanic,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,1.0,1,4
race,Hispanic,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,0.0,1,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,1,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.044,250,0
sex,female,0.0,0.1,0.075,40,0
sex,male,0.0,0.1,0.039603960396039604,202,1
sex,female,0.0,0.1,0.02702702702702703,37,1
sex,male,0.0,0.1,0.052,250,2
sex,female,0.0,0.1,0.04878048780487805,41,2
sex,male,0.0,0.1,0.05128205128205128,234,3
sex,female,0.0,0.1,0.04,25,3
sex,male,0.0,0.1,0.04700854700854701,234,4
sex,female,0.0,0.1,0.046511627906976744,43,4
sex,male,0.1,0.2,0.09090909090909091,44,0
sex,female,0.1,0.2,0.25,4,0
sex,male,0.1,0.2,0.12222222222222222,90,1
sex,female,0.1,0.2,0.15384615384615385,13,1
sex,male,0.1,0.2,0.12,50,2
sex,female,0.1,0.2,0.0,5,2
sex,male,0.1,0.2,0.11764705882352941,68,3
sex,female,0.1,0.2,0.0,11,3
sex,male,0.1,0.2,0.1836734693877551,49,4
sex,female,0.1,0.2,0.16666666666666666,6,4
sex,male,0.2,0.3,0.2894736842105263,38,0
sex,female,0.2,0.3,0.3333333333333333,3,0
sex,male,0.2,0.3,0.23255813953488372,43,1
sex,female,0.2,0.3,0.0,2,1
sex,male,0.2,0.3,0.32432432432432434,37,2
sex,female,0.2,0.3,0.3333333333333333,6,2
sex,male,0.2,0.3,0.1956521739130435,46,3
sex,female,0.2,0.3,0.2,5,3
sex,male,0.2,0.3,0.29411764705882354,51,4
sex,female,0.2,0.3,0.3333333333333333,6,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.2222222222222222,9,0
sex,female,0.5,0.6,0.0,1,0
sex,male,0.5,0.6,0.0,4,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,1.0,2,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,0.5,2,3
sex,male,0.5,0.6,1.0,1,4
sex,female,0.5,0.6,,0,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,0.0,1,0
sex,female,0.7,0.8,0.0,1,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
