Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,,0,0
race,Hispanic,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,0.0,1,0
race,Other,0.1,0.2,0.0,1,1
race,Caucasian,0.1,0.2,0.0,11,1
race,African-American,0.1,0.2,0.0,2,1
race,Hispanic,0.1,0.2,0.0,4,1
race,African-American,0.1,0.2,0.16666666666666666,6,2
race,Other,0.1,0.2,0.0,1,2
race,Caucasian,0.1,0.2,0.0,7,2
race,Hispanic,0.1,0.2,0.0,1,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.0,2,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.0,9,4
race,African-American,0.1,0.2,0.0,4,4
race,Hispanic,0.1,0.2,0.0,2,4
race,Other,0.1,0.2,0.0,1,4
race,African-American,0.2,0.3,0.0,37,0
race,Hispanic,0.2,0.3,0.0,5,0
race,Caucasian,0.2,0.3,0.025,40,0
race,Other,0.2,0.3,0.0,6,0
race,Other,0.2,0.3,0.3333333333333333,3,1
race,Caucasian,0.2,0.3,0.07142857142857142,28,1
race,African-American,0.2,0.3,0.06451612903225806,31,1
race,Hispanic,0.2,0.3,0.0,2,1
race,African-American,0.2,0.3,0.0,32,2
race,Other,0.2,0.3,0.0,3,2
race,Caucasian,0.2,0.3,0.0,26,2
race,Hispanic,0.2,0.3,0.0,4,2
race,African-American,0.2,0.3,0.046511627906976744,43,3
race,Caucasian,0.2,0.3,0.0,27,3
race,Hispanic,0.2,0.3,0.0,12,3
race,Other,0.2,0.3,0.5,2,3
race,Caucasian,0.2,0.3,0.0,15,4
race,African-American,0.2,0.3,0.043478260869565216,23,4
race,Hispanic,0.2,0.3,0.0,2,4
race,Other,0.2,0.3,,0,4
race,African-American,0.3,0.4,0.04838709677419355,62,0
race,Hispanic,0.3,0.4,0.0,10,0
race,Caucasian,0.3,0.4,0.07142857142857142,42,0
race,Other,0.3,0.4,0.0,8,0
race,Other,0.3,0.4,0.0,3,1
race,Caucasian,0.3,0.4,0.0,38,1
race,African-American,0.3,0.4,0.0,70,1
race,Hispanic,0.3,0.4,0.0,9,1
race,African-American,0.3,0.4,0.03896103896103896,77,2
race,Other,0.3,0.4,0.0,6,2
race,Caucasian,0.3,0.4,0.09615384615384616,52,2
race,Hispanic,0.3,0.4,0.1111111111111111,9,2
race,African-American,0.3,0.4,0.03225806451612903,62,3
race,Caucasian,0.3,0.4,0.09302325581395349,43,3
race,Hispanic,0.3,0.4,0.0,6,3
race,Other,0.3,0.4,0.0,12,3
race,Caucasian,0.3,0.4,0.058823529411764705,34,4
race,African-American,0.3,0.4,0.047619047619047616,84,4
race,Hispanic,0.3,0.4,0.0,11,4
race,Other,0.3,0.4,0.0,14,4
race,African-American,0.4,0.5,0.09523809523809523,42,0
race,Hispanic,0.4,0.5,0.0,3,0
race,Caucasian,0.4,0.5,0.0,11,0
race,Other,0.4,0.5,0.3333333333333333,3,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,0.04,25,1
race,African-American,0.4,0.5,0.04878048780487805,41,1
race,Hispanic,0.4,0.5,0.0,4,1
race,African-American,0.4,0.5,0.08108108108108109,37,2
race,Other,0.4,0.5,0.5,2,2
race,Caucasian,0.4,0.5,0.05555555555555555,18,2
race,Hispanic,0.4,0.5,0.0,1,2
race,African-American,0.4,0.5,0.125,48,3
race,Caucasian,0.4,0.5,0.0,21,3
race,Hispanic,0.4,0.5,0.0,5,3
race,Other,0.4,0.5,0.0,3,3
race,Caucasian,0.4,0.5,0.0,8,4
race,African-American,0.4,0.5,0.0975609756097561,41,4
race,Hispanic,0.4,0.5,0.0,6,4
race,Other,0.4,0.5,0.0,4,4
race,African-American,0.5,0.6,0.05263157894736842,38,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.17647058823529413,17,0
