Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.14285714285714285,7,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,0.0,11,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,0.0,1,1
race,Caucasian,0.0,0.1,0.09090909090909091,11,1
race,African-American,0.0,0.1,0.0,8,1
race,Hispanic,0.0,0.1,0.25,4,1
race,African-American,0.0,0.1,0.0,8,2
race,Other,0.0,0.1,0.5,2,2
race,Caucasian,0.0,0.1,0.05263157894736842,19,2
race,Hispanic,0.0,0.1,0.0,1,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.08333333333333333,12,4
race,African-American,0.0,0.1,0.3333333333333333,6,4
race,Hispanic,0.0,0.1,0.0,2,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.12987012987012986,77,0
race,Hispanic,0.1,0.2,0.0,16,0
race,Caucasian,0.1,0.2,0.22033898305084745,59,0
race,Other,0.1,0.2,0.09090909090909091,11,0
race,Other,0.1,0.2,0.1111111111111111,9,1
race,Caucasian,0.1,0.2,0.18518518518518517,54,1
race,African-American,0.1,0.2,0.18181818181818182,77,1
race,Hispanic,0.1,0.2,0.2222222222222222,9,1
race,African-American,0.1,0.2,0.18840579710144928,69,2
race,Other,0.1,0.2,0.14285714285714285,7,2
race,Caucasian,0.1,0.2,0.18,50,2
race,Hispanic,0.1,0.2,0.2,10,2
race,African-American,0.1,0.2,0.12,50,3
race,Caucasian,0.1,0.2,0.25862068965517243,58,3
race,Hispanic,0.1,0.2,0.0,12,3
race,Other,0.1,0.2,0.2,5,3
race,Caucasian,0.1,0.2,0.18604651162790697,43,4
race,African-American,0.1,0.2,0.2,85,4
race,Hispanic,0.1,0.2,0.11764705882352941,17,4
race,Other,0.1,0.2,0.07692307692307693,13,4
race,African-American,0.2,0.3,0.25961538461538464,104,0
race,Hispanic,0.2,0.3,0.14285714285714285,7,0
race,Caucasian,0.2,0.3,0.2,50,0
race,Other,0.2,0.3,0.1,10,0
race,Other,0.2,0.3,0.3333333333333333,3,1
race,Caucasian,0.2,0.3,0.17307692307692307,52,1
race,African-American,0.2,0.3,0.2980769230769231,104,1
race,Hispanic,0.2,0.3,0.15384615384615385,13,1
race,African-American,0.2,0.3,0.2608695652173913,115,2
race,Other,0.2,0.3,0.3333333333333333,9,2
race,Caucasian,0.2,0.3,0.2,55,2
race,Hispanic,0.2,0.3,0.14285714285714285,7,2
race,African-American,0.2,0.3,0.2357142857142857,140,3
race,Caucasian,0.2,0.3,0.22413793103448276,58,3
race,Hispanic,0.2,0.3,0.07142857142857142,14,3
race,Other,0.2,0.3,0.08333333333333333,12,3
race,Caucasian,0.2,0.3,0.3235294117647059,34,4
race,African-American,0.2,0.3,0.2702702702702703,111,4
race,Hispanic,0.2,0.3,0.0,7,4
race,Other,0.2,0.3,0.16666666666666666,12,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.3125,32,0
race,Hispanic,0.5,0.6,0.0,1,0
race,Caucasian,0.5,0.6,0.75,4,0
race,Other,0.5,0.6,0.5,2,0
race,Other,0.5,0.6,1.0,1,1
race,Caucasian,0.5,0.6,0.1,10,1
race,African-American,0.5,0.6,0.3235294117647059,34,1
race,Hispanic,0.5,0.6,0.0,1,1
race,African-American,0.5,0.6,0.26666666666666666,30,2
race,Other,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.2857142857142857,7,2
race,Hispanic,0.5,0.6,1.0,1,2
race,African-American,0.5,0.6,0.4411764705882353,34,3
race,Caucasian,0.5,0.6,0.0,4,3
race,Hispanic,0.5,0.6,0.6666666666666666,3,3
race,Other,0.5,0.6,1.0,1,3
race,Caucasian,0.5,0.6,0.7,10,4
race,African-American,0.5,0.6,0.2727272727272727,33,4
race,Hispanic,0.5,0.6,0.0,2,4
race,Other,0.5,0.6,0.3333333333333333,3,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.058823529411764705,17,0
sex,female,0.0,0.1,0.0,1,0
sex,male,0.0,0.1,0.043478260869565216,23,1
sex,female,0.0,0.1,1.0,1,1
sex,male,0.0,0.1,0.09090909090909091,22,2
sex,female,0.0,0.1,0.0,8,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,0.07142857142857142,14,4
sex,female,0.0,0.1,0.3333333333333333,6,4
sex,male,0.1,0.2,0.16911764705882354,136,0
sex,female,0.1,0.2,0.037037037037037035,27,0
sex,male,0.1,0.2,0.19008264462809918,121,1
sex,female,0.1,0.2,0.14285714285714285,28,1
sex,male,0.1,0.2,0.19827586206896552,116,2
sex,female,0.1,0.2,0.1,20,2
sex,male,0.1,0.2,0.19811320754716982,106,3
sex,female,0.1,0.2,0.05263157894736842,19,3
sex,male,0.1,0.2,0.18382352941176472,136,4
sex,female,0.1,0.2,0.13636363636363635,22,4
sex,male,0.2,0.3,0.23026315789473684,152,0
sex,female,0.2,0.3,0.21052631578947367,19,0
sex,male,0.2,0.3,0.2597402597402597,154,1
sex,female,0.2,0.3,0.16666666666666666,18,1
sex,male,0.2,0.3,0.23952095808383234,167,2
sex,female,0.2,0.3,0.2631578947368421,19,2
sex,male,0.2,0.3,0.21674876847290642,203,3
sex,female,0.2,0.3,0.19047619047619047,21,3
sex,male,0.2,0.3,0.2602739726027397,146,4
sex,female,0.2,0.3,0.2777777777777778,18,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.3783783783783784,37,0
sex,female,0.5,0.6,0.0,2,0
sex,male,0.5,0.6,0.2926829268292683,41,1
sex,female,0.5,0.6,0.2,5,1
sex,male,0.5,0.6,0.3235294117647059,34,2
sex,female,0.5,0.6,0.0,5,2
sex,male,0.5,0.6,0.41025641025641024,39,3
sex,female,0.5,0.6,0.6666666666666666,3,3
sex,male,0.5,0.6,0.3333333333333333,39,4
sex,female,0.5,0.6,0.4444444444444444,9,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
