Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.27459906549528446,0
race,African-American,1,0.32047268858834127,0
race,Hispanic,1,0.22531003748726955,0
race,Hispanic,0,0.20722365651477975,0
race,Caucasian,0,0.22835910323300113,0
race,Caucasian,1,0.2687827435170419,0
race,Other,0,0.2560441089616627,0
race,Other,1,0.21902858825403593,0
sex,male,0,0.2594581916448583,0
sex,male,1,0.3011139997521962,0
sex,female,0,0.2118912090162282,0
sex,female,1,0.28488052552641047,0
race,Other,0,0.20904602163084407,1
race,Other,1,0.34703608584802814,1
race,Caucasian,0,0.23661793402499703,1
race,Caucasian,1,0.2562630728148119,1
race,African-American,1,0.29226230688660165,1
race,African-American,0,0.26673955705386615,1
race,Hispanic,1,0.21902858825403593,1
race,Hispanic,0,0.21902858825403587,1
sex,male,0,0.2494196861159035,1
sex,male,1,0.27563271118828536,1
sex,female,0,0.2619517789436686,1
sex,female,1,0.3121249501405758,1
race,African-American,1,0.30514574428877955,2
race,African-American,0,0.2639966025830534,2
race,Other,1,0.24167180644329167,2
race,Other,0,0.20087846712095983,2
race,Caucasian,0,0.2169226570975009,2
race,Caucasian,1,0.2475547295220928,2
race,Hispanic,0,0.2398538321148447,2
race,Hispanic,1,0.28927144119052695,2
sex,male,1,0.2784367596688593,2
sex,male,0,0.25201341071490474,2
sex,female,0,0.1998650840921098,2
sex,female,1,0.3047322156603824,2
race,African-American,1,0.30858063002058084,3
race,African-American,0,0.26891569687010114,3
race,Caucasian,0,0.23137897997913312,3
race,Caucasian,1,0.26186365377698634,3
race,Hispanic,0,0.24699654054856013,3
race,Hispanic,1,0.3074511844749959,3
race,Other,0,0.25076167808552613,3
race,Other,1,0.2824947679170164,3
sex,male,1,0.2977944198521169,3
sex,male,0,0.2533447641300206,3
sex,female,0,0.25879874252584845,3
sex,female,1,0.26038911886177635,3
race,Caucasian,0,0.2367805844062755,4
race,Caucasian,1,0.2648290687144859,4
race,African-American,1,0.3150413101304165,4
race,African-American,0,0.27566512528352216,4
race,Hispanic,1,0.27109169790605797,4
race,Hispanic,0,0.24599904596576758,4
race,Other,1,0.32259503609494655,4
race,Other,0,0.24969541320586422,4
sex,male,0,0.265181946235413,4
sex,male,1,0.30091508272095074,4
sex,female,0,0.23888745530973177,4
sex,female,1,0.2943539461456599,4
