Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.2374134173293035,0
race,African-American,1,0.27001462900071177,0
race,Hispanic,1,0.17909832176126855,0
race,Hispanic,0,0.2026181575178901,0
race,Caucasian,0,0.20311021171556656,0
race,Caucasian,1,0.19741820321747347,0
race,Other,0,0.2093552417137829,0
race,Other,1,0.29604811446403756,0
sex,male,0,0.22382647412061266,0
sex,male,1,0.2562238723604065,0
sex,female,0,0.2068125435811421,0
sex,female,1,0.17612790948491866,0
race,Other,0,0.20904602163084407,1
race,Other,1,0.34703608584802814,1
race,Caucasian,0,0.23661793402499703,1
race,Caucasian,1,0.2562630728148119,1
race,African-American,1,0.29226230688660165,1
race,African-American,0,0.26673955705386615,1
race,Hispanic,1,0.21902858825403593,1
race,Hispanic,0,0.21902858825403587,1
sex,male,0,0.2494196861159035,1
sex,male,1,0.27563271118828536,1
sex,female,0,0.2619517789436686,1
sex,female,1,0.3121249501405758,1
race,African-American,1,0.2982821932595194,2
race,African-American,0,0.27182322661072544,2
race,Other,1,0.2502241089515104,2
race,Other,0,0.24171623967038103,2
race,Caucasian,0,0.23257778130011805,2
race,Caucasian,1,0.2736857948235256,2
race,Hispanic,0,0.26980153198442025,2
race,Hispanic,1,0.23150679653302572,2
sex,male,1,0.2852108606654681,2
sex,male,0,0.2634794466588637,2
sex,female,0,0.22146336060115576,2
sex,female,1,0.27633415585018856,2
race,African-American,1,0.30858063002058084,3
race,African-American,0,0.26891569687010114,3
race,Caucasian,0,0.23137897997913312,3
race,Caucasian,1,0.26186365377698634,3
race,Hispanic,0,0.24699654054856013,3
race,Hispanic,1,0.3074511844749959,3
race,Other,0,0.25076167808552613,3
race,Other,1,0.2824947679170164,3
sex,male,1,0.2977944198521169,3
sex,male,0,0.2533447641300206,3
sex,female,0,0.25879874252584845,3
sex,female,1,0.26038911886177635,3
race,Caucasian,0,0.2339448773355343,4
race,Caucasian,1,0.27243111538845816,4
race,African-American,1,0.28816472339535687,4
race,African-American,0,0.2721151102673966,4
race,Hispanic,1,0.3074511844749959,4
race,Hispanic,0,0.23490994424547748,4
race,Other,1,0.3844707106849976,4
race,Other,0,0.21818742521086365,4
sex,male,0,0.2588286360419291,4
sex,male,1,0.2902399662276403,4
sex,female,0,0.23438638305894635,4
sex,female,1,0.29354759244463635,4
