Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6752140615324526,0
race,Caucasian,0.7045416389188518,0
race,Other,0.7045115536597493,0
sex,male,0.7007170332247731,0
sex,female,0.7021597626460899,0
race,Caucasian,0.7078067257779938,1
race,Other,0.7633935044222125,1
race,African-American,0.7177483064936776,1
sex,male,0.7141241627171695,1
sex,female,0.7043520660534317,1
race,African-American,0.7091763985015314,2
race,Caucasian,0.7084377508170552,2
race,Other,0.6491565331425847,2
sex,male,0.7084576368603114,2
sex,female,0.7131541392604793,2
race,Caucasian,0.7125139757334074,3
race,African-American,0.7080652581154092,3
race,Other,0.6348846153846154,3
sex,male,0.709854809929323,3
sex,female,0.7193091830369647,3
race,Caucasian,0.7133529218857873,4
race,Other,0.6557377049180328,4
race,African-American,0.7027972631762248,4
sex,female,0.7114516468895554,4
sex,male,0.7128414005802653,4
