Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7722289668391646,0
race,Caucasian,0.7673561616399469,0
race,Other,0.9352580927384078,0
sex,male,0.7754273176020219,0
sex,female,0.7594040517462598,0
race,Caucasian,0.7689289345940562,1
race,Other,0.8818248712288447,1
race,African-American,0.7852388573682454,1
sex,male,0.7844470842028085,1
sex,female,0.7488802700148149,1
race,African-American,0.7756082896566385,2
race,Caucasian,0.7742010627458676,2
race,Other,0.8530612244897958,2
sex,male,0.7899101037689162,2
sex,female,0.748284774287892,2
race,Caucasian,0.7751846405456154,3
race,African-American,0.7772397147123912,3
race,Other,0.791844416562108,3
sex,male,0.7843338300346712,3
sex,female,0.7595844303927984,3
race,Caucasian,0.7765332994734272,4
race,Other,0.8210239495195755,4
race,African-American,0.770860257812241,4
sex,female,0.7472745957653537,4
sex,male,0.7913300090386156,4
