Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7376631020097122,0
race,Caucasian,0.7418415250802848,0
race,Other,0.8134842519685038,0
sex,male,0.744733519437796,0
sex,female,0.7375183699643639,0
race,Caucasian,0.7414740513420341,1
race,Other,0.879617365710081,1
race,African-American,0.7548602051033102,1
sex,male,0.7537237362913438,1
sex,female,0.727526316299282,1
race,African-American,0.7580497751825024,2
race,Caucasian,0.7429534348755711,2
race,Other,0.8098639455782313,2
sex,male,0.7594573753906074,2
sex,female,0.7212436180891844,2
race,Caucasian,0.7447316121004823,3
race,African-American,0.7509967076246924,3
race,Other,0.783939774153074,3
sex,male,0.7532167104171437,3
sex,female,0.734604967615546,3
race,Caucasian,0.7432705503218469,4
race,Other,0.8109852287394235,4
race,African-American,0.7416501413589646,4
sex,female,0.7224102577558713,4
sex,male,0.7549598807093525,4
