Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7479717219323345,1
race,Caucasian,0.7641693753907991,1
race,Other,0.9961190168175938,1
sex,male,0.7661421998852935,1
sex,female,0.7584807396684776,1
race,Caucasian,0.7826907763550437,2
race,Other,0.9857643451598773,2
race,African-American,0.7819655158184834,2
sex,male,0.7873951148335085,2
sex,female,0.7796550413781456,2
race,African-American,0.7739350415958214,3
race,Caucasian,0.7657301575529741,3
race,Other,0.8230286738351255,3
sex,male,0.769441126766535,3
sex,female,0.7694738005856433,3
race,Caucasian,0.7825796731437278,5
race,Other,0.8417712066905616,5
race,African-American,0.7805795524114006,5
sex,female,0.7752815432481016,5
sex,male,0.7866085577702566,5
