Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5313369805163644,0
race,Hispanic,0.5052631578947369,0
race,Caucasian,0.5331101190476191,0
race,Other,0.6999999999999998,0
sex,male,0.5369218810726778,0
sex,female,0.6036036036036035,0
race,Other,0.7250000000000001,1
race,Caucasian,0.6118326118326118,1
race,African-American,0.5608895705521473,1
race,Hispanic,0.5396825396825398,1
sex,male,0.5577905491698596,1
sex,female,0.7516629711751663,1
race,African-American,0.5843066786463014,2
race,Other,0.5397727272727273,2
race,Caucasian,0.5950258769407706,2
race,Hispanic,0.625,2
sex,male,0.5627964056909892,2
sex,female,0.7294900221729491,2
race,African-American,0.6292489035087719,3
race,Caucasian,0.5431981811292156,3
race,Hispanic,0.717391304347826,3
race,Other,0.5277777777777777,3
sex,male,0.6188124632569076,3
sex,female,0.5,3
race,Caucasian,0.5915637860082305,4
race,African-American,0.5910859728506789,4
race,Hispanic,0.6628787878787878,4
race,Other,0.7386363636363638,4
sex,male,0.5907710710342289,4
sex,female,0.6786858974358975,4
