Attribute,Attribute Value,AUC,fold_num
race,African-American,0.5796141664267204,0
race,Hispanic,0.531578947368421,0
race,Caucasian,0.5518973214285714,0
race,Other,0.475,0
sex,male,0.5730664593859308,0
sex,female,0.5822072072072073,0
race,Other,0.7250000000000001,1
race,Caucasian,0.5344516594516595,1
race,African-American,0.5646728016359918,1
race,Hispanic,0.5,1
sex,male,0.5675287356321839,1
sex,female,0.5665188470066518,1
race,African-American,0.5821603274433462,2
race,Other,0.5738636363636365,2
race,Caucasian,0.5767682576193215,2
race,Hispanic,0.6000000000000001,2
sex,male,0.5567434894749979,2
sex,female,0.7206208425720622,2
race,African-American,0.5934758771929826,3
race,Caucasian,0.5737021599090565,3
race,Hispanic,0.6630434782608696,3
race,Other,0.5694444444444444,3
sex,male,0.6075641779345483,3
sex,female,0.49285714285714277,3
race,Caucasian,0.5529835390946501,4
race,African-American,0.5681447963800905,4
race,Hispanic,0.5037878787878788,4
race,Other,0.5909090909090909,4
sex,male,0.5591875230033125,4
sex,female,0.5881410256410257,4
