Attribute,Attribute Value,AUC,fold_num
race,African-American,0.6006475225225225,0
race,Hispanic,0.4631578947368421,0
race,Caucasian,0.5321800595238095,0
race,Other,0.6833333333333333,0
sex,male,0.5818089430894309,0
sex,female,0.5765765765765766,0
race,Other,0.7875000000000001,1
race,Caucasian,0.6595582635186595,1
race,African-American,0.5738941711451012,1
race,Hispanic,0.5674603174603174,1
sex,male,0.6082633053221288,1
sex,female,0.6363636363636365,1
race,African-American,0.6178931451612901,2
race,Other,0.6904761904761905,2
race,Caucasian,0.6167232597623089,2
race,Hispanic,0.7166666666666667,2
sex,male,0.6046443514644352,2
sex,female,0.7738359201773836,2
race,African-American,0.6549033838338021,3
race,Caucasian,0.5970370370370371,3
race,Hispanic,0.8297101449275363,3
race,Other,0.6875,3
sex,male,0.6517431263815101,3
sex,female,0.6714285714285714,3
race,Caucasian,0.6262860082304527,4
race,African-American,0.6028516057585825,4
race,Hispanic,0.5984848484848485,4
race,Other,0.6768707482993197,4
sex,male,0.5997404523544679,4
sex,female,0.6842948717948718,4
