Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.060541815441339304,0
race,African-American,1,0.16331104892745546,0
race,Caucasian,0,0.057745180266463456,0
race,Caucasian,1,0.14258962771602476,0
race,Other,0,0.03461752391033945,0
race,Other,1,0.159720341058996,0
sex,male,0,0.05628676372081155,0
sex,male,1,0.14611551878680848,0
sex,female,0,0.06092942394892838,0
sex,female,1,0.1461097054008777,0
race,Caucasian,1,0.14528174695576573,1
race,Caucasian,0,0.057902466764004956,1
race,Other,0,0.03843891617006346,1
race,Other,1,0.13734879479196296,1
race,African-American,0,0.060078696836470234,1
race,African-American,1,0.1660928530477496,1
sex,male,1,0.15529798301396053,1
sex,male,0,0.0564715688323632,1
sex,female,0,0.06094183868778726,1
sex,female,1,0.13701488201295242,1
race,African-American,0,0.059866164364444883,2
race,African-American,1,0.1542759587098207,2
race,Caucasian,0,0.057588907687499656,2
race,Caucasian,1,0.1443663542283911,2
race,Other,0,0.03634169916931521,2
race,Other,1,0.17241165737528028,2
sex,male,0,0.055891807172163084,2
sex,male,1,0.14872007300541631,2
sex,female,0,0.061253728492403854,2
sex,female,1,0.14174885267355664,2
race,Caucasian,0,0.05860978836799949,3
race,Caucasian,1,0.1502659583698044,3
race,African-American,1,0.15945344125573735,3
race,African-American,0,0.05959072109747463,3
race,Other,0,0.0398009763453566,3
race,Other,1,0.07521015561851105,3
sex,male,0,0.05743864292543863,3
sex,male,1,0.15843687571400894,3
sex,female,0,0.06039028625630376,3
sex,female,1,0.13835489236758353,3
race,Caucasian,0,0.05741571876445083,4
race,Caucasian,1,0.15014270774431854,4
race,Other,0,0.03554303229909525,4
race,Other,1,0.11346572467213092,4
race,African-American,0,0.060336935881467116,4
race,African-American,1,0.15410166597156608,4
sex,female,0,0.060734612779025136,4
sex,female,1,0.14436132214488018,4
sex,male,0,0.055992006640665934,4
sex,male,1,0.15383206461847215,4
