Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.019199009647464006,1
race,African-American,1,0.06052589028253305,1
race,Caucasian,0,0.01752197098554604,1
race,Caucasian,1,0.06337697492556492,1
race,Other,0,0.008709443247238291,1
race,Other,1,0.11920292202211755,1
sex,male,0,0.017599145734500485,1
sex,male,1,0.062142189156809566,1
sex,female,0,0.01764385248508325,1
sex,female,1,0.066148507555553,1
race,Caucasian,0,0.017659888557400985,2
race,Caucasian,1,0.06812680447276252,2
race,Other,0,0.010153977417087137,2
race,Other,1,0.14519007218989313,2
race,African-American,0,0.01883507902335765,2
race,African-American,1,0.06946349938238695,2
sex,male,0,0.017799890066460267,2
sex,male,1,0.07062340471109622,2
sex,female,0,0.017473333376653737,2
sex,female,1,0.062470166430114764,2
race,African-American,0,0.01864085760031733,3
race,African-American,1,0.06033082158922697,3
race,Caucasian,0,0.017823572248555207,3
race,Caucasian,1,0.05774979017202119,3
race,Other,0,0.009328129293618833,3
race,Other,1,0.09787349408545716,3
sex,male,0,0.01798660816384091,3
sex,male,1,0.05731245025697667,3
sex,female,0,0.017321939957554863,3
sex,female,1,0.06185263177500638,3
race,Caucasian,0,0.01776332759293437,4
race,Caucasian,1,0.06318132442753248,4
race,African-American,1,0.05689068448027394,4
race,African-American,0,0.018403582626029598,4
race,Other,0,0.009024190276187245,4
sex,male,0,0.01801828664308881,4
sex,male,1,0.06283352367985705,4
sex,female,0,0.016882529092701656,4
sex,female,1,0.0589551705077794,4
race,Caucasian,0,0.01749015153728498,5
race,Caucasian,1,0.06700892542818608,5
race,Other,0,0.009510187236864073,5
race,Other,1,0.07653172908801792,5
race,African-American,0,0.01866664779731913,5
race,African-American,1,0.07399775647552373,5
sex,female,0,0.016886617257600458,5
sex,female,1,0.05816522388601123,5
sex,male,0,0.017808101242635623,5
sex,male,1,0.07162253309791558,5
