Attribute,Attribute Value,AUC,fold_num
race,African-American,0.738732410156145,0
race,Caucasian,0.750444403288712,0
race,Other,0.7285365428222571,0
sex,male,0.7538274195649362,0
sex,female,0.7331580904343891,0
race,Caucasian,0.7482845415124737,1
race,Other,0.7951873836126631,1
race,African-American,0.7689823992883467,1
sex,male,0.7587373461220904,1
sex,female,0.7332218885828706,1
race,African-American,0.7616399950191122,2
race,Caucasian,0.7553049728930479,2
race,Other,0.7732447817836813,2
sex,male,0.7571595411893466,2
sex,female,0.7561916402415662,2
race,Caucasian,0.7586375465521371,3
race,African-American,0.7496058962538419,3
race,Other,0.746591605392157,3
sex,male,0.7588815161928509,3
sex,female,0.7522386235960242,3
race,Caucasian,0.7551773821221905,4
race,Other,0.7461575553010669,4
race,African-American,0.7486229140068792,4
sex,female,0.731550603826503,4
sex,male,0.7631035565235712,4
