Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7122700652023785,0
race,Caucasian,0.7313885861090377,0
race,Other,0.6635443921158207,0
sex,male,0.7315038327916804,0
sex,female,0.7161023004672066,0
race,Caucasian,0.7268918775891232,1
race,Other,0.7377065875232774,1
race,African-American,0.7445152920743846,1
sex,male,0.7387912852870657,1
sex,female,0.7039178214822399,1
race,African-American,0.7343270791328057,2
race,Caucasian,0.7305185492748691,2
race,Other,0.7088111541951985,2
sex,male,0.7318036723641925,2
sex,female,0.7285462555137391,2
race,Caucasian,0.7360104199795021,3
race,African-American,0.7244087604172482,3
race,Other,0.6480736825980392,3
sex,male,0.7363586269357626,3
sex,female,0.7244595916482011,3
race,Caucasian,0.7321613275485734,4
race,Other,0.6880236272677958,4
race,African-American,0.7168770755552244,4
sex,female,0.7106453381413125,4
sex,male,0.7364810642827434,4
