Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.496232852135561,0
race,African-American,1,0.5566989603555988,0
race,Hispanic,1,0.4594663594837991,0
race,Hispanic,0,0.45010850445563133,0
race,Caucasian,0,0.4393826066881583,0
race,Caucasian,1,0.4787213718067701,0
race,Other,1,0.4536605238865261,0
race,Other,0,0.4960365689201347,0
sex,male,0,0.48143176969458795,0
sex,male,1,0.533154170680743,0
sex,female,0,0.42232711309743937,0
sex,female,1,0.4639866061647586,0
race,Other,0,0.4365918885307234,1
race,Other,1,0.5952587892168193,1
race,Caucasian,1,0.5141600548015246,1
race,Caucasian,0,0.4466474246904384,1
race,African-American,1,0.5597540616663084,1
race,African-American,0,0.49855700951235216,1
race,Hispanic,1,0.47221927423135135,1
race,Hispanic,0,0.46513704335462486,1
sex,male,0,0.4738509944804814,1
sex,male,1,0.5444810393195716,1
sex,female,1,0.5329584160829011,1
sex,female,0,0.4792303073697973,1
race,African-American,1,0.558499613015607,2
race,African-American,0,0.49561669766847166,2
race,Other,1,0.49075211952513503,2
race,Other,0,0.46783728767962823,2
race,Caucasian,1,0.5028741870228184,2
race,Caucasian,0,0.4287664128879081,2
race,Hispanic,0,0.3900911968812731,2
race,Hispanic,1,0.5145505049727492,2
sex,male,1,0.5337386265546563,2
sex,male,0,0.47446944419273934,2
sex,female,1,0.5533491837645301,2
sex,female,0,0.4158781920474847,2
race,African-American,1,0.5872793338308603,3
race,African-American,0,0.5015244855282811,3
race,Caucasian,1,0.4777055803336813,3
race,Caucasian,0,0.44230043731720997,3
race,Hispanic,0,0.44551442703993244,3
race,Hispanic,1,0.6061237107168513,3
race,Other,0,0.4899274109676761,3
race,Other,1,0.4771316790079111,3
sex,male,1,0.5542023136269908,3
sex,male,0,0.48263151960261513,3
sex,female,0,0.4349475883596485,3
sex,female,1,0.5132931928863848,3
race,Caucasian,1,0.5122455854399328,4
race,Caucasian,0,0.4177961670583286,4
race,African-American,1,0.558702590501964,4
race,African-American,0,0.4934096152543638,4
race,Hispanic,1,0.49173251561986897,4
race,Hispanic,0,0.47164190748019436,4
race,Other,1,0.5270177674277492,4
race,Other,0,0.4271099500563615,4
sex,male,1,0.5426121669752486,4
sex,male,0,0.4722580064890876,4
sex,female,1,0.5385106100698398,4
sex,female,0,0.42941306584251887,4
