Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7577058909577248,0
race,Caucasian,0.7710565723639106,0
race,Other,0.7657429091855321,0
sex,male,0.7699442888581811,0
sex,female,0.7661160596973873,0
race,Caucasian,0.7736208275795899,1
race,Other,0.8054986794860381,1
race,African-American,0.7649416641818799,1
sex,male,0.7770643154687552,1
sex,female,0.7607006879480437,1
race,African-American,0.754120778841541,2
race,Caucasian,0.7743993362076638,2
race,Other,0.7854735152487962,2
sex,male,0.7725517854798417,2
sex,female,0.7688397236487385,2
race,Caucasian,0.774068637070253,3
race,African-American,0.7464453332598887,3
race,Other,0.7321121600676341,3
sex,male,0.772830649091955,3
sex,female,0.7594511621195191,3
race,Caucasian,0.7723964011027484,4
race,Other,0.6610241820768137,4
race,African-American,0.7537598815541908,4
sex,female,0.7671912804519833,4
sex,male,0.7687805337646538,4
