Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.11290322580645161,124,0
race,Hispanic,0.0,0.1,0.0,15,0
race,Caucasian,0.0,0.1,0.045454545454545456,66,0
race,Other,0.0,0.1,0.0,12,0
race,Other,0.0,0.1,0.0,10,1
race,Caucasian,0.0,0.1,0.03896103896103896,77,1
race,African-American,0.0,0.1,0.018518518518518517,108,1
race,Hispanic,0.0,0.1,0.0625,16,1
race,African-American,0.0,0.1,0.04032258064516129,124,2
race,Other,0.0,0.1,0.21428571428571427,14,2
race,Caucasian,0.0,0.1,0.037037037037037035,81,2
race,Hispanic,0.0,0.1,0.0,12,2
race,African-American,0.0,0.1,0.06382978723404255,94,3
race,Caucasian,0.0,0.1,0.028985507246376812,69,3
race,Hispanic,0.0,0.1,0.0,19,3
race,Other,0.0,0.1,0.0,8,3
race,Caucasian,0.0,0.1,0.03076923076923077,65,4
race,African-American,0.0,0.1,0.06153846153846154,130,4
race,Hispanic,0.0,0.1,0.05263157894736842,19,4
race,Other,0.0,0.1,0.0,18,4
race,African-American,0.1,0.2,0.2878787878787879,66,0
race,Hispanic,0.1,0.2,0.0,8,0
race,Caucasian,0.1,0.2,0.10810810810810811,37,0
race,Other,0.1,0.2,0.16666666666666666,6,0
race,Other,0.1,0.2,0.0,3,1
race,Caucasian,0.1,0.2,0.058823529411764705,34,1
race,African-American,0.1,0.2,0.10714285714285714,84,1
race,Hispanic,0.1,0.2,0.0,8,1
race,African-American,0.1,0.2,0.2,70,2
race,Other,0.1,0.2,0.2,5,2
race,Caucasian,0.1,0.2,0.125,40,2
race,Hispanic,0.1,0.2,0.16666666666666666,6,2
race,African-American,0.1,0.2,0.11494252873563218,87,3
race,Caucasian,0.1,0.2,0.12195121951219512,41,3
race,Hispanic,0.1,0.2,0.3333333333333333,3,3
race,Other,0.1,0.2,0.0,7,3
race,Caucasian,0.1,0.2,0.14285714285714285,28,4
race,African-American,0.1,0.2,0.08571428571428572,70,4
race,Hispanic,0.1,0.2,0.0,4,4
race,Other,0.1,0.2,0.0,8,4
race,African-American,0.2,0.3,0.2,30,0
race,Hispanic,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.09523809523809523,21,0
race,Other,0.2,0.3,0.0,5,0
race,Other,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,0.1875,16,1
race,African-American,0.2,0.3,0.12903225806451613,31,1
race,Hispanic,0.2,0.3,0.3333333333333333,3,1
race,African-American,0.2,0.3,0.2857142857142857,28,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.3,10,2
race,Hispanic,0.2,0.3,0.0,1,2
race,African-American,0.2,0.3,0.15,40,3
race,Caucasian,0.2,0.3,0.25,8,3
race,Hispanic,0.2,0.3,0.16666666666666666,6,3
race,Other,0.2,0.3,0.6666666666666666,3,3
race,Caucasian,0.2,0.3,0.0,6,4
race,African-American,0.2,0.3,0.22857142857142856,35,4
race,Hispanic,0.2,0.3,0.0,5,4
race,Other,0.2,0.3,0.0,2,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Hispanic,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.0,3,3
race,Caucasian,0.5,0.6,0.5,2,3
race,Hispanic,0.5,0.6,0.0,1,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Hispanic,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
