Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,,0,0
race,Hispanic,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Hispanic,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,2
race,Hispanic,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Hispanic,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,African-American,0.1,0.2,0.14285714285714285,7,0
race,Hispanic,0.1,0.2,0.0,3,0
race,Caucasian,0.1,0.2,0.0,11,0
race,Other,0.1,0.2,0.0,2,0
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.0,1,1
race,Hispanic,0.1,0.2,,0,1
race,African-American,0.1,0.2,0.0,10,2
race,Other,0.1,0.2,0.0,2,2
race,Caucasian,0.1,0.2,0.0,15,2
race,Hispanic,0.1,0.2,0.0,1,2
race,African-American,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,3
race,Hispanic,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Hispanic,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,African-American,0.2,0.3,0.03225806451612903,31,0
race,Hispanic,0.2,0.3,0.0,7,0
race,Caucasian,0.2,0.3,0.043478260869565216,23,0
race,Other,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,0.0,4,1
race,Caucasian,0.2,0.3,0.030303030303030304,33,1
race,African-American,0.2,0.3,0.0,31,1
race,Hispanic,0.2,0.3,0.0,7,1
race,African-American,0.2,0.3,0.0,27,2
race,Other,0.2,0.3,0.2,5,2
race,Caucasian,0.2,0.3,0.041666666666666664,24,2
race,Hispanic,0.2,0.3,0.0,6,2
race,African-American,0.2,0.3,0.0,17,3
race,Caucasian,0.2,0.3,0.04,25,3
race,Hispanic,0.2,0.3,0.0,9,3
race,Other,0.2,0.3,0.0,3,3
race,Caucasian,0.2,0.3,0.0,25,4
race,African-American,0.2,0.3,0.0,22,4
race,Hispanic,0.2,0.3,0.0,5,4
race,Other,0.2,0.3,0.0,7,4
race,African-American,0.3,0.4,0.09090909090909091,55,0
race,Hispanic,0.3,0.4,0.0,4,0
race,Caucasian,0.3,0.4,0.09523809523809523,21,0
race,Other,0.3,0.4,0.0,4,0
race,Other,0.3,0.4,0.0,4,1
race,Caucasian,0.3,0.4,0.0,18,1
race,African-American,0.3,0.4,0.0,32,1
race,Hispanic,0.3,0.4,0.25,4,1
race,African-American,0.3,0.4,0.07142857142857142,56,2
race,Other,0.3,0.4,0.0,2,2
race,Caucasian,0.3,0.4,0.0,23,2
race,Hispanic,0.3,0.4,0.0,1,2
race,African-American,0.3,0.4,0.058823529411764705,17,3
race,Caucasian,0.3,0.4,0.0,17,3
race,Hispanic,0.3,0.4,0.0,4,3
race,Other,0.3,0.4,0.0,4,3
race,Caucasian,0.3,0.4,0.034482758620689655,29,4
race,African-American,0.3,0.4,0.046511627906976744,43,4
race,Hispanic,0.3,0.4,0.0,8,4
race,Other,0.3,0.4,0.0,7,4
race,African-American,0.4,0.5,0.18421052631578946,38,0
race,Hispanic,0.4,0.5,0.0,4,0
race,Caucasian,0.4,0.5,0.13043478260869565,23,0
race,Other,0.4,0.5,0.2,5,0
race,Other,0.4,0.5,0.0,2,1
race,Caucasian,0.4,0.5,0.03225806451612903,31,1
race,African-American,0.4,0.5,0.05357142857142857,56,1
race,Hispanic,0.4,0.5,0.0,9,1
race,African-American,0.4,0.5,0.10810810810810811,37,2
race,Other,0.4,0.5,0.6666666666666666,3,2
race,Caucasian,0.4,0.5,0.05263157894736842,19,2
race,Hispanic,0.4,0.5,0.0,5,2
race,African-American,0.4,0.5,0.07142857142857142,56,3
race,Caucasian,0.4,0.5,0.11904761904761904,42,3
race,Hispanic,0.4,0.5,0.0,3,3
race,Other,0.4,0.5,0.0,5,3
race,Caucasian,0.4,0.5,0.18181818181818182,22,4
race,African-American,0.4,0.5,0.04411764705882353,68,4
race,Hispanic,0.4,0.5,0.2,5,4
race,Other,0.4,0.5,0.0,5,4
race,African-American,0.5,0.6,0.13793103448275862,29,0
race,Hispanic,0.5,0.6,0.0,3,0
race,Caucasian,0.5,0.6,0.05555555555555555,18,0
