Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,Indian,0.0,0.1,,0,0
race,Asian,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,Asian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Indian,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Indian,0.0,0.1,,0,2
race,Asian,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Asian,0.0,0.1,,0,3
race,Indian,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Asian,0.0,0.1,,0,4
race,Indian,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,Indian,0.1,0.2,,0,0
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Indian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Indian,0.1,0.2,,0,2
race,Asian,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Asian,0.1,0.2,,0,3
race,Indian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Asian,0.1,0.2,,0,4
race,Indian,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,Indian,0.2,0.3,,0,0
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Indian,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,,0,3
race,Indian,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Asian,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.17174211248285323,3645,0
race,African-American,0.3,0.4,0.16941529235382308,667,0
race,Other,0.3,0.4,0.075,80,0
race,Indian,0.3,0.4,0.0,4,0
race,Asian,0.3,0.4,0.15,20,0
race,Caucasian,0.3,0.4,0.17018361194847903,3649,1
race,Asian,0.3,0.4,0.041666666666666664,24,1
race,African-American,0.3,0.4,0.16891891891891891,740,1
race,Other,0.3,0.4,0.12643678160919541,87,1
race,Indian,0.3,0.4,0.0,5,1
race,Caucasian,0.3,0.4,0.17698541329011344,3085,2
race,African-American,0.3,0.4,0.15232974910394265,558,2
race,Other,0.3,0.4,0.0,38,2
race,Indian,0.3,0.4,0.25,4,2
race,Asian,0.3,0.4,0.08333333333333333,12,2
race,Caucasian,0.3,0.4,0.17590539541759054,4059,3
race,African-American,0.3,0.4,0.18251928020565553,778,3
race,Other,0.3,0.4,0.06870229007633588,131,3
race,Asian,0.3,0.4,0.13043478260869565,23,3
race,Indian,0.3,0.4,0.08333333333333333,12,3
race,Caucasian,0.3,0.4,0.17542297417631345,3369,4
race,African-American,0.3,0.4,0.15714285714285714,630,4
race,Other,0.3,0.4,0.05405405405405406,74,4
race,Asian,0.3,0.4,0.07142857142857142,14,4
race,Indian,0.3,0.4,0.0,3,4
race,Caucasian,0.4,0.5,0.2579195205479452,4672,0
race,African-American,0.4,0.5,0.24171029668411867,1146,0
