Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.0,0.1,0.0,1,0
race,Caucasian,0.0,0.1,0.16556291390728478,151,0
race,African-American,0.0,0.1,0.225,40,0
race,Other,0.0,0.1,0.0,3,0
race,Indian,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,0.12045454545454545,440,1
race,African-American,0.0,0.1,0.15178571428571427,112,1
race,Other,0.0,0.1,0.0,6,1
race,Indian,0.0,0.1,1.0,1,1
race,Asian,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,0.16363636363636364,165,2
race,African-American,0.0,0.1,0.16,50,2
race,Asian,0.0,0.1,,0,2
race,Indian,0.0,0.1,,0,2
race,Other,0.0,0.1,0.0,3,2
race,African-American,0.0,0.1,0.14285714285714285,98,3
race,Caucasian,0.0,0.1,0.11428571428571428,420,3
race,Indian,0.0,0.1,,0,3
race,Other,0.0,0.1,0.0,7,3
race,Asian,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.13793103448275862,406,4
race,African-American,0.0,0.1,0.12612612612612611,111,4
race,Asian,0.0,0.1,0.25,4,4
race,Other,0.0,0.1,0.13333333333333333,15,4
race,Indian,0.0,0.1,,0,4
race,Asian,0.1,0.2,0.375,16,0
race,Caucasian,0.1,0.2,0.18460789089137847,4106,0
race,African-American,0.1,0.2,0.16840882694541232,861,0
race,Other,0.1,0.2,0.039603960396039604,101,0
race,Indian,0.1,0.2,0.0,5,0
race,Caucasian,0.1,0.2,0.15171755725190839,1048,1
race,African-American,0.1,0.2,0.17880794701986755,151,1
race,Other,0.1,0.2,0.12903225806451613,31,1
race,Indian,0.1,0.2,,0,1
race,Asian,0.1,0.2,0.0,6,1
race,Caucasian,0.1,0.2,0.18295629255435977,4553,2
race,African-American,0.1,0.2,0.18651685393258427,890,2
race,Asian,0.1,0.2,0.03571428571428571,28,2
race,Indian,0.1,0.2,0.1,10,2
race,Other,0.1,0.2,0.13385826771653545,127,2
race,African-American,0.1,0.2,0.18620689655172415,725,3
race,Caucasian,0.1,0.2,0.18712691409291463,3853,3
race,Indian,0.1,0.2,0.0,7,3
race,Other,0.1,0.2,0.04054054054054054,74,3
race,Asian,0.1,0.2,0.13333333333333333,15,3
race,Caucasian,0.1,0.2,0.15678776290630975,1569,4
race,African-American,0.1,0.2,0.18032786885245902,366,4
race,Asian,0.1,0.2,0.058823529411764705,17,4
race,Other,0.1,0.2,0.0,26,4
race,Indian,0.1,0.2,0.0,4,4
race,Asian,0.2,0.3,0.09090909090909091,11,0
race,Caucasian,0.2,0.3,0.26681401957688666,3167,0
race,African-American,0.2,0.3,0.27486910994764396,764,0
race,Other,0.2,0.3,0.12213740458015267,131,0
race,Indian,0.2,0.3,0.0,6,0
race,Caucasian,0.2,0.3,0.23750694058856192,7204,1
race,African-American,0.2,0.3,0.24309045226130654,1592,1
race,Other,0.2,0.3,0.1323529411764706,204,1
race,Indian,0.2,0.3,0.09090909090909091,11,1
race,Asian,0.2,0.3,0.08333333333333333,24,1
race,Caucasian,0.2,0.3,0.26091269841269843,3024,2
race,African-American,0.2,0.3,0.2641770401106501,723,2
race,Asian,0.2,0.3,0.0,8,2
race,Indian,0.2,0.3,0.4,5,2
race,Other,0.2,0.3,0.1349206349206349,126,2
race,African-American,0.2,0.3,0.24678362573099416,855,3
race,Caucasian,0.2,0.3,0.25079733256016234,3449,3
race,Indian,0.2,0.3,0.0,3,3
race,Other,0.2,0.3,0.1301775147928994,169,3
race,Asian,0.2,0.3,0.0,7,3
race,Caucasian,0.2,0.3,0.22765285262962276,5381,4
race,African-American,0.2,0.3,0.23498233215547704,1132,4
race,Asian,0.2,0.3,0.23076923076923078,13,4
race,Other,0.2,0.3,0.12299465240641712,187,4
race,Indian,0.2,0.3,0.0,6,4
race,Asian,0.3,0.4,0.09090909090909091,11,0
race,Caucasian,0.3,0.4,0.3579399141630901,3495,0
race,African-American,0.3,0.4,0.3566265060240964,830,0
race,Other,0.3,0.4,0.2777777777777778,54,0
race,Indian,0.3,0.4,0.0,3,0
race,Caucasian,0.3,0.4,0.3697478991596639,2142,1
race,African-American,0.3,0.4,0.34831460674157305,534,1
race,Other,0.3,0.4,0.25,28,1
race,Indian,0.3,0.4,,0,1
race,Asian,0.3,0.4,0.4,5,1
race,Caucasian,0.3,0.4,0.3599577762139338,2842,2
race,African-American,0.3,0.4,0.3389570552147239,652,2
race,Asian,0.3,0.4,0.2857142857142857,7,2
race,Indian,0.3,0.4,0.5,2,2
race,Other,0.3,0.4,0.22641509433962265,53,2
race,African-American,0.3,0.4,0.33640552995391704,651,3
race,Caucasian,0.3,0.4,0.33943427620632277,3005,3
race,Indian,0.3,0.4,0.0,3,3
race,Other,0.3,0.4,0.14545454545454545,55,3
race,Asian,0.3,0.4,0.26666666666666666,15,3
race,Caucasian,0.3,0.4,0.341699425461143,3307,4
race,African-American,0.3,0.4,0.3239795918367347,784,4
race,Asian,0.3,0.4,0.5,10,4
race,Other,0.3,0.4,0.18604651162790697,43,4
race,Indian,0.3,0.4,,0,4
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.44963738920225627,1241,0
race,African-American,0.4,0.5,0.44336569579288027,309,0
race,Other,0.4,0.5,0.18181818181818182,11,0
race,Indian,0.4,0.5,0.0,2,0
race,Caucasian,0.4,0.5,0.4794996525364837,1439,1
race,African-American,0.4,0.5,0.4779874213836478,318,1
race,Other,0.4,0.5,0.3076923076923077,13,1
race,Indian,0.4,0.5,0.0,1,1
race,Asian,0.4,0.5,0.0,2,1
