Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.0168077215582645,0
race,African-American,46,2,0,0.032896500379323616,0
race,African-American,46,3,0,0.0262048505309875,0
race,African-American,46,4,0,0.021203003307158,0
race,African-American,46,1,1,0.024949248167100778,0
race,African-American,46,3,1,0.0066928509242848554,0
race,African-American,46,4,1,0.2689414213699951,0
race,African-American,30,1,0,0.009644179481709505,0
race,African-American,30,2,0,0.014913091462425143,0
race,African-American,30,3,0,0.0258753582366003,0
race,African-American,30,4,0,0.07465775350392237,0
race,African-American,30,1,1,0.0066928509242848554,0
race,African-American,30,3,1,0.024034978021314397,0
race,African-American,30,4,1,0.2689414213699951,0
race,African-American,29,1,0,0.013638300545065618,0
race,African-American,29,2,0,0.024851446158056557,0
race,African-American,29,3,0,0.017577974081489634,0
race,African-American,29,4,0,0.0517831753412906,0
race,African-American,29,3,1,0.11920292202211755,0
race,African-American,29,4,1,0.2689414213699951,0
race,African-American,22,1,0,0.013638402275246424,0
race,African-American,22,2,0,0.02631824120985948,0
race,African-American,22,3,0,0.022019465100738468,0
race,African-American,22,4,0,0.07258691552135507,0
race,African-American,22,1,1,0.024949248167100778,0
race,African-American,22,3,1,0.19407217169605634,0
race,African-American,22,4,1,0.15838419269575515,0
race,African-American,34,1,0,0.00962659318628476,0
race,African-American,34,2,0,0.02159561143683844,0
race,African-American,34,3,0,0.026303648944524024,0
race,African-American,34,4,0,0.08327925178486051,0
race,African-American,34,1,1,0.11920292202211755,0
race,African-American,34,3,1,0.004582737040459815,0
race,African-American,34,4,1,0.2389937215004196,0
race,African-American,37,1,0,0.014905922790642831,0
race,African-American,37,2,0,0.02579189454860931,0
race,African-American,37,3,0,0.02145078463543454,0
race,African-American,37,4,0,0.05025388597509599,0
race,African-American,53,1,0,0.013411320936125156,0
race,African-American,53,2,0,0.012112743243839865,0
race,African-American,53,3,0,0.053986269731331124,0
race,African-American,53,4,0,0.04717117876135234,0
race,African-American,53,4,1,0.2689414213699951,0
race,African-American,23,1,0,0.01906042481739121,0
race,African-American,23,2,0,0.02167551934403856,0
race,African-American,23,3,0,0.021907997666009663,0
race,African-American,23,4,0,0.0620671301031412,0
race,African-American,23,2,1,0.04742587317756678,0
race,African-American,23,3,1,0.11920292202211755,0
race,African-American,23,4,1,0.18569996185774754,0
race,African-American,24,1,0,0.013478635085423013,0
race,African-American,24,2,0,0.01781027524075879,0
race,African-American,24,3,0,0.02487024464497955,0
race,African-American,24,4,0,0.08311874005808846,0
race,African-American,24,1,1,0.04742587317756678,0
race,African-American,24,2,1,0.0629478864732012,0
race,African-American,24,4,1,0.2231650802818187,0
race,African-American,26,1,0,0.011413301309494854,0
race,African-American,26,2,0,0.021635598786650966,0
race,African-American,26,3,0,0.013675104131597853,0
race,African-American,26,4,0,0.05373265561793713,0
race,African-American,26,1,1,0.11920292202211755,0
race,African-American,26,2,1,0.06083777258937616,0
race,African-American,26,3,1,0.11920292202211755,0
race,African-American,26,4,1,0.22615899298488726,0
race,African-American,35,1,0,0.012860599249579665,0
race,African-American,35,2,0,0.025813617565300328,0
race,African-American,35,3,0,0.038891771529351575,0
race,African-American,35,4,0,0.08562746156809345,0
race,African-American,35,1,1,0.04742587317756678,0
race,African-American,35,4,1,0.2689414213699951,0
race,African-American,38,1,0,0.009345808142532356,0
race,African-American,38,2,0,0.022451286494045427,0
race,African-American,38,3,0,0.04677714178938961,0
race,African-American,38,4,0,0.037255044266299955,0
race,African-American,38,1,1,0.11920292202211755,0
race,African-American,38,4,1,0.2689414213699951,0
race,African-American,25,1,0,0.012310703942231261,0
race,African-American,25,2,0,0.0066010224603336755,0
race,African-American,25,3,0,0.028867237028108957,0
race,African-American,25,4,0,0.059546932815550936,0
race,African-American,25,1,1,0.11920292202211755,0
race,African-American,25,2,1,0.11920292202211755,0
race,African-American,25,3,1,0.11920292202211755,0
race,African-American,25,4,1,0.19114467587537998,0
race,African-American,32,1,0,0.010379463081109763,0
race,African-American,32,2,0,0.0067316908309882585,0
race,African-American,32,3,0,0.019884999191158943,0
race,African-American,32,4,0,0.06593907519548421,0
race,African-American,32,1,1,0.11920292202211755,0
race,African-American,32,2,1,0.11920292202211755,0
race,African-American,32,3,1,0.0066928509242848554,0
race,African-American,32,4,1,0.19407217169605634,0
race,African-American,42,1,0,0.008344099743647151,0
race,African-American,42,2,0,0.017101963367169973,0
race,African-American,42,3,0,0.035176981636556345,0
race,African-American,42,4,0,0.05365673116773032,0
race,African-American,41,1,0,0.00927871846890286,0
race,African-American,41,2,0,0.017174994790750665,0
race,African-American,41,3,0,0.00829890713268043,0
race,African-American,41,4,0,0.029509138441295907,0
race,African-American,41,4,1,0.2689414213699951,0
race,African-American,33,1,0,0.009712659628033424,0
race,African-American,33,2,0,0.022745293589390123,0
race,African-American,33,3,0,0.021595801018521293,0
race,African-American,33,4,0,0.036579183756985593,0
race,African-American,33,1,1,0.11920292202211755,0
race,African-American,33,2,1,0.11920292202211755,0
race,African-American,33,3,1,0.14346381566604333,0
race,African-American,33,4,1,0.22617443954886066,0
race,African-American,31,1,0,0.01551125166606279,0
race,African-American,31,2,0,0.012350525847935266,0
race,African-American,31,3,0,0.01684175455263123,0
race,African-American,31,4,0,0.06225060025956017,0
race,African-American,31,1,1,0.04742587317756678,0
race,African-American,31,2,1,0.11920292202211755,0
race,African-American,31,4,1,0.19872572522731194,0
race,African-American,50,1,0,0.013584501756992192,0
race,African-American,50,2,0,0.02856367821284938,0
race,African-American,50,3,0,0.016876106487605336,0
race,African-American,50,4,0,0.07009929935264386,0
race,African-American,50,1,1,0.04742587317756678,0
race,African-American,28,1,0,0.01310557344559734,0
race,African-American,28,2,0,0.028826909254082118,0
race,African-American,28,3,0,0.02785916523881748,0
race,African-American,28,4,0,0.07350998028378722,0
race,African-American,28,1,1,0.0024726231566347743,0
race,African-American,28,2,1,0.04742587317756678,0
race,African-American,28,3,1,0.19407217169605634,0
race,African-American,28,4,1,0.2689414213699951,0
race,African-American,52,1,0,0.013425879632064468,0
race,African-American,52,2,0,0.02970125830119368,0
race,African-American,52,3,0,0.04404428303854646,0
race,African-American,52,4,0,0.022615994177406118,0
race,African-American,52,2,1,0.11920292202211755,0
race,African-American,51,1,0,0.005417107018136313,0
race,African-American,51,2,0,0.02188042783288196,0
race,African-American,51,3,0,0.008874171303732801,0
race,African-American,51,4,0,0.029011200351494994,0
race,African-American,51,3,1,0.2689414213699951,0
race,African-American,51,4,1,0.1258045621185965,0
race,African-American,40,1,0,0.006661753668941854,0
race,African-American,40,2,0,0.004504584674392221,0
race,African-American,40,3,0,0.02541889157919991,0
