Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.016807722,0
race,African-American,46,2,0,0.0328965,0
race,African-American,46,3,0,0.026204851,0
race,African-American,46,4,0,0.021203003,0
race,African-American,46,1,1,0.024949248,0
race,African-American,46,3,1,0.006692851,0
race,African-American,46,4,1,0.268941421,0
race,African-American,30,1,0,0.009644179,0
race,African-American,30,2,0,0.014913091,0
race,African-American,30,3,0,0.025875358,0
race,African-American,30,4,0,0.074657754,0
race,African-American,30,1,1,0.006692851,0
race,African-American,30,3,1,0.024034978,0
race,African-American,30,4,1,0.268941421,0
race,African-American,29,1,0,0.013638301,0
race,African-American,29,2,0,0.024851446,0
race,African-American,29,3,0,0.017577974,0
race,African-American,29,4,0,0.051783175,0
race,African-American,29,3,1,0.119202922,0
race,African-American,29,4,1,0.268941421,0
race,African-American,22,1,0,0.013638402,0
race,African-American,22,2,0,0.026318241,0
race,African-American,22,3,0,0.022019465,0
race,African-American,22,4,0,0.072586916,0
race,African-American,22,1,1,0.024949248,0
race,African-American,22,3,1,0.194072172,0
race,African-American,22,4,1,0.158384193,0
race,African-American,34,1,0,0.009626593,0
race,African-American,34,2,0,0.021595611,0
race,African-American,34,3,0,0.026303649,0
race,African-American,34,4,0,0.083279252,0
race,African-American,34,1,1,0.119202922,0
race,African-American,34,3,1,0.004582737,0
race,African-American,34,4,1,0.238993722,0
race,African-American,37,1,0,0.014905923,0
race,African-American,37,2,0,0.025791895,0
race,African-American,37,3,0,0.021450785,0
race,African-American,37,4,0,0.050253886,0
race,African-American,53,1,0,0.013411321,0
race,African-American,53,2,0,0.012112743,0
race,African-American,53,3,0,0.05398627,0
race,African-American,53,4,0,0.047171179,0
race,African-American,53,4,1,0.268941421,0
race,African-American,23,1,0,0.019060425,0
race,African-American,23,2,0,0.021675519,0
race,African-American,23,3,0,0.021907998,0
race,African-American,23,4,0,0.06206713,0
race,African-American,23,2,1,0.047425873,0
race,African-American,23,3,1,0.119202922,0
race,African-American,23,4,1,0.185699962,0
race,African-American,24,1,0,0.013478635,0
race,African-American,24,2,0,0.017810275,0
race,African-American,24,3,0,0.024870245,0
race,African-American,24,4,0,0.08311874,0
race,African-American,24,1,1,0.047425873,0
race,African-American,24,2,1,0.062947886,0
race,African-American,24,4,1,0.22316508,0
race,African-American,26,1,0,0.011413301,0
race,African-American,26,2,0,0.021635599,0
race,African-American,26,3,0,0.013675104,0
race,African-American,26,4,0,0.053732656,0
race,African-American,26,1,1,0.119202922,0
race,African-American,26,2,1,0.060837773,0
race,African-American,26,3,1,0.119202922,0
race,African-American,26,4,1,0.226158993,0
race,African-American,35,1,0,0.012860599,0
race,African-American,35,2,0,0.025813618,0
race,African-American,35,3,0,0.038891772,0
race,African-American,35,4,0,0.085627462,0
race,African-American,35,1,1,0.047425873,0
race,African-American,35,4,1,0.268941421,0
race,African-American,38,1,0,0.009345808,0
race,African-American,38,2,0,0.022451286,0
race,African-American,38,3,0,0.046777142,0
race,African-American,38,4,0,0.037255044,0
race,African-American,38,1,1,0.119202922,0
race,African-American,38,4,1,0.268941421,0
race,African-American,25,1,0,0.012310704,0
race,African-American,25,2,0,0.006601022,0
race,African-American,25,3,0,0.028867237,0
race,African-American,25,4,0,0.059546933,0
race,African-American,25,1,1,0.119202922,0
race,African-American,25,2,1,0.119202922,0
race,African-American,25,3,1,0.119202922,0
race,African-American,25,4,1,0.191144676,0
race,African-American,32,1,0,0.010379463,0
race,African-American,32,2,0,0.006731691,0
race,African-American,32,3,0,0.019884999,0
race,African-American,32,4,0,0.065939075,0
race,African-American,32,1,1,0.119202922,0
race,African-American,32,2,1,0.119202922,0
race,African-American,32,3,1,0.006692851,0
race,African-American,32,4,1,0.194072172,0
race,African-American,42,1,0,0.0083441,0
race,African-American,42,2,0,0.017101963,0
race,African-American,42,3,0,0.035176982,0
race,African-American,42,4,0,0.053656731,0
race,African-American,41,1,0,0.009278718,0
race,African-American,41,2,0,0.017174995,0
race,African-American,41,3,0,0.008298907,0
race,African-American,41,4,0,0.029509138,0
race,African-American,41,4,1,0.268941421,0
race,African-American,33,1,0,0.00971266,0
race,African-American,33,2,0,0.022745294,0
race,African-American,33,3,0,0.021595801,0
race,African-American,33,4,0,0.036579184,0
race,African-American,33,1,1,0.119202922,0
race,African-American,33,2,1,0.119202922,0
race,African-American,33,3,1,0.143463816,0
race,African-American,33,4,1,0.22617444,0
race,African-American,31,1,0,0.015511252,0
