Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,0,0.01964427080474914,0
race,African-American,46,2,0,0.014959993511776386,0
race,African-American,46,3,0,0.03454987821020321,0
race,African-American,46,4,0,0.02643291268398886,0
race,African-American,46,1,1,0.0373624126993143,0
race,African-American,46,3,1,0.01738794435857805,0
race,African-American,46,4,1,0.24281681836588845,0
race,African-American,30,1,0,0.010042990353304818,0
race,African-American,30,2,0,0.0102441517726524,0
race,African-American,30,3,0,0.027796612279603176,0
race,African-American,30,4,0,0.05644964378379513,0
race,African-American,30,1,1,0.008866939783377294,0
race,African-American,30,3,1,0.027114765325103093,0
race,African-American,30,4,1,0.27834698556352744,0
race,African-American,29,1,0,0.013297544454589588,0
race,African-American,29,2,0,0.017227229334103433,0
race,African-American,29,3,0,0.019243305643992663,0
race,African-American,29,4,0,0.04737329481627877,0
race,African-American,29,3,1,0.07783018867924528,0
race,African-American,29,4,1,0.33393978991318435,0
race,African-American,22,1,0,0.013860742288692565,0
race,African-American,22,2,0,0.029355362336598054,0
race,African-American,22,3,0,0.030263763584642042,0
race,African-American,22,4,0,0.09117802244526282,0
race,African-American,22,1,1,0.0341503646679451,0
race,African-American,22,3,1,0.1181762019750256,0
race,African-American,22,4,1,0.26913021546898086,0
race,African-American,34,1,0,0.009583676996751523,0
race,African-American,34,2,0,0.017458561252201053,0
race,African-American,34,3,0,0.020330955033389136,0
race,African-American,34,4,0,0.0891270689511228,0
race,African-American,34,1,1,0.11460258780036968,0
race,African-American,34,3,1,0.010666156872298067,0
race,African-American,34,4,1,0.27406498373505056,0
race,African-American,37,1,0,0.017832007968793372,0
race,African-American,37,2,0,0.01642226921313551,0
race,African-American,37,3,0,0.011619524690181278,0
race,African-American,37,4,0,0.04795008792572331,0
race,African-American,53,1,0,0.018483329786729986,0
race,African-American,53,2,0,0.009918962883519072,0
race,African-American,53,3,0,0.05955847110350699,0
race,African-American,53,4,0,0.042571273400106024,0
race,African-American,53,4,1,1.0,0
race,African-American,23,1,0,0.01827932730526811,0
race,African-American,23,2,0,0.021770607322080842,0
race,African-American,23,3,0,0.02242811120336172,0
race,African-American,23,4,0,0.07449483320974153,0
race,African-American,23,2,1,0.10636363636363635,0
race,African-American,23,3,1,0.11206738817653956,0
race,African-American,23,4,1,0.19499183351855576,0
race,African-American,24,1,0,0.013062208199866004,0
race,African-American,24,2,0,0.016785041370355174,0
race,African-American,24,3,0,0.026948208064723915,0
race,African-American,24,4,0,0.08264357837987264,0
race,African-American,24,1,1,0.03158488437676255,0
race,African-American,24,2,1,0.06186910837664303,0
race,African-American,24,4,1,0.3080393087073596,0
race,African-American,26,1,0,0.01455287271821613,0
race,African-American,26,2,0,0.012412086769134016,0
race,African-American,26,3,0,0.012435103966218294,0
race,African-American,26,4,0,0.048312469688027,0
race,African-American,26,1,1,0.14473684210526316,0
race,African-American,26,2,1,0.11198091553120552,0
race,African-American,26,3,1,0.13564668769716087,0
race,African-American,26,4,1,0.2342060436417651,0
race,African-American,35,1,0,0.015402356251722175,0
race,African-American,35,2,0,0.014134829423642374,0
race,African-American,35,3,0,0.023795052238579258,0
race,African-American,35,4,0,0.1032939975165381,0
race,African-American,35,1,1,0.0658578856152513,0
race,African-American,35,4,1,0.2797081157021166,0
race,African-American,38,1,0,0.011973598672654294,0
race,African-American,38,2,0,0.020341808296343772,0
race,African-American,38,3,0,0.03705952936001774,0
race,African-American,38,4,0,0.03933245218859591,0
race,African-American,38,1,1,0.09635627530364373,0
race,African-American,38,4,1,0.3829787234042553,0
race,African-American,25,1,0,0.012297135115961231,0
race,African-American,25,2,0,0.008972654644986316,0
race,African-American,25,3,0,0.021967099362049592,0
race,African-American,25,4,0,0.06135729738734742,0
race,African-American,25,1,1,0.09635627530364373,0
race,African-American,25,2,1,0.18653846153846154,0
race,African-American,25,3,1,0.10607071380920614,0
race,African-American,25,4,1,0.3851636652511534,0
race,African-American,32,1,0,0.01315062579072443,0
race,African-American,32,2,0,0.008105158671872647,0
race,African-American,32,3,0,0.014504667646648976,0
race,African-American,32,4,0,0.06003503076018493,0
race,African-American,32,1,1,0.09635627530364373,0
race,African-American,32,2,1,0.14473684210526316,0
race,African-American,32,3,1,0.02576489533011272,0
race,African-American,32,4,1,0.13191682525271925,0
race,African-American,42,1,0,0.01000128900939594,0
race,African-American,42,2,0,0.022184201864159495,0
race,African-American,42,3,0,0.02208971776510657,0
race,African-American,42,4,0,0.0559008488814543,0
race,African-American,41,1,0,0.012558025377537052,0
race,African-American,41,2,0,0.01501361510822994,0
race,African-American,41,3,0,0.012885796707143366,0
race,African-American,41,4,0,0.05039882236335547,0
race,African-American,41,4,1,0.20604442426477737,0
race,African-American,33,1,0,0.010084713603196703,0
race,African-American,33,2,0,0.023914961630947817,0
race,African-American,33,3,0,0.019247320481328996,0
race,African-American,33,4,0,0.04497476616834036,0
race,African-American,33,1,1,0.09635627530364373,0
race,African-American,33,2,1,0.18653846153846154,0
race,African-American,33,3,1,0.16245992660187672,0
