Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.010901806695173157,25959,0
race,Other,0.0,0.1,0.0,696,0
race,African-American,0.0,0.1,0.016481410502108086,5218,0
race,Caucasian,0.0,0.1,0.011500038720669093,25826,1
race,African-American,0.0,0.1,0.016338028169014085,5325,1
race,Other,0.0,0.1,0.0,698,1
race,Caucasian,0.0,0.1,0.010074005191987291,25809,2
race,African-American,0.0,0.1,0.014389833675948422,5351,2
race,Other,0.0,0.1,0.0014285714285714286,700,2
race,Caucasian,0.0,0.1,0.009640326764489527,25829,3
race,African-American,0.0,0.1,0.017118676668590113,5199,3
race,Other,0.0,0.1,0.0,718,3
race,Caucasian,0.0,0.1,0.01011739264751313,25896,4
race,African-American,0.0,0.1,0.014362313289927231,5222,4
race,Other,0.0,0.1,0.0029940119760479044,668,4
race,Caucasian,0.1,0.2,0.11583421891604676,1882,0
race,Other,0.1,0.2,0.11475409836065574,61,0
race,African-American,0.1,0.2,0.1260647359454855,587,0
race,Caucasian,0.1,0.2,0.12752043596730245,1835,1
race,African-American,0.1,0.2,0.12714776632302405,582,1
race,Other,0.1,0.2,0.06818181818181818,44,1
race,Caucasian,0.1,0.2,0.11971444261394838,1821,2
race,African-American,0.1,0.2,0.1335676625659051,569,2
race,Other,0.1,0.2,0.08450704225352113,71,2
race,Caucasian,0.1,0.2,0.1305990286022666,1853,3
race,African-American,0.1,0.2,0.15711947626841244,611,3
race,Other,0.1,0.2,0.06097560975609756,82,3
race,Caucasian,0.1,0.2,0.12983571807101218,1887,4
race,African-American,0.1,0.2,0.12953367875647667,579,4
race,Other,0.1,0.2,0.08064516129032258,62,4
race,Caucasian,0.2,0.3,0.2593167701863354,644,0
race,Other,0.2,0.3,0.0,5,0
race,African-American,0.2,0.3,0.2768595041322314,242,0
race,Caucasian,0.2,0.3,0.2937771345875543,691,1
race,African-American,0.2,0.3,0.2978723404255319,282,1
race,Other,0.2,0.3,0.5,10,1
race,Caucasian,0.2,0.3,0.29619181946403383,709,2
race,African-American,0.2,0.3,0.2885375494071146,253,2
race,Other,0.2,0.3,0.4,10,2
race,Caucasian,0.2,0.3,0.3017591339648173,739,3
race,African-American,0.2,0.3,0.30739299610894943,257,3
race,Other,0.2,0.3,0.4,5,3
race,Caucasian,0.2,0.3,0.30758226037195996,699,4
race,African-American,0.2,0.3,0.3037037037037037,270,4
race,Other,0.2,0.3,0.3,10,4
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,2
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,3
race,African-American,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
