Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,0.008401535453031071,13807,0
race,African-American,0.0,0.1,0.010006901311249138,2898,0
race,Other,0.0,0.1,0.0,264,0
race,Indian,0.0,0.1,0.0,13,0
race,Asian,0.0,0.1,0.0,37,0
race,Caucasian,0.0,0.1,0.008147824821766332,13746,1
race,Asian,0.0,0.1,0.0,63,1
race,African-American,0.0,0.1,0.013113651647612643,2974,1
race,Other,0.0,0.1,0.0,267,1
race,Indian,0.0,0.1,0.0,14,1
race,Caucasian,0.0,0.1,0.0076989494891351274,13898,2
race,African-American,0.0,0.1,0.012829403606102635,2884,2
race,Other,0.0,0.1,0.0,298,2
race,Indian,0.0,0.1,0.0,14,2
race,Asian,0.0,0.1,0.0,39,2
race,Caucasian,0.0,0.1,0.011259323006310959,13944,3
race,African-American,0.0,0.1,0.018256975542542197,2903,3
race,Other,0.0,0.1,0.00911854103343465,329,3
race,Asian,0.0,0.1,0.023255813953488372,43,3
race,Indian,0.0,0.1,0.0,20,3
race,Caucasian,0.0,0.1,0.008590817210511118,13852,4
race,African-American,0.0,0.1,0.01517706576728499,2965,4
race,Other,0.0,0.1,0.0,285,4
race,Asian,0.0,0.1,0.0,35,4
race,Indian,0.0,0.1,0.0,11,4
race,Caucasian,0.1,0.2,0.13853211009174313,1090,0
race,African-American,0.1,0.2,0.0990990990990991,333,0
race,Other,0.1,0.2,0.024390243902439025,41,0
race,Indian,0.1,0.2,,0,0
race,Asian,0.1,0.2,0.0,7,0
race,Caucasian,0.1,0.2,0.11992445703493862,1059,1
race,Asian,0.1,0.2,0.3333333333333333,3,1
race,African-American,0.1,0.2,0.12154696132596685,362,1
race,Other,0.1,0.2,0.0,22,1
race,Indian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,0.10297029702970296,1010,2
race,African-American,0.1,0.2,0.12962962962962962,324,2
race,Other,0.1,0.2,0.1,40,2
race,Indian,0.1,0.2,0.0,5,2
race,Asian,0.1,0.2,0.0,1,2
race,Caucasian,0.1,0.2,0.09191583610188261,903,3
race,African-American,0.1,0.2,0.11888111888111888,286,3
race,Other,0.1,0.2,0.0,15,3
race,Asian,0.1,0.2,0.0,5,3
race,Indian,0.1,0.2,0.0,1,3
race,Caucasian,0.1,0.2,0.11907066795740562,1033,4
race,African-American,0.1,0.2,0.09345794392523364,321,4
race,Other,0.1,0.2,0.2,25,4
race,Asian,0.1,0.2,0.3333333333333333,3,4
race,Indian,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,0.2504816955684008,519,0
race,African-American,0.2,0.3,0.2857142857142857,189,0
race,Other,0.2,0.3,0.0,3,0
race,Indian,0.2,0.3,,0,0
race,Asian,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.22845691382765532,499,1
race,Asian,0.2,0.3,0.5,2,1
race,African-American,0.2,0.3,0.22872340425531915,188,1
race,Other,0.2,0.3,0.0,3,1
race,Indian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.2495164410058027,517,2
race,African-American,0.2,0.3,0.23636363636363636,165,2
race,Other,0.2,0.3,0.14285714285714285,7,2
race,Indian,0.2,0.3,,0,2
race,Asian,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,0.17391304347826086,437,3
race,African-American,0.2,0.3,0.2054794520547945,146,3
race,Other,0.2,0.3,0.0,4,3
race,Asian,0.2,0.3,0.0,2,3
race,Indian,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.22406639004149378,482,4
race,African-American,0.2,0.3,0.2702702702702703,185,4
race,Other,0.2,0.3,0.6,5,4
race,Asian,0.2,0.3,,0,4
race,Indian,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Asian,0.3,0.4,,0,0
