Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.11513647460808064,0
race,African-American,1,0.15321433805740528,0
race,Hispanic,0,0.12625106561626662,0
race,Hispanic,1,0.04742587317756678,0
race,Caucasian,0,0.11195426690725666,0
race,Caucasian,1,0.14467470538499513,0
race,Other,0,0.12302773348403127,0
race,Other,1,0.11920292202211755,0
sex,male,0,0.11710006886438575,0
sex,male,1,0.14916195105941757,0
sex,female,0,0.1041943755300334,0
sex,female,1,0.11920292202211755,0
race,Other,0,0.11971828882701556,1
race,Other,1,0.11920292202211755,1
race,Caucasian,0,0.11225753433931028,1
race,Caucasian,1,0.11323995409613802,1
race,African-American,0,0.11940780378902652,1
race,African-American,1,0.13479521212278286,1
race,Hispanic,0,0.1197406960794024,1
race,Hispanic,1,0.15663754685908696,1
sex,male,0,0.11781092893246048,1
sex,male,1,0.1304875197525637,1
sex,female,0,0.11209339781812505,1
sex,female,1,0.1347952121227829,1
race,African-American,1,0.22373129424964633,2
race,African-American,0,0.14944351112886492,2
race,Other,0,0.09703410366962452,2
race,Other,1,0.09049210248429725,2
race,Caucasian,0,0.10698494742399033,2
race,Caucasian,1,0.1113170838915876,2
race,Hispanic,0,0.12300858393495528,2
race,Hispanic,1,0.16911575513807675,2
sex,male,1,0.1766500369565096,2
sex,male,0,0.13271089286787988,2
sex,female,0,0.125065605973402,2
sex,female,1,0.13479521212278292,2
race,African-American,1,0.16661698762623767,3
race,African-American,0,0.15063122179236393,3
race,Caucasian,0,0.12113710464739257,3
race,Caucasian,1,0.09088599534291941,3
race,Hispanic,0,0.154856646320179,3
race,Hispanic,1,0.2689414213699951,3
race,Other,0,0.13459374419883832,3
race,Other,1,0.38447071068499755,3
sex,male,1,0.16736149591779406,3
sex,male,0,0.14280752949058015,3
sex,female,0,0.125992828683755,3
sex,female,1,0.06537013538870448,3
race,Caucasian,0,0.09209188440000449,4
race,Caucasian,1,0.12484856288592248,4
race,African-American,1,0.11166803416669624,4
race,African-American,0,0.11697625669564336,4
race,Hispanic,0,0.08331439759984215,4
race,Other,1,0.13869328464794925,4
race,Other,0,0.11100384112389566,4
sex,male,0,0.10971815180944214,4
sex,male,1,0.1168712176947299,4
sex,female,0,0.09352384073719743,4
sex,female,1,0.12032735868734955,4
