Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.25,0.9637537239324727,0.0005149330587023687,0.9954545454545455,0.9632815084353291,73.0,6046,0
race,African-American,0.25,0.96415770609319,0.001012829169480081,0.990990990990991,0.9632281158477058,36.666666666666664,6146,1
race,African-American,0.3333333333333333,0.9610474631751228,0.0010207553589656345,0.9875518672199171,0.960124203301193,39.666666666666664,6119,2
race,African-American,0.0,0.9603748766853009,0.0011969904240766074,1.0,0.9592708162259813,34.42857142857143,6089,3
race,African-American,0.0,0.9601042175541443,0.0010166045408336157,1.0,0.9591670733691231,40.833333333333336,6147,4
race,Caucasian,0.09523809523809523,0.9548026570133202,0.0006988891341131464,0.9984472049689441,0.9541687153192386,67.6842105263158,28474,0
race,Caucasian,0.3,0.953973124537086,0.0007757951900698216,0.9931506849315068,0.9532818940915336,62.142857142857146,28383,1
race,Caucasian,0.15789473684210525,0.955575894114334,0.0005890582431337898,0.9976284584980237,0.9550427410560383,78.875,28427,2
race,Caucasian,0.2413793103448276,0.9546047298488,0.0008115984800973918,0.9945945945945946,0.9538764875712978,58.54545454545455,28402,3
race,Caucasian,0.06666666666666667,0.9556816979868138,0.0010319156777474755,0.9984114376489277,0.9547423660761455,44.892857142857146,28393,4
race,Other,0.0,0.9870801033591732,0.0,1.0,0.9870801033591732,inf,774,0
race,Other,0.0,0.981651376146789,0.0013333333333333333,1.0,0.9803664921465969,14.0,764,1
race,Other,0.0,0.9866131191432396,0.0,1.0,0.9866131191432396,inf,747,2
race,Other,0.0,0.9875311720698254,0.0,1.0,0.9875311720698254,inf,802,3
race,Other,0.0,0.9853917662682603,0.0,1.0,0.9853917662682603,inf,753,4
sex,female,0.125,0.9595434722093347,0.000676459219172787,0.9977116704805492,0.9589244320815948,62.285714285714285,10785,0
sex,female,0.3333333333333333,0.9622867680958967,0.0003831417624521073,0.9951338199513382,0.9619389917979909,102.25,10851,1
sex,female,0.25,0.9595584825155365,0.00028991109393119443,0.9977116704805492,0.9592953175707001,145.33333333333334,10785,2
sex,female,0.125,0.9599850411368736,0.0006812652068126521,0.9976689976689976,0.9593609865470852,61.142857142857146,10704,3
sex,female,0.0,0.9611731070736881,0.0013415101571483327,1.0,0.9599336833379386,30.071428571428573,10857,4
sex,male,0.11764705882352941,0.9559447983014862,0.0006402595185248421,0.9981498612395929,0.9553633359174181,71.93333333333334,24509,0
sex,male,0.2727272727272727,0.9537056003932975,0.0010299103119769987,0.9920983318700615,0.95278618770968,47.083333333333336,24442,1
sex,male,0.20833333333333334,0.9561346185263846,0.0008109607751077725,0.995366079703429,0.9554023176105761,56.526315789473685,24508,2
sex,male,0.21428571428571427,0.9547656854362607,0.0009372869802317655,0.9946284691136974,0.9539224856643215,50.5,24589,3
sex,male,0.09090909090909091,0.9552715654952076,0.0008568246080027419,0.9981718464351006,0.9544933704370601,54.6,24436,4
