Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,1,0.13837592766007362,0
race,African-American,0,0.05252597904046787,0
race,Caucasian,0,0.04673352476634332,0
race,Caucasian,1,0.1232923194665776,0
race,Other,0,0.03603838653882377,0
race,Other,1,0.07272511308259574,0
sex,male,1,0.12983772588292947,0
sex,male,0,0.04902842625292668,0
sex,female,0,0.04400475640317938,0
sex,female,1,0.1136789677348079,0
race,Caucasian,1,0.12259006149206438,1
race,Caucasian,0,0.047024659742489504,1
race,Other,0,0.036583488407012046,1
race,Other,1,0.09662718557684231,1
race,African-American,0,0.05167461751352806,1
race,African-American,1,0.13759699631626915,1
sex,male,1,0.12984143278129048,1
sex,male,0,0.04903580169608968,1
sex,female,0,0.04442196623680862,1
sex,female,1,0.11041461183633744,1
race,African-American,0,0.052172029096068426,2
race,African-American,1,0.12230759231271915,2
race,Caucasian,0,0.0471614781590781,2
race,Caucasian,1,0.12066016002269242,2
race,Other,0,0.03648641070676923,2
race,Other,1,0.09659226917894237,2
sex,male,0,0.04886231592911938,2
sex,male,1,0.12117936861280301,2
sex,female,0,0.04537819242997137,2
sex,female,1,0.11996165359494257,2
race,Caucasian,0,0.04774290630769256,3
race,Caucasian,1,0.12884614949034903,3
race,African-American,0,0.05234015962083688,3
race,African-American,1,0.12662165433807399,3
race,Other,0,0.037868046165918524,3
race,Other,1,0.123198193781481,3
sex,male,0,0.049609849285759094,3
sex,male,1,0.13292197363561553,3
sex,female,0,0.04533776963405277,3
sex,female,1,0.11514212097087641,3
race,Caucasian,0,0.047033289533863536,4
race,Caucasian,1,0.12263025037352888,4
race,Other,0,0.03759286174440734,4
race,Other,1,0.062045083239702765,4
race,African-American,0,0.052579427112886046,4
race,African-American,1,0.13130663179409632,4
sex,female,0,0.04530280896068823,4
sex,female,1,0.11888369436963826,4
sex,male,0,0.048898622408190096,4
sex,male,1,0.125647206122199,4
