Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.0,0.1,0.0,46,0
race,Caucasian,0.0,0.1,0.01800283190614254,14831,0
race,African-American,0.0,0.1,0.019881305637982197,3370,0
race,Other,0.0,0.1,0.0,309,0
race,Indian,0.0,0.1,0.0,19,0
race,Caucasian,0.0,0.1,0.018939646548849616,14995,1
race,African-American,0.0,0.1,0.019957015658581517,3257,1
race,Other,0.0,0.1,0.0,294,1
race,Indian,0.0,0.1,0.0,15,1
race,Asian,0.0,0.1,0.0,44,1
race,Caucasian,0.0,0.1,0.019751921261965753,14834,2
race,African-American,0.0,0.1,0.01685049019607843,3264,2
race,Asian,0.0,0.1,0.02040816326530612,49,2
race,Indian,0.0,0.1,0.0,19,2
race,Other,0.0,0.1,0.0058997050147492625,339,2
race,African-American,0.0,0.1,0.02090909090909091,3300,3
race,Caucasian,0.0,0.1,0.01733369026904029,14942,3
race,Indian,0.0,0.1,0.0,15,3
race,Other,0.0,0.1,0.002967359050445104,337,3
race,Asian,0.0,0.1,0.0,45,3
race,Caucasian,0.0,0.1,0.01827032073081283,14997,4
race,African-American,0.0,0.1,0.024016811768237768,3331,4
race,Asian,0.0,0.1,0.037037037037037035,54,4
race,Other,0.0,0.1,0.006756756756756757,296,4
race,Indian,0.0,0.1,0.0,11,4
race,Asian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.13535911602209943,362,0
race,African-American,0.1,0.2,0.13157894736842105,114,0
race,Other,0.1,0.2,0.0,5,0
race,Indian,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,0.1314878892733564,289,1
race,African-American,0.1,0.2,0.04938271604938271,81,1
race,Other,0.1,0.2,0.2,5,1
race,Indian,0.1,0.2,,0,1
race,Asian,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,0.13648293963254593,381,2
race,African-American,0.1,0.2,0.11214953271028037,107,2
race,Asian,0.1,0.2,0.0,1,2
race,Indian,0.1,0.2,,0,2
race,Other,0.1,0.2,0.0,5,2
race,African-American,0.1,0.2,0.07462686567164178,67,3
race,Caucasian,0.1,0.2,0.1183206106870229,262,3
race,Indian,0.1,0.2,,0,3
race,Other,0.1,0.2,0.2,5,3
race,Asian,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,0.1388888888888889,180,4
race,African-American,0.1,0.2,0.0625,48,4
race,Asian,0.1,0.2,0.0,2,4
race,Other,0.1,0.2,0.0,8,4
race,Indian,0.1,0.2,,0,4
race,Asian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.2621359223300971,103,0
race,African-American,0.2,0.3,0.08695652173913043,23,0
race,Other,0.2,0.3,,0,0
race,Indian,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,0.22535211267605634,142,1
race,African-American,0.2,0.3,0.19444444444444445,36,1
race,Other,0.2,0.3,1.0,1,1
race,Indian,0.2,0.3,,0,1
race,Asian,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,0.25874125874125875,143,2
race,African-American,0.2,0.3,0.08108108108108109,37,2
race,Asian,0.2,0.3,,0,2
race,Indian,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,African-American,0.2,0.3,0.2830188679245283,53,3
race,Caucasian,0.2,0.3,0.24666666666666667,150,3
race,Indian,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Asian,0.2,0.3,0.0,1,3
race,Caucasian,0.2,0.3,0.2463768115942029,207,4
race,African-American,0.2,0.3,0.10204081632653061,49,4
race,Asian,0.2,0.3,,0,4
race,Other,0.2,0.3,0.0,2,4
race,Indian,0.2,0.3,,0,4
race,Asian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Indian,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.21739130434782608,23,1
race,African-American,0.3,0.4,0.2727272727272727,11,1
race,Other,0.3,0.4,,0,1
race,Indian,0.3,0.4,,0,1
race,Asian,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,0.25,4,2
race,African-American,0.3,0.4,,0,2
race,Asian,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Other,0.3,0.4,0.0,1,2
race,African-American,0.3,0.4,0.5,2,3
race,Caucasian,0.3,0.4,0.3333333333333333,3,3
race,Indian,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Asian,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.0,1,4
race,African-American,0.3,0.4,0.0,1,4
race,Asian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Indian,0.3,0.4,,0,4
race,Asian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.16666666666666666,6,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,0.0,1,0
race,Indian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,1.0,1,1
race,African-American,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,0.2,5,2
race,African-American,0.4,0.5,1.0,1,2
race,Asian,0.4,0.5,,0,2
race,Indian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Indian,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Asian,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.0,1,4
race,African-American,0.4,0.5,,0,4
race,Asian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Indian,0.4,0.5,,0,4
race,Asian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.6666666666666666,3,0
race,African-American,0.5,0.6,1.0,1,0
race,Other,0.5,0.6,,0,0
race,Indian,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,Indian,0.5,0.6,,0,1
race,Asian,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,0.2,5,2
race,African-American,0.5,0.6,,0,2
race,Asian,0.5,0.6,,0,2
race,Indian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.5,4,3
race,Caucasian,0.5,0.6,0.5,10,3
race,Indian,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Asian,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,Asian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,Indian,0.5,0.6,,0,4
race,Asian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Indian,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5,2,1
race,African-American,0.6,0.7,0.0,1,1
race,Other,0.6,0.7,,0,1
race,Indian,0.6,0.7,,0,1
race,Asian,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Asian,0.6,0.7,,0,2
race,Indian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Indian,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Asian,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,1,4
race,African-American,0.6,0.7,,0,4
race,Asian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Indian,0.6,0.7,,0,4
race,Asian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.5,4,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Indian,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,2,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,Indian,0.7,0.8,,0,1
race,Asian,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Asian,0.7,0.8,,0,2
race,Indian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Indian,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Asian,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Asian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Indian,0.7,0.8,,0,4
race,Asian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Indian,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,Indian,0.8,0.9,,0,1
race,Asian,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Asian,0.8,0.9,,0,2
race,Indian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,3
