Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.2803738317757009,0.8230088495575221,0.45294117647058824,0.4,0.5590909090909091,0.2597402597402597,220,0
race,African-American,0.2920353982300885,0.8545454545454545,0.45977011494252873,0.32653061224489793,0.5695067264573991,0.2,223,1
race,African-American,0.3564356435643564,0.859504132231405,0.38461538461538464,0.32075471698113206,0.6306306306306306,0.26153846153846155,222,2
race,African-American,0.30275229357798167,0.8434782608695652,0.4393063583815029,0.35294117647058826,0.5803571428571429,0.23684210526315788,224,3
race,African-American,0.2711864406779661,0.8205128205128205,0.4725274725274725,0.39622641509433965,0.5446808510638298,0.2441860465116279,235,4
race,Caucasian,0.1951219512195122,0.8554216867469879,0.3173076923076923,0.6,0.6370967741935484,0.36363636363636365,124,0
race,Caucasian,0.225,0.8620689655172413,0.29245283018867924,0.5714285714285714,0.6614173228346457,0.3870967741935484,127,1
race,Caucasian,0.3333333333333333,0.8764044943820225,0.2641509433962264,0.44,0.7022900763358778,0.39285714285714285,131,2
race,Caucasian,0.4186046511627907,0.8571428571428571,0.27472527472527475,0.3793103448275862,0.7,0.44,120,3
race,Caucasian,0.34210526315789475,0.8852459016393442,0.31645569620253167,0.35,0.6767676767676768,0.28,99,4
race,Hispanic,0.2,0.9285714285714286,0.38095238095238093,0.3333333333333333,0.625,0.125,24,0
race,Hispanic,0.15384615384615385,0.8571428571428571,0.4782608695652174,0.5,0.5185185185185185,0.18181818181818182,27,1
race,Hispanic,0.5,0.7692307692307693,0.23076923076923078,0.5,0.6842105263157895,1.0,19,2
race,Hispanic,0.18181818181818182,0.9444444444444444,0.34615384615384615,0.3333333333333333,0.6551724137931034,0.1111111111111111,29,3
race,Hispanic,0.125,1.0,0.25925925925925924,0.0,0.75,0.0,28,4
race,Other,0.2857142857142857,0.875,0.2631578947368421,0.5,0.6956521739130435,0.4,23,0
race,Other,0.2857142857142857,0.8571428571428571,0.45454545454545453,0.3333333333333333,0.5714285714285714,0.2,14,1
race,Other,0.375,0.9090909090909091,0.3333333333333333,0.25,0.6842105263157895,0.2,19,2
race,Other,1.0,0.8,0.0,0.5,0.8333333333333334,inf,18,3
race,Other,0.4,0.9444444444444444,0.2608695652173913,0.2,0.75,0.16666666666666666,28,4
sex,female,0.35,0.8620689655172413,0.34210526315789475,0.36363636363636365,0.6530612244897959,0.3076923076923077,49,0
sex,female,0.19047619047619047,0.9032258064516129,0.37777777777777777,0.42857142857142855,0.6153846153846154,0.17647058823529413,52,1
sex,female,0.3076923076923077,0.9487179487179487,0.1956521739130435,0.3333333333333333,0.7884615384615384,0.2222222222222222,52,2
sex,female,0.1875,0.9629629629629629,0.3333333333333333,0.25,0.6744186046511628,0.07692307692307693,43,3
sex,female,0.17391304347826086,0.90625,0.3958333333333333,0.42857142857142855,0.6,0.15789473684210525,55,4
sex,male,0.2413793103448276,0.8426395939086294,0.39855072463768115,0.4696969696969697,0.5877192982456141,0.2818181818181818,342,0
sex,male,0.27631578947368424,0.8502673796791443,0.40892193308550184,0.4,0.5929203539823009,0.2545454545454545,339,1
sex,male,0.3611111111111111,0.8461538461538461,0.35797665369649806,0.36585365853658536,0.640117994100295,0.32608695652173914,339,2
sex,male,0.35333333333333333,0.8383838383838383,0.3688212927756654,0.3764705882352941,0.6293103448275862,0.32989690721649484,348,3
sex,male,0.304635761589404,0.8586956521739131,0.39923954372623577,0.3611111111111111,0.608955223880597,0.24761904761904763,335,4
