Attribute,Attribute Value,AUC,fold_num
race,Other,0.6923076923076923,1
race,Caucasian,0.6568452380952382,1
race,African-American,0.6345040778742437,1
race,Hispanic,0.717391304347826,1
sex,male,0.6635560532537017,1
sex,female,0.6851063829787234,1
race,African-American,0.5759883720930232,2
race,Other,0.6145833333333333,2
race,Caucasian,0.6889097744360901,2
race,Hispanic,0.717948717948718,2
sex,male,0.6221148684916801,2
sex,female,0.6330749354005168,2
race,African-American,0.5984939357590296,3
race,Caucasian,0.5405647691618107,3
race,Hispanic,0.9444444444444445,3
race,Other,0.2444444444444444,3
sex,male,0.5759676970203285,3
sex,female,0.7117117117117117,3
race,Caucasian,0.6508403361344538,4
race,African-American,0.6311169629141979,4
race,Hispanic,0.9423076923076924,4
race,Other,0.7115384615384616,4
sex,male,0.6640540863946393,4
sex,female,0.6360544217687074,4
