Attribute,Attribute Value,AUC,fold_num
race,Other,0.423076923076923,1
race,Caucasian,0.6311936936936937,1
race,African-American,0.5700258397932816,1
race,Hispanic,0.75,1
sex,male,0.6161290322580645,1
sex,female,0.4375,1
race,African-American,0.5544767441860465,2
race,Other,0.6354166666666667,2
race,Caucasian,0.6903153153153152,2
race,Hispanic,0.6923076923076923,2
sex,male,0.6080191184280404,2
sex,female,0.6382428940568476,2
race,African-American,0.5670398507263761,3
race,Caucasian,0.5493052442850739,3
race,Hispanic,0.75,3
race,Other,0.30000000000000004,3
sex,male,0.5588972431077694,3
sex,female,0.5765765765765765,3
race,Caucasian,0.6672268907563025,4
race,African-American,0.5960818713450292,4
race,Hispanic,0.9519230769230769,4
race,Other,0.6826923076923077,4
sex,male,0.6536980941562539,4
sex,female,0.5323129251700681,4
