Attribute,Attribute Value,AUC,fold_num
race,Other,0.423076923076923,1
race,Caucasian,0.6328828828828829,1
race,African-American,0.5746770025839794,1
race,Hispanic,0.75,1
sex,male,0.6198028673835125,1
sex,female,0.4375,1
race,African-American,0.5544767441860465,2
race,Other,0.6354166666666667,2
race,Caucasian,0.6903153153153152,2
race,Hispanic,0.6923076923076923,2
sex,male,0.6080191184280404,2
sex,female,0.6382428940568476,2
race,African-American,0.5681060908969745,3
race,Caucasian,0.5407888839085613,3
race,Hispanic,0.7592592592592593,3
race,Other,0.30000000000000004,3
sex,male,0.5572820941241993,3
sex,female,0.5833333333333333,3
race,Caucasian,0.6747899159663866,4
race,African-American,0.6006432748538012,4
race,Hispanic,0.9519230769230769,4
race,Other,0.6923076923076924,4
sex,male,0.6609554461693803,4
sex,female,0.5323129251700681,4
