Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.46575447704933143,0
race,African-American,19,4,0,0.5789030454350619,0
race,African-American,19,3,1,0.43354138459124325,0
race,African-American,31,4,0,0.4896091737066289,0
race,African-American,31,4,1,0.36456627527984226,0
race,African-American,29,2,0,0.41430927323642336,0
race,African-American,29,4,0,0.46080868173529926,0
race,African-American,24,4,0,0.5057442304047082,0
race,African-American,26,2,0,0.4393768263404315,0
race,African-American,26,4,0,0.4520125626360463,0
race,African-American,26,3,1,0.494154541423951,0
race,African-American,30,4,0,0.4364183465366441,0
race,African-American,58,4,0,0.3546290505854556,0
race,African-American,35,2,0,0.343356135917427,0
race,African-American,35,4,0,0.5656589257334705,0
race,African-American,18,3,0,0.46945596823049873,0
race,African-American,18,4,0,0.6042864115136508,0
race,African-American,18,4,1,0.5879027509208252,0
race,African-American,27,4,0,0.4793712488094872,0
race,African-American,38,3,0,0.41555274660658653,0
race,African-American,38,4,0,0.4516697194504946,0
race,African-American,23,2,0,0.35218575455873313,0
race,African-American,23,4,0,0.5007541224779627,0
race,African-American,23,4,1,0.5342032571531442,0
race,African-American,25,3,0,0.31155305029156627,0
race,African-American,25,4,0,0.42451434225724,0
race,African-American,25,4,1,0.7056723914026856,0
race,African-American,34,4,1,0.6002852324695654,0
race,African-American,34,3,0,0.24902090509816527,0
race,African-American,34,4,0,0.47447588369483873,0
race,African-American,33,4,0,0.38104109709105016,0
race,African-American,33,4,1,0.40328183636355086,0
race,African-American,47,4,0,0.4516425860264588,0
race,African-American,28,4,0,0.44603537053513553,0
race,African-American,20,2,0,0.4343646668589633,0
race,African-American,20,3,0,0.40129122552706886,0
race,African-American,20,4,0,0.6165519822531795,0
race,African-American,20,4,1,0.5284679024218999,0
race,African-American,45,4,0,0.6086364412651333,0
race,African-American,54,4,0,0.311772222081393,0
race,African-American,22,2,0,0.5229783930769816,0
race,African-American,22,4,0,0.5880992588508477,0
race,African-American,22,4,1,0.5603457752889777,0
race,African-American,49,4,0,0.44409404184084733,0
race,African-American,21,2,0,0.49896233484966446,0
race,African-American,21,3,0,0.529331118914059,0
race,African-American,21,4,0,0.5642161500746614,0
race,African-American,21,4,1,0.766467855266683,0
race,African-American,39,4,0,0.42145495042937386,0
race,African-American,50,4,0,0.2742393195922174,0
race,African-American,36,2,0,0.3140947693132955,0
race,African-American,36,4,0,0.4725870873572168,0
race,African-American,46,3,0,0.4954349438078499,0
race,African-American,46,4,0,0.24902090509816527,0
race,African-American,46,4,1,0.5811520565458543,0
race,African-American,42,2,0,0.3718051725360675,0
race,African-American,42,4,0,0.356625222854229,0
race,African-American,44,4,0,0.48354240877473154,0
race,African-American,43,4,0,0.5809753740945001,0
race,African-American,56,4,0,0.3861822894782534,0
race,African-American,37,4,0,0.4963191383658004,0
race,African-American,53,4,0,0.44442312532726946,0
race,African-American,32,3,0,0.3885148242662786,0
race,African-American,32,4,0,0.41440982518525965,0
race,African-American,32,3,1,0.4968456480264957,0
race,African-American,62,4,0,0.5776122180281694,0
race,African-American,40,4,0,0.5233187438545895,0
race,African-American,66,4,0,0.6904463944625532,0
race,African-American,51,4,0,0.44707737577490403,0
race,African-American,52,3,0,0.27464738752698536,0
race,African-American,59,4,0,0.311772222081393,0
race,Hispanic,42,4,0,0.4701631435183955,0
race,Hispanic,27,3,0,0.5399249413286505,0
race,Hispanic,27,4,0,0.30844605643764395,0
race,Hispanic,55,3,0,0.24902090509816527,0
race,Hispanic,20,3,0,0.6891109368922348,0
race,Hispanic,20,4,0,0.6590092723666069,0
race,Hispanic,49,4,0,0.47845623203158005,0
race,Hispanic,23,4,0,0.5604110604638285,0
race,Hispanic,25,4,0,0.4787783957354463,0
race,Hispanic,54,4,0,0.24902090509816527,0
race,Hispanic,24,4,0,0.30844605643764395,0
race,Hispanic,34,4,0,0.41555274660658653,0
race,Hispanic,29,4,0,0.41430927323642336,0
race,Hispanic,38,3,0,0.5356805767570081,0
race,Hispanic,22,4,0,0.5446985308860063,0
race,Hispanic,28,3,0,0.31155305029156627,0
race,Hispanic,45,4,0,0.41555274660658653,0
race,Hispanic,39,4,0,0.3740616341069199,0
race,Hispanic,36,4,0,0.578801520081538,0
race,Hispanic,32,4,0,0.470825279499806,0
race,Hispanic,26,4,0,0.5922161880928144,0
race,Caucasian,39,2,0,0.343356135917427,0
race,Caucasian,39,4,0,0.3906969571792984,0
race,Caucasian,40,3,0,0.2717631538361858,0
race,Caucasian,40,4,0,0.3728257956851585,0
race,Caucasian,40,4,1,0.597864964831718,0
race,Caucasian,25,3,0,0.39771155655408763,0
race,Caucasian,25,4,0,0.5025350824996255,0
race,Caucasian,53,4,0,0.2738312516574495,0
race,Caucasian,41,4,0,0.583084487776374,0
race,Caucasian,18,2,0,0.4442185628439442,0
race,Caucasian,18,4,0,0.6194211717163921,0
race,Caucasian,34,4,1,0.4393212722069083,0
race,Caucasian,34,3,0,0.5356805767570081,0
race,Caucasian,34,4,0,0.34020717616721685,0
race,Caucasian,32,4,0,0.6392706158188602,0
race,Caucasian,21,2,0,0.5320859592508072,0
race,Caucasian,21,3,0,0.5789941347559511,0
race,Caucasian,21,4,0,0.5858158224538242,0
race,Caucasian,21,4,1,0.5738112728595428,0
race,Caucasian,26,4,0,0.40064209614397733,0
race,Caucasian,51,2,0,0.4827535940387604,0
race,Caucasian,24,3,0,0.2838304783021947,0
race,Caucasian,24,4,0,0.375783259973856,0
race,Caucasian,49,4,0,0.5167897177792531,0
race,Caucasian,56,4,1,0.41555274660658653,0
race,Caucasian,56,4,0,0.3718051725360675,0
race,Caucasian,48,4,0,0.3568937015351355,0
race,Caucasian,37,3,0,0.5684761140505534,0
race,Caucasian,37,4,0,0.38651409514263213,0
race,Caucasian,20,2,0,0.38916103104800226,0
race,Caucasian,20,3,0,0.5789941347559511,0
race,Caucasian,20,4,0,0.5794139857608722,0
race,Caucasian,54,3,0,0.3429499709246815,0
race,Caucasian,54,4,0,0.30098763198436806,0
race,Caucasian,46,3,0,0.27464738752698536,0
race,Caucasian,46,4,0,0.27464738752698536,0
race,Caucasian,28,4,0,0.5156504456022859,0
race,Caucasian,50,2,0,0.41555274660658653,0
race,Caucasian,50,3,0,0.4564971281348534,0
race,Caucasian,50,4,0,0.2591353302569975,0
race,Caucasian,23,4,0,0.37744442887271895,0
race,Caucasian,58,4,0,0.3718051725360675,0
race,Caucasian,29,4,0,0.5175713790087161,0
race,Caucasian,29,4,1,0.4594006407231587,0
race,Caucasian,47,4,0,0.32932293333486606,0
race,Caucasian,42,3,0,0.24902090509816527,0
race,Caucasian,22,4,0,0.5138880139469151,0
race,Caucasian,33,4,0,0.5975406437192516,0
race,Caucasian,27,4,0,0.6393715170419054,0
race,Caucasian,27,4,1,0.4458115260075781,0
