Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.0,0.1,,0,0
race,Other,0.0,0.1,,0,0
race,African-American,0.0,0.1,,0,0
race,Caucasian,0.0,0.1,,0,1
race,African-American,0.0,0.1,,0,1
race,Other,0.0,0.1,,0,1
race,Caucasian,0.0,0.1,,0,2
race,African-American,0.0,0.1,,0,2
race,Other,0.0,0.1,,0,2
race,Caucasian,0.0,0.1,,0,3
race,African-American,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,,0,4
race,African-American,0.0,0.1,,0,4
race,Other,0.0,0.1,,0,4
race,Caucasian,0.1,0.2,,0,0
race,Other,0.1,0.2,,0,0
race,African-American,0.1,0.2,,0,0
race,Caucasian,0.1,0.2,,0,1
race,African-American,0.1,0.2,,0,1
race,Other,0.1,0.2,,0,1
race,Caucasian,0.1,0.2,,0,2
race,African-American,0.1,0.2,,0,2
race,Other,0.1,0.2,,0,2
race,Caucasian,0.1,0.2,,0,3
race,African-American,0.1,0.2,,0,3
race,Other,0.1,0.2,,0,3
race,Caucasian,0.1,0.2,,0,4
race,African-American,0.1,0.2,,0,4
race,Other,0.1,0.2,,0,4
race,Caucasian,0.2,0.3,,0,0
race,Other,0.2,0.3,,0,0
race,African-American,0.2,0.3,,0,0
race,Caucasian,0.2,0.3,,0,1
race,African-American,0.2,0.3,,0,1
race,Other,0.2,0.3,,0,1
race,Caucasian,0.2,0.3,,0,2
race,African-American,0.2,0.3,,0,2
race,Other,0.2,0.3,,0,2
race,Caucasian,0.2,0.3,,0,3
race,African-American,0.2,0.3,,0,3
race,Other,0.2,0.3,,0,3
race,Caucasian,0.2,0.3,,0,4
race,African-American,0.2,0.3,,0,4
race,Other,0.2,0.3,,0,4
race,Caucasian,0.3,0.4,0.0,4,0
race,Other,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,0.07446808510638298,1504,0
race,Other,0.4,0.5,0.03529411764705882,85,0
race,African-American,0.4,0.5,0.05844155844155844,154,0
race,Caucasian,0.4,0.5,0.0570592538405267,1367,1
race,African-American,0.4,0.5,0.05263157894736842,133,1
race,Other,0.4,0.5,0.02631578947368421,76,1
race,Caucasian,0.4,0.5,0.06620689655172414,1450,2
race,African-American,0.4,0.5,0.08928571428571429,168,2
race,Other,0.4,0.5,0.013157894736842105,76,2
race,Caucasian,0.4,0.5,0.06089309878213803,1478,3
race,African-American,0.4,0.5,0.0684931506849315,146,3
race,Other,0.4,0.5,0.022727272727272728,88,3
race,Caucasian,0.4,0.5,0.06854009595613433,1459,4
race,African-American,0.4,0.5,0.05217391304347826,115,4
race,Other,0.4,0.5,0.05063291139240506,79,4
race,Caucasian,0.5,0.6,0.11890531613715005,9537,0
race,Other,0.5,0.6,0.05172413793103448,406,0
race,African-American,0.5,0.6,0.11993243243243243,1776,0
race,Caucasian,0.5,0.6,0.11936662606577345,9031,1
race,African-American,0.5,0.6,0.10864197530864197,1620,1
race,Other,0.5,0.6,0.033426183844011144,359,1
race,Caucasian,0.5,0.6,0.12309631341245668,9521,2
race,African-American,0.5,0.6,0.113431151241535,1772,2
race,Other,0.5,0.6,0.05912596401028278,389,2
race,Caucasian,0.5,0.6,0.11847389558232932,9960,3
race,African-American,0.5,0.6,0.11741791875347801,1797,3
race,Other,0.5,0.6,0.04239401496259352,401,3
race,Caucasian,0.5,0.6,0.12147482765824107,9574,4
race,African-American,0.5,0.6,0.11874623267028331,1659,4
race,Other,0.5,0.6,0.04381443298969072,388,4
race,Caucasian,0.6,0.7,0.18110816386678455,6786,0
race,Other,0.6,0.7,0.07453416149068323,161,0
race,African-American,0.6,0.7,0.16267942583732056,1672,0
race,Caucasian,0.6,0.7,0.18533784778448403,6793,1
race,African-American,0.6,0.7,0.16819221967963388,1748,1
race,Other,0.6,0.7,0.07575757575757576,198,1
race,Caucasian,0.6,0.7,0.19595216191352346,6522,2
race,African-American,0.6,0.7,0.18,1600,2
race,Other,0.6,0.7,0.046632124352331605,193,2
race,Caucasian,0.6,0.7,0.18472244187885498,6323,3
