Attribute,Attribute Value,AUC,fold_num
race,African-American,0.7173168977276844,0
race,Caucasian,0.7336696768156832,0
race,Other,0.6774253731343285,0
sex,male,0.7333258091071329,0
sex,female,0.7252119277893632,0
race,Caucasian,0.7325934392747434,1
race,Other,0.7564128173116937,1
race,African-American,0.7380878573580869,1
sex,male,0.739721605963038,1
sex,female,0.722556058658501,1
race,African-American,0.7277987425306569,2
race,Caucasian,0.7383440674590395,2
race,Other,0.6774641329838599,2
sex,male,0.7386623698187134,2
sex,female,0.7334972872706371,2
race,Caucasian,0.7412038037671902,3
race,African-American,0.7310627448480406,3
race,Other,0.6176774860985388,3
sex,male,0.7397363746250254,3
sex,female,0.7377891563894852,3
race,Caucasian,0.7405902804161907,4
race,Other,0.6701818641070978,4
race,African-American,0.7129229999066289,4
sex,female,0.7352263751421527,4
sex,male,0.7362091824124624,4
