Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.03225806451612903,31,0
race,Hispanic,0.0,0.1,0.0,4,0
race,Caucasian,0.0,0.1,0.0,15,0
race,Other,0.0,0.1,0.0,2,0
race,Other,0.0,0.1,0.0,10,1
race,Caucasian,0.0,0.1,0.058823529411764705,51,1
race,African-American,0.0,0.1,0.10526315789473684,76,1
race,Hispanic,0.0,0.1,0.08333333333333333,12,1
race,African-American,0.0,0.1,0.08641975308641975,81,2
race,Other,0.0,0.1,0.2727272727272727,11,2
race,Caucasian,0.0,0.1,0.06896551724137931,58,2
race,Hispanic,0.0,0.1,0.1,10,2
race,African-American,0.0,0.1,0.13636363636363635,22,3
race,Caucasian,0.0,0.1,0.15384615384615385,13,3
race,Hispanic,0.0,0.1,,0,3
race,Other,0.0,0.1,,0,3
race,Caucasian,0.0,0.1,0.09090909090909091,55,4
race,African-American,0.0,0.1,0.1262135922330097,103,4
race,Hispanic,0.0,0.1,0.0,17,4
race,Other,0.0,0.1,0.15384615384615385,13,4
race,African-American,0.1,0.2,0.15714285714285714,140,0
race,Hispanic,0.1,0.2,0.05555555555555555,18,0
race,Caucasian,0.1,0.2,0.07777777777777778,90,0
race,Other,0.1,0.2,0.05263157894736842,19,0
race,Other,0.1,0.2,0.0,1,1
race,Caucasian,0.1,0.2,0.1320754716981132,53,1
race,African-American,0.1,0.2,0.10869565217391304,92,1
race,Hispanic,0.1,0.2,0.1,10,1
race,African-American,0.1,0.2,0.10112359550561797,89,2
race,Other,0.1,0.2,0.25,4,2
race,Caucasian,0.1,0.2,0.125,48,2
race,Hispanic,0.1,0.2,0.0,4,2
race,African-American,0.1,0.2,0.13380281690140844,142,3
race,Caucasian,0.1,0.2,0.10989010989010989,91,3
race,Hispanic,0.1,0.2,0.0,22,3
race,Other,0.1,0.2,0.0625,16,3
race,Caucasian,0.1,0.2,0.25,32,4
race,African-American,0.1,0.2,0.12631578947368421,95,4
race,Hispanic,0.1,0.2,0.0,8,4
race,Other,0.1,0.2,0.0,12,4
race,African-American,0.2,0.3,0.16326530612244897,49,0
race,Hispanic,0.2,0.3,0.0,2,0
race,Caucasian,0.2,0.3,0.2631578947368421,19,0
race,Other,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,0.6666666666666666,3,1
race,Caucasian,0.2,0.3,0.043478260869565216,23,1
race,African-American,0.2,0.3,0.2037037037037037,54,1
race,Hispanic,0.2,0.3,0.4,5,1
race,African-American,0.2,0.3,0.19230769230769232,52,2
race,Other,0.2,0.3,0.25,4,2
race,Caucasian,0.2,0.3,0.2,25,2
race,Hispanic,0.2,0.3,0.4,5,2
race,African-American,0.2,0.3,0.2033898305084746,59,3
race,Caucasian,0.2,0.3,0.0,15,3
race,Hispanic,0.2,0.3,0.14285714285714285,7,3
race,Other,0.2,0.3,0.5,2,3
race,Caucasian,0.2,0.3,0.25,12,4
race,African-American,0.2,0.3,0.2222222222222222,36,4
race,Hispanic,0.2,0.3,0.0,3,4
race,Other,0.2,0.3,0.5,2,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,1.0,1,1
race,Hispanic,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Hispanic,0.5,0.6,,0,2
race,African-American,0.5,0.6,1.0,1,3
race,Caucasian,0.5,0.6,0.0,1,3
race,Hispanic,0.5,0.6,,0,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,African-American,0.5,0.6,1.0,1,4
race,Hispanic,0.5,0.6,,0,4
race,Other,0.5,0.6,1.0,1,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Hispanic,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Hispanic,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,Hispanic,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Hispanic,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Hispanic,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Hispanic,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Hispanic,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Hispanic,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
