Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.0,0.1,0.045454545454545456,44,0
race,Hispanic,0.0,0.1,0.2,5,0
race,Caucasian,0.0,0.1,0.06666666666666667,30,0
race,Other,0.0,0.1,0.0,3,0
race,Other,0.0,0.1,0.0,2,1
race,Caucasian,0.0,0.1,0.09090909090909091,33,1
race,African-American,0.0,0.1,0.13953488372093023,43,1
race,Hispanic,0.0,0.1,0.0,4,1
race,African-American,0.0,0.1,0.02040816326530612,49,2
race,Other,0.0,0.1,0.25,8,2
race,Caucasian,0.0,0.1,0.08620689655172414,58,2
race,Hispanic,0.0,0.1,0.0,5,2
race,African-American,0.0,0.1,0.09302325581395349,43,3
race,Caucasian,0.0,0.1,0.15384615384615385,39,3
race,Hispanic,0.0,0.1,0.0,6,3
race,Other,0.0,0.1,0.0,7,3
race,Caucasian,0.0,0.1,0.1,50,4
race,African-American,0.0,0.1,0.1686746987951807,83,4
race,Hispanic,0.0,0.1,0.0,14,4
race,Other,0.0,0.1,0.1,10,4
race,African-American,0.1,0.2,0.13725490196078433,153,0
race,Hispanic,0.1,0.2,0.0,16,0
race,Caucasian,0.1,0.2,0.08433734939759036,83,0
race,Other,0.1,0.2,0.05555555555555555,18,0
race,Other,0.1,0.2,0.18181818181818182,11,1
race,Caucasian,0.1,0.2,0.08333333333333333,84,1
race,African-American,0.1,0.2,0.11538461538461539,156,1
race,Hispanic,0.1,0.2,0.15,20,1
race,African-American,0.1,0.2,0.10377358490566038,106,2
race,Other,0.1,0.2,0.3,10,2
race,Caucasian,0.1,0.2,0.14545454545454545,55,2
race,Hispanic,0.1,0.2,0.2,10,2
race,African-American,0.1,0.2,0.16363636363636364,110,3
race,Caucasian,0.1,0.2,0.08064516129032258,62,3
race,Hispanic,0.1,0.2,0.0,14,3
race,Other,0.1,0.2,0.0,4,3
race,Caucasian,0.1,0.2,0.1951219512195122,41,4
race,African-American,0.1,0.2,0.125,120,4
race,Hispanic,0.1,0.2,0.0,14,4
race,Other,0.1,0.2,0.14285714285714285,14,4
race,African-American,0.2,0.3,0.34782608695652173,23,0
race,Hispanic,0.2,0.3,0.0,3,0
race,Caucasian,0.2,0.3,0.2727272727272727,11,0
race,Other,0.2,0.3,0.0,2,0
race,Other,0.2,0.3,0.0,1,1
race,Caucasian,0.2,0.3,0.1,10,1
race,African-American,0.2,0.3,0.25,24,1
race,Hispanic,0.2,0.3,0.3333333333333333,3,1
race,African-American,0.2,0.3,0.19642857142857142,56,2
race,Other,0.2,0.3,0.0,1,2
race,Caucasian,0.2,0.3,0.125,16,2
race,Hispanic,0.2,0.3,0.25,4,2
race,African-American,0.2,0.3,0.18571428571428572,70,3
race,Caucasian,0.2,0.3,0.05263157894736842,19,3
race,Hispanic,0.2,0.3,0.125,8,3
race,Other,0.2,0.3,0.16666666666666666,6,3
race,Caucasian,0.2,0.3,0.42857142857142855,7,4
race,African-American,0.2,0.3,0.16666666666666666,30,4
race,Hispanic,0.2,0.3,,0,4
race,Other,0.2,0.3,0.25,4,4
race,African-American,0.3,0.4,,0,0
race,Hispanic,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Hispanic,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Hispanic,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,3
race,Hispanic,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Hispanic,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,,0,0
race,Hispanic,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Hispanic,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Hispanic,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,3
race,Hispanic,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Hispanic,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Hispanic,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,1
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Hispanic,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.2727272727272727,11,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.0,2,2
race,Hispanic,0.5,0.6,,0,2
race,African-American,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,,0,3
race,Hispanic,0.5,0.6,0.0,1,3
race,Other,0.5,0.6,1.0,1,3
race,Caucasian,0.5,0.6,0.0,1,4
race,African-American,0.5,0.6,0.0,2,4
race,Hispanic,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Hispanic,0.6,0.7,,0,0
