Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Asian,0.0,0.1,0.0,16,0
race,Caucasian,0.0,0.1,0.07017543859649122,4617,0
race,African-American,0.0,0.1,0.06432160804020101,995,0
race,Other,0.0,0.1,0.017857142857142856,112,0
race,Indian,0.0,0.1,0.0,7,0
race,Caucasian,0.0,0.1,0.06957403651115619,4930,1
race,African-American,0.0,0.1,0.07384615384615385,975,1
race,Other,0.0,0.1,0.02197802197802198,91,1
race,Indian,0.0,0.1,0.0,7,1
race,Asian,0.0,0.1,0.0,18,1
race,Caucasian,0.0,0.1,0.0753104009769998,4913,2
race,African-American,0.0,0.1,0.07052631578947369,950,2
race,Asian,0.0,0.1,0.04,25,2
race,Indian,0.0,0.1,0.0,9,2
race,Other,0.0,0.1,0.01680672268907563,119,2
race,African-American,0.0,0.1,0.08145766345123258,933,3
race,Caucasian,0.0,0.1,0.07382408774520144,4741,3
race,Indian,0.0,0.1,0.0,6,3
race,Other,0.0,0.1,0.0,105,3
race,Asian,0.0,0.1,0.0,16,3
race,Caucasian,0.0,0.1,0.07111846185652264,4837,4
race,African-American,0.0,0.1,0.06760847628657922,991,4
race,Asian,0.0,0.1,0.0,30,4
race,Other,0.0,0.1,0.017094017094017096,117,4
race,Indian,0.0,0.1,0.0,7,4
race,Asian,0.1,0.2,0.21428571428571427,14,0
race,Caucasian,0.1,0.2,0.15552601595138627,5266,0
race,African-American,0.1,0.2,0.14643696162881753,1277,0
race,Other,0.1,0.2,0.08441558441558442,154,0
race,Indian,0.1,0.2,0.0,8,0
race,Caucasian,0.1,0.2,0.16147511636233441,5586,1
race,African-American,0.1,0.2,0.1658144631117604,1369,1
race,Other,0.1,0.2,0.10596026490066225,151,1
race,Indian,0.1,0.2,0.0,6,1
race,Asian,0.1,0.2,0.05,20,1
race,Caucasian,0.1,0.2,0.15567835365853658,5248,2
race,African-American,0.1,0.2,0.16275303643724695,1235,2
race,Asian,0.1,0.2,0.0,17,2
race,Indian,0.1,0.2,0.14285714285714285,7,2
race,Other,0.1,0.2,0.11320754716981132,159,2
race,African-American,0.1,0.2,0.15836012861736334,1244,3
race,Caucasian,0.1,0.2,0.14343163538873996,5222,3
race,Indian,0.1,0.2,0.0,6,3
race,Other,0.1,0.2,0.10909090909090909,165,3
race,Asian,0.1,0.2,0.06666666666666667,15,3
race,Caucasian,0.1,0.2,0.1631094576072058,5107,4
race,African-American,0.1,0.2,0.1503823279524214,1177,4
race,Asian,0.1,0.2,0.08333333333333333,12,4
race,Other,0.1,0.2,0.08450704225352113,142,4
race,Indian,0.1,0.2,0.0,3,4
race,Asian,0.2,0.3,0.0,9,0
race,Caucasian,0.2,0.3,0.25533480500367917,2718,0
race,African-American,0.2,0.3,0.23195876288659795,582,0
race,Other,0.2,0.3,0.23529411764705882,34,0
race,Indian,0.2,0.3,0.0,1,0
race,Caucasian,0.2,0.3,0.24965453707968677,2171,1
race,African-American,0.2,0.3,0.22966507177033493,418,1
race,Other,0.2,0.3,0.16666666666666666,36,1
race,Indian,0.2,0.3,1.0,1,1
race,Asian,0.2,0.3,0.0,2,1
race,Caucasian,0.2,0.3,0.25241635687732344,2690,2
race,African-American,0.2,0.3,0.24328859060402686,596,2
race,Asian,0.2,0.3,0.16666666666666666,6,2
race,Indian,0.2,0.3,0.3333333333333333,3,2
race,Other,0.2,0.3,0.13725490196078433,51,2
race,African-American,0.2,0.3,0.23259762308998302,589,3
race,Caucasian,0.2,0.3,0.23846755277560594,2558,3
race,Indian,0.2,0.3,0.3333333333333333,3,3
race,Other,0.2,0.3,0.13333333333333333,60,3
race,Asian,0.2,0.3,0.0,11,3
race,Caucasian,0.2,0.3,0.23275862068965517,2552,4
race,African-American,0.2,0.3,0.24601769911504426,565,4
race,Asian,0.2,0.3,0.16666666666666666,6,4
race,Other,0.2,0.3,0.06896551724137931,29,4
race,Indian,0.2,0.3,,0,4
race,Asian,0.3,0.4,0.0,4,0
race,Caucasian,0.3,0.4,0.33782051282051284,1560,0
race,African-American,0.3,0.4,0.3678474114441417,367,0
race,Other,0.3,0.4,0.1,10,0
race,Indian,0.3,0.4,0.3333333333333333,3,0
race,Caucasian,0.3,0.4,0.3248502994011976,1336,1
race,African-American,0.3,0.4,0.3402777777777778,288,1
race,Other,0.3,0.4,0.15384615384615385,13,1
race,Indian,0.3,0.4,0.0,1,1
race,Asian,0.3,0.4,0.0,1,1
race,Caucasian,0.3,0.4,0.31400437636761486,914,2
race,African-American,0.3,0.4,0.33497536945812806,203,2
race,Asian,0.3,0.4,,0,2
race,Indian,0.3,0.4,,0,2
race,Other,0.3,0.4,0.375,8,2
race,African-American,0.3,0.4,0.34626865671641793,335,3
race,Caucasian,0.3,0.4,0.32496863237139273,1594,3
race,Indian,0.3,0.4,,0,3
race,Other,0.3,0.4,0.5,8,3
race,Asian,0.3,0.4,0.5,2,3
race,Caucasian,0.3,0.4,0.35018050541516244,1385,4
race,African-American,0.3,0.4,0.3391812865497076,342,4
race,Asian,0.3,0.4,0.0,4,4
race,Other,0.3,0.4,0.16666666666666666,12,4
race,Indian,0.3,0.4,0.0,1,4
race,Asian,0.4,0.5,0.0,3,0
race,Caucasian,0.4,0.5,0.4444444444444444,621,0
race,African-American,0.4,0.5,0.46540880503144655,159,0
race,Other,0.4,0.5,0.0,2,0
race,Indian,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.40651387213510254,829,1
race,African-American,0.4,0.5,0.453551912568306,183,1
race,Other,0.4,0.5,0.5714285714285714,7,1
race,Indian,0.4,0.5,,0,1
race,Asian,0.4,0.5,0.3333333333333333,3,1
race,Caucasian,0.4,0.5,0.4339622641509434,954,2
race,African-American,0.4,0.5,0.4251012145748988,247,2
