Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,48,4,0,0.23930307704946727,0
race,African-American,19,3,0,0.6979950121644378,0
race,African-American,19,4,0,0.4997339374218615,0
race,African-American,19,4,1,0.404762901571846,0
race,African-American,31,4,1,0.7630165829488229,0
race,African-American,31,4,0,0.6023340070455124,0
race,African-American,29,2,0,0.18540812818972643,0
race,African-American,29,4,0,0.4777502399582827,0
race,African-American,29,4,1,0.6298957726356836,0
race,African-American,24,4,0,0.3746254048206833,0
race,African-American,24,4,1,0.7051277185755762,0
race,African-American,26,2,0,0.3291316965447817,0
race,African-American,26,3,0,0.3241077075577908,0
race,African-American,26,4,0,0.5847304714286418,0
race,African-American,30,4,0,0.49247665564421567,0
race,African-American,30,4,1,0.8138485990066253,0
race,African-American,58,4,0,0.6296220765744593,0
race,African-American,35,2,0,0.2575880265045785,0
race,African-American,35,4,0,0.4166125250868152,0
race,African-American,18,3,0,0.44727285461322713,0
race,African-American,18,4,0,0.333112196488634,0
race,African-American,18,4,1,0.28499428708496377,0
race,African-American,27,4,0,0.4405220728577328,0
race,African-American,27,4,1,0.49989253770659386,0
race,African-American,38,3,0,0.13748997785765074,0
race,African-American,38,4,0,0.3638867854531013,0
race,African-American,23,4,1,0.6588972419958584,0
race,African-American,23,2,0,0.24517167606314927,0
race,African-American,23,4,0,0.3921659629199418,0
race,African-American,25,3,0,0.5000233586845995,0
race,African-American,25,4,0,0.39029002743207925,0
race,African-American,25,4,1,0.5144990183613879,0
race,African-American,34,3,0,0.3321376311961525,0
race,African-American,34,4,0,0.3409458344652092,0
race,African-American,33,4,0,0.487364456334299,0
race,African-American,33,4,1,0.5147532177294599,0
race,African-American,47,4,0,0.2762047994233547,0
race,African-American,28,4,0,0.4208936837384387,0
race,African-American,28,4,1,0.5406619426084606,0
race,African-American,20,2,1,0.5029670462105139,0
race,African-American,20,2,0,0.38134773181772724,0
race,African-American,20,3,0,0.3879885195533822,0
race,African-American,20,4,0,0.4842296479881959,0
race,African-American,45,4,0,0.4964649412464018,0
race,African-American,54,4,0,0.5420521076014996,0
race,African-American,22,2,0,0.3705393802610674,0
race,African-American,22,4,0,0.595587990267138,0
race,African-American,22,4,1,0.5843318109334946,0
race,African-American,49,4,0,0.1367897726478294,0
race,African-American,21,2,0,0.4642431649946437,0
race,African-American,21,3,0,0.5062045412059095,0
race,African-American,21,4,0,0.4251139475523855,0
race,African-American,21,3,1,0.29018190745983974,0
race,African-American,21,4,1,0.5417961242633654,0
race,African-American,39,4,0,0.49979086298718,0
race,African-American,50,4,0,0.19583176564056717,0
race,African-American,50,4,1,0.33704927357413966,0
race,African-American,36,2,0,0.5591608443140258,0
race,African-American,36,4,0,0.569370093539534,0
race,African-American,46,3,0,0.1834135421449552,0
race,African-American,46,4,0,0.41061027158823404,0
race,African-American,42,2,0,0.15792607029787212,0
race,African-American,42,4,0,0.4116765399523245,0
race,African-American,42,4,1,0.47006341957886,0
race,African-American,44,4,0,0.4988267539301372,0
race,African-American,43,4,1,0.5309527644395433,0
race,African-American,43,4,0,0.26048373358182,0
race,African-American,56,4,0,0.40508981489873297,0
race,African-American,56,4,1,0.3999504300369234,0
race,African-American,37,4,0,0.33734138046435075,0
race,African-American,53,4,0,0.23713274183739413,0
race,African-American,32,3,0,0.19271210345115986,0
race,African-American,32,4,0,0.519155256250756,0
race,African-American,32,4,1,0.42953547361647615,0
race,African-American,62,4,0,0.2783505675895884,0
race,African-American,40,4,0,0.41329402330457987,0
race,African-American,66,4,0,0.36082020153150196,0
race,African-American,51,4,0,0.5316992492961929,0
race,African-American,52,3,0,0.4276881554247915,0
race,African-American,59,4,0,0.5037985163579016,0
race,Hispanic,42,4,0,0.24307655991403138,0
race,Hispanic,27,3,0,0.17312830964569642,0
race,Hispanic,27,4,0,0.16995438422601758,0
race,Hispanic,55,3,0,0.20004670673768088,0
race,Hispanic,20,3,0,0.33741188927516047,0
race,Hispanic,20,4,0,0.6195461857451522,0
race,Hispanic,49,4,0,0.25504594914679785,0
race,Hispanic,23,4,0,0.24987512493888622,0
race,Hispanic,25,4,0,0.6594864590936487,0
race,Hispanic,54,4,0,0.47173732156066567,0
race,Hispanic,24,4,0,0.2115940435331827,0
