Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.22123893805309736,0.8598130841121495,0.4888888888888889,0.375,0.5318181818181819,0.17045454545454544,220,0
race,African-American,0.24271844660194175,0.8583333333333333,0.430939226519337,0.40476190476190477,0.5739910313901345,0.21794871794871795,223,1
race,African-American,0.25,0.8,0.4883720930232558,0.44,0.5225225225225225,0.2619047619047619,222,2
race,African-American,0.2231404958677686,0.8640776699029126,0.5136612021857924,0.34146341463414637,0.5178571428571429,0.14893617021276595,224,3
race,African-American,0.2764227642276423,0.8660714285714286,0.478494623655914,0.30612244897959184,0.5574468085106383,0.16853932584269662,235,4
race,Caucasian,0.2692307692307692,0.8469387755102041,0.18627450980392157,0.6818181818181818,0.7258064516129032,0.7894736842105263,124,0
race,Caucasian,0.17647058823529413,0.9032258064516129,0.25,0.6,0.7086614173228346,0.32142857142857145,127,1
race,Caucasian,0.25,0.8947368421052632,0.24107142857142858,0.5263157894736842,0.7175572519083969,0.37037037037037035,131,2
race,Caucasian,0.29411764705882354,0.8488372093023255,0.24742268041237114,0.5652173913043478,0.6916666666666667,0.5416666666666666,120,3
race,Caucasian,0.1891891891891892,0.8870967741935484,0.35294117647058826,0.5,0.6262626262626263,0.23333333333333334,99,4
race,Hispanic,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.0,24,0
race,Hispanic,0.2222222222222222,0.8888888888888888,0.30434782608695654,0.5,0.6666666666666666,0.2857142857142857,27,1
race,Hispanic,0.42857142857142855,0.75,0.3076923076923077,0.5,0.631578947368421,0.75,19,2
race,Hispanic,0.2857142857142857,1.0,0.18518518518518517,0.0,0.8275862068965517,0.0,29,3
race,Hispanic,0.2,1.0,0.3076923076923077,0.0,0.7142857142857143,0.0,28,4
race,Other,0.25,0.7333333333333333,0.35294117647058826,0.6666666666666666,0.5652173913043478,0.6666666666666666,23,0
race,Other,0.2,1.0,0.3076923076923077,0.0,0.7142857142857143,0.0,14,1
race,Other,0.14285714285714285,0.8333333333333334,0.375,0.6666666666666666,0.5789473684210527,0.3333333333333333,19,2
race,Other,0.0,0.8125,0.13333333333333333,1.0,0.7222222222222222,1.5,18,3
race,Other,0.14285714285714285,0.9523809523809523,0.23076923076923078,0.5,0.75,0.16666666666666666,28,4
sex,female,0.2,0.9230769230769231,0.18181818181818182,0.6,0.7755102040816326,0.375,49,0
sex,female,0.14285714285714285,0.9210526315789473,0.2553191489361702,0.6,0.7115384615384616,0.25,52,1
sex,female,0.1875,0.8333333333333334,0.3023255813953488,0.6666666666666666,0.6346153846153846,0.46153846153846156,52,2
sex,female,0.25,0.9259259259259259,0.32432432432432434,0.3333333333333333,0.6744186046511628,0.16666666666666666,43,3
sex,female,0.16666666666666666,0.918918918918919,0.30612244897959184,0.5,0.6727272727272727,0.2,55,4
sex,male,0.2206896551724138,0.8426395939086294,0.4050179211469534,0.49206349206349204,0.5789473684210527,0.2743362831858407,342,0
sex,male,0.23357664233576642,0.8762376237623762,0.3723404255319149,0.43859649122807015,0.616519174041298,0.23809523809523808,339,1
sex,male,0.2602739726027397,0.8393782383419689,0.4,0.4492753623188406,0.5899705014749262,0.28703703703703703,339,2
sex,male,0.23648648648648649,0.86,0.39649122807017545,0.4444444444444444,0.5948275862068966,0.24778761061946902,348,3
sex,male,0.2578616352201258,0.8863636363636364,0.4306569343065693,0.32786885245901637,0.5880597014925373,0.1694915254237288,335,4
