Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.029810637055626383,0
race,African-American,1,0.05944168673889271,0
race,Caucasian,0,0.03114014453627653,0
race,Caucasian,1,0.06632968887551814,0
race,Other,0,0.0215443044309156,0
race,Other,1,0.04261034509984957,0
sex,male,0,0.03115012065768692,0
sex,male,1,0.06565924411479586,0
sex,female,0,0.029660916870534147,0
sex,female,1,0.06458612589366507,0
race,Caucasian,1,0.06276083161541164,1
race,Caucasian,0,0.0309660033785739,1
race,Other,1,0.043280341007710194,1
race,Other,0,0.023483545923973673,1
race,African-American,0,0.028479865860898654,1
race,African-American,1,0.07305601653985953,1
sex,male,1,0.06346686071548666,1
sex,male,0,0.03090435250445628,1
sex,female,0,0.029152253659356146,1
sex,female,1,0.06527264419095705,1
race,African-American,0,0.029859686007950404,2
race,African-American,1,0.07190962315162212,2
race,Caucasian,0,0.03155079031950324,2
race,Caucasian,1,0.06650814701063235,2
race,Other,0,0.020860400541298837,2
race,Other,1,0.05873711770553342,2
sex,male,0,0.03137545144827065,2
sex,male,1,0.06573085189987447,2
sex,female,0,0.03022878083301114,2
sex,female,1,0.07055682788131377,2
race,Caucasian,0,0.03184897556705639,3
race,Caucasian,1,0.0667543722956768,3
race,African-American,0,0.030463618885234956,3
race,African-American,1,0.06343082556589388,3
race,Other,0,0.022058836258470573,3
race,Other,1,0.05501033791805176,3
sex,male,0,0.032014627304353546,3
sex,male,1,0.06717867885927555,3
sex,female,0,0.029927471828230544,3
sex,female,1,0.06390718346032177,3
race,Caucasian,0,0.031505150473400426,4
race,Caucasian,1,0.06720998136885442,4
race,Other,0,0.02303436403171293,4
race,Other,1,0.023947175548654297,4
race,African-American,0,0.02916204363332997,4
race,African-American,1,0.06465030574761882,4
sex,female,0,0.030947553129432828,4
sex,female,1,0.06697585429132447,4
sex,male,0,0.03089229857807148,4
sex,male,1,0.06643647308015863,4
