Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.027667815348038402,0
race,African-American,1,0.058656963644401136,0
race,Caucasian,0,0.028713463713732526,0
race,Caucasian,1,0.056169368827203636,0
race,Other,0,0.02360080987377745,0
race,Other,1,0.03658654489373777,0
sex,male,0,0.028358287835702614,0
sex,male,1,0.05451574459001368,0
sex,female,0,0.028553153945585445,0
sex,female,1,0.060536936767361896,0
race,Caucasian,1,0.05681127085544797,1
race,Caucasian,0,0.02881502845998854,1
race,Other,1,0.03976227250800842,1
race,Other,0,0.02497787256672036,1
race,African-American,0,0.02697181014109264,1
race,African-American,1,0.06249824035891872,1
sex,male,1,0.056824150269848106,1
sex,male,0,0.028307461044708403,1
sex,female,0,0.028625380745410284,1
sex,female,1,0.05915681956605405,1
race,African-American,0,0.027822166294125712,2
race,African-American,1,0.05689378941844724,2
race,Caucasian,0,0.028789722192680643,2
race,Caucasian,1,0.05597468525321293,2
race,Other,0,0.02205762591164169,2
race,Other,1,0.049037216043055,2
sex,male,0,0.028321902470412528,2
sex,male,1,0.05492846406935698,2
sex,female,0,0.028823233821140198,2
sex,female,1,0.05873072502424231,2
race,Caucasian,0,0.028860299798381686,3
race,Caucasian,1,0.056171489205269806,3
race,African-American,0,0.02765634384081991,3
race,African-American,1,0.0554392302354493,3
race,Other,0,0.02311976788054553,3
race,Other,1,0.06028351738305788,3
sex,male,0,0.02835395889737374,3
sex,male,1,0.05529106177436296,3
sex,female,0,0.02889281970332376,3
sex,female,1,0.05810560567611116,3
race,Caucasian,0,0.028636952859980785,4
race,Caucasian,1,0.05654915102961633,4
race,Other,0,0.022870305946551282,4
race,Other,1,0.018965202124928963,4
race,African-American,0,0.02789150022918813,4
race,African-American,1,0.05418875922931485,4
sex,female,0,0.0287702191596905,4
sex,female,1,0.05946118067793874,4
sex,male,0,0.02820632711327548,4
sex,male,1,0.05465100087942363,4
