Attribute,Attribute Value,PPV,NPV,FPR,FNR,Accuracy,Treatment Equality,Individuals Evaluated On,fold_num
race,African-American,0.07865168539325842,0.9541984732824428,0.3961352657004831,0.46153846153846156,0.6,0.07317073170731707,220,0
race,African-American,0.05333333333333334,0.972972972972973,0.3302325581395349,0.5,0.6636771300448431,0.056338028169014086,223,1
race,African-American,0.08333333333333333,0.9866666666666667,0.308411214953271,0.25,0.6936936936936937,0.030303030303030304,222,2
race,African-American,0.06896551724137931,0.9854014598540146,0.375,0.25,0.6294642857142857,0.024691358024691357,224,3
race,African-American,0.0759493670886076,0.967948717948718,0.32589285714285715,0.45454545454545453,0.6680851063829787,0.0684931506849315,235,4
race,Caucasian,0.058823529411764705,0.958904109589041,0.4067796610169492,0.5,0.5887096774193549,0.0625,124,0
race,Caucasian,0.075,0.9770114942528736,0.30327868852459017,0.4,0.6929133858267716,0.05405405405405406,127,1
race,Caucasian,0.045454545454545456,0.9885057471264368,0.328125,0.3333333333333333,0.6717557251908397,0.023809523809523808,131,2
race,Caucasian,0.20689655172413793,1.0,0.20175438596491227,0.0,0.8083333333333333,0.0,120,3
race,Caucasian,0.05,0.9620253164556962,0.2,0.75,0.7777777777777778,0.15789473684210525,99,4
race,Hispanic,0.0,1.0,0.2916666666666667,0.0,0.7083333333333334,0.0,24,0
race,Hispanic,0.0,0.95,0.2692307692307692,1.0,0.7037037037037037,0.14285714285714285,27,1
race,Hispanic,0.0,1.0,0.21052631578947367,0.0,0.7894736842105263,0.0,19,2
race,Hispanic,0.2222222222222222,1.0,0.25925925925925924,0.0,0.7586206896551724,0.0,29,3
race,Hispanic,0.0,1.0,0.2857142857142857,0.0,0.7142857142857143,0.0,28,4
race,Other,0.1,1.0,0.4090909090909091,0.0,0.6086956521739131,0.0,23,0
race,Other,0.0,1.0,0.21428571428571427,0.0,0.7857142857142857,0.0,14,1
race,Other,0.25,0.9333333333333333,0.17647058823529413,0.5,0.7894736842105263,0.3333333333333333,19,2
race,Other,0.0,1.0,0.4444444444444444,0.0,0.5555555555555556,0.0,18,3
race,Other,0.0,1.0,0.2857142857142857,0.0,0.7142857142857143,0.0,28,4
sex,female,0.0,0.9354838709677419,0.3829787234042553,1.0,0.5918367346938775,0.1111111111111111,49,0
sex,female,0.1111111111111111,1.0,0.32,0.0,0.6923076923076923,0.0,52,1
sex,female,0.09090909090909091,1.0,0.19607843137254902,0.0,0.8076923076923077,0.0,52,2
sex,female,0.125,1.0,0.16666666666666666,0.0,0.8372093023255814,0.0,43,3
sex,female,0.0,0.9361702127659575,0.15384615384615385,1.0,0.8,0.375,55,4
sex,male,0.07913669064748201,0.9655172413793104,0.3950617283950617,0.3888888888888889,0.6052631578947368,0.0546875,342,0
sex,male,0.04672897196261682,0.9698275862068966,0.3119266055045872,0.5833333333333334,0.6784660766961652,0.06862745098039216,339,1
sex,male,0.07079646017699115,0.9823008849557522,0.3211009174311927,0.3333333333333333,0.6784660766961652,0.0380952380952381,339,2
sex,male,0.104,0.9910313901345291,0.33633633633633636,0.13333333333333333,0.6724137931034483,0.017857142857142856,348,3
sex,male,0.06542056074766354,0.9780701754385965,0.30959752321981426,0.4166666666666667,0.6865671641791045,0.05,335,4
