Attribute,Attribute Value,Label,Expected Score,fold_num
race,African-American,0,0.18828355653041745,0
race,African-American,1,0.23705326430773202,0
race,Hispanic,1,0.27212243151585397,0
race,Hispanic,0,0.16067942363397564,0
race,Caucasian,0,0.14839296109264433,0
race,Caucasian,1,0.18067106497090382,0
race,Other,0,0.18421919197785525,0
race,Other,1,0.11920292202211753,0
sex,male,0,0.17881259369770267,0
sex,male,1,0.2139065009574977,0
sex,female,0,0.13050433901526992,0
sex,female,1,0.2508440705937701,0
race,Other,0,0.20315848266802675,1
race,Other,1,0.27132717897938924,1
race,Caucasian,1,0.2292765269311537,1
race,Caucasian,0,0.18181864407036466,1
race,African-American,0,0.21267276907812252,1
race,African-American,1,0.27283661357316985,1
race,Hispanic,0,0.22841812036210332,1
race,Hispanic,1,0.36736610566856,1
sex,male,0,0.20068096051059375,1
sex,male,1,0.27126683905883264,1
sex,female,0,0.21669860780870323,1
sex,female,1,0.20613106885484425,1
race,African-American,0,0.21909519456225438,2
race,African-American,1,0.35777581398670705,2
race,Other,0,0.18971709041363216,2
race,Other,1,0.23150679653302572,2
race,Caucasian,1,0.34743371211626056,2
race,Caucasian,0,0.1664392610504763,2
race,Hispanic,0,0.16048907425169723,2
race,Hispanic,1,0.35951429412701796,2
sex,male,0,0.2008109254359077,2
sex,male,1,0.3333068472193293,2
sex,female,1,0.552063109652022,2
sex,female,0,0.17421385173507412,2
race,African-American,0,0.21842978337261212,3
race,African-American,1,0.29027550259209955,3
race,Caucasian,1,0.31891474747700954,3
race,Caucasian,0,0.19638935738770957,3
race,Hispanic,0,0.2065624586664288,3
race,Hispanic,1,0.27212243151585397,3
race,Other,0,0.13817791784305125,3
race,Other,1,0.1951029053058523,3
sex,male,0,0.205146390688696,3
sex,male,1,0.28786132460968594,3
sex,female,0,0.22409150239597858,3
sex,female,1,0.3844707106849976,3
race,Caucasian,1,0.3141813086534605,4
race,Caucasian,0,0.16687388196112535,4
race,African-American,0,0.20372212046536906,4
race,African-American,1,0.27355776971350493,4
race,Hispanic,0,0.1500487867962468,4
race,Hispanic,1,0.11920292202211755,4
race,Other,1,0.3314171529524216,4
race,Other,0,0.21117792427191914,4
sex,male,1,0.2822612709281239,4
sex,male,0,0.18868789689266072,4
sex,female,0,0.19960007202319555,4
sex,female,1,0.32518409811203225,4
