Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.004529065233738462,0
race,African-American,46,2,1,0.032186324761098,0
race,African-American,46,3,1,0.014658583637333718,0
race,African-American,46,4,1,0.3536273390247467,0
race,African-American,46,1,0,0.004655770961506573,0
race,African-American,46,2,0,0.010131815440561518,0
race,African-American,46,3,0,0.01978828175261088,0
race,African-American,46,4,0,0.08597721245975672,0
race,African-American,30,1,0,0.0057849376123818895,0
race,African-American,30,2,0,0.0255759780002562,0
race,African-American,30,3,0,0.029015611401304965,0
race,African-American,30,4,0,0.11335803838464095,0
race,African-American,30,1,1,0.01517947466182537,0
race,African-American,30,2,1,0.0889987044382057,0
race,African-American,30,3,1,0.03792743414210537,0
race,African-American,30,4,1,0.2482949025337721,0
race,African-American,29,1,0,0.005850179990149505,0
race,African-American,29,2,0,0.011301423020959767,0
race,African-American,29,3,0,0.025324560876048435,0
race,African-American,29,4,0,0.09660617298122898,0
race,African-American,29,1,1,0.013511957611949524,0
race,African-American,29,2,1,0.03819347556269445,0
race,African-American,29,3,1,0.08242658174184879,0
race,African-American,29,4,1,0.26344554638617845,0
race,African-American,22,1,0,0.004095224161093507,0
race,African-American,22,2,0,0.017491042561169783,0
race,African-American,22,3,0,0.024693268738316846,0
race,African-American,22,4,0,0.10121399603571882,0
race,African-American,22,1,1,0.005385120957326224,0
race,African-American,22,2,1,0.040557605849035026,0
race,African-American,22,3,1,0.06479965068722925,0
race,African-American,22,4,1,0.2644356495842025,0
race,African-American,34,1,0,0.00664911455994655,0
race,African-American,34,2,0,0.013122328703402426,0
race,African-American,34,3,0,0.03357858032989786,0
race,African-American,34,4,0,0.14749494464385055,0
race,African-American,34,1,1,0.04924541297376453,0
race,African-American,34,2,1,0.013915184425772196,0
race,African-American,34,3,1,0.0327240151012426,0
race,African-American,34,4,1,0.30948981725669455,0
race,African-American,37,1,0,0.009208331682659691,0
race,African-American,37,2,0,0.016412189125486434,0
race,African-American,37,3,0,0.05297675396368706,0
race,African-American,37,4,0,0.07416457255912924,0
race,African-American,37,1,1,0.010205895760879664,0
race,African-American,37,2,1,0.06553113612616798,0
race,African-American,37,4,1,0.20615936380437652,0
race,African-American,53,1,0,0.002938744072325747,0
race,African-American,53,2,0,0.01963785477338368,0
race,African-American,53,3,0,0.032791683061424506,0
race,African-American,53,4,0,0.04853310596592524,0
race,African-American,53,1,1,0.001693614102180956,0
race,African-American,53,4,1,0.46426564461459313,0
race,African-American,23,1,0,0.00787493836178704,0
race,African-American,23,2,0,0.020779574046338522,0
race,African-American,23,3,0,0.019042931462759705,0
race,African-American,23,4,0,0.10208166882459971,0
race,African-American,23,1,1,0.009457266799864328,0
race,African-American,23,2,1,0.015487593188525679,0
race,African-American,23,3,1,0.07729186052289917,0
race,African-American,23,4,1,0.20556969078530424,0
race,African-American,24,1,0,0.009112639047430558,0
race,African-American,24,2,0,0.020403253321403574,0
race,African-American,24,3,0,0.01750379211965958,0
race,African-American,24,4,0,0.16161727067521822,0
race,African-American,24,1,1,0.0024183806341491736,0
race,African-American,24,2,1,0.040182812307661596,0
race,African-American,24,3,1,0.020261668665737302,0
race,African-American,24,4,1,0.23984569701202074,0
race,African-American,26,1,1,0.011714242129249503,0
race,African-American,26,2,1,0.019443487222681594,0
race,African-American,26,3,1,0.019537646266409515,0
race,African-American,26,4,1,0.20597228281049026,0
race,African-American,26,1,0,0.00619593010823634,0
race,African-American,26,2,0,0.02235714663256462,0
race,African-American,26,3,0,0.019117959724119976,0
race,African-American,26,4,0,0.10112347292379209,0
race,African-American,35,1,0,0.009389595230703094,0
race,African-American,35,2,0,0.012170893790446969,0
race,African-American,35,3,0,0.027893638059371114,0
race,African-American,35,4,0,0.1404939462705846,0
race,African-American,35,1,1,0.014873986693989472,0
race,African-American,35,2,1,0.20934796860256163,0
race,African-American,35,3,1,0.005291306648337692,0
race,African-American,35,4,1,0.31277489886553084,0
race,African-American,38,1,0,0.005010714657050986,0
