Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.05901598270392597,0
race,African-American,46,2,1,0.21524663677130046,0
race,African-American,46,3,1,0.13205512052503476,0
race,African-American,46,4,1,0.4292925809120301,0
race,African-American,46,1,0,0.06757887480088554,0
race,African-American,46,2,0,0.08977030340600581,0
race,African-American,46,3,0,0.1212659658259874,0
race,African-American,46,4,0,0.22868396285030018,0
race,African-American,30,1,0,0.0673070745882996,0
race,African-American,30,2,0,0.09824464450776972,0
race,African-American,30,3,0,0.1300969897608393,0
race,African-American,30,4,0,0.1976755974535501,0
race,African-American,30,1,1,0.1517593338705345,0
race,African-American,30,2,1,0.3351278237627177,0
race,African-American,30,3,1,0.17425181077781166,0
race,African-American,30,4,1,0.3113009720764909,0
race,African-American,29,1,0,0.06200355172820963,0
race,African-American,29,2,0,0.0827584244918327,0
race,African-American,29,3,0,0.11478271149884273,0
race,African-American,29,4,0,0.1789148306807451,0
race,African-American,29,1,1,0.112026441455315,0
race,African-American,29,2,1,0.14596949891067537,0
race,African-American,29,3,1,0.18562500743555158,0
race,African-American,29,4,1,0.304918122574344,0
race,African-American,22,1,0,0.050418698067299594,0
race,African-American,22,2,0,0.1007595006554779,0
race,African-American,22,3,0,0.10132497952887687,0
race,African-American,22,4,0,0.2141636093628866,0
race,African-American,22,1,1,0.05240215118416347,0
race,African-American,22,2,1,0.13340029013063193,0
race,African-American,22,3,1,0.18764685603245332,0
race,African-American,22,4,1,0.3173538102701138,0
race,African-American,34,1,0,0.06289190364322816,0
race,African-American,34,2,0,0.07760315452591353,0
race,African-American,34,3,0,0.12075280192220855,0
race,African-American,34,4,0,0.24044291086183994,0
race,African-American,34,1,1,0.13128638249219293,0
race,African-American,34,2,1,0.10731821885651209,0
race,African-American,34,3,1,0.14299282489955759,0
race,African-American,34,4,1,0.34728407350316187,0
race,African-American,37,1,0,0.0733515624219487,0
race,African-American,37,2,0,0.0871874268507578,0
race,African-American,37,3,0,0.11304569328261628,0
race,African-American,37,4,0,0.17492493435464507,0
race,African-American,37,1,1,0.1211612965830768,0
race,African-American,37,2,1,0.2084206877691198,0
race,African-American,37,4,1,0.2821363734759003,0
race,African-American,53,1,0,0.04407392461566252,0
race,African-American,53,2,0,0.0667711768043117,0
race,African-American,53,3,0,0.11416450458543756,0
race,African-American,53,4,0,0.17558879824046736,0
race,African-American,53,1,1,0.06140146693338183,0
race,African-American,53,4,1,0.43354082995409565,0
race,African-American,23,1,0,0.06504528304104236,0
race,African-American,23,2,0,0.11117705204954689,0
race,African-American,23,3,0,0.09887658305785361,0
race,African-American,23,4,0,0.1962757623372029,0
race,African-American,23,1,1,0.11134706800997046,0
race,African-American,23,2,1,0.10131215138139726,0
race,African-American,23,3,1,0.19275823103869746,0
race,African-American,23,4,1,0.2803447967904862,0
race,African-American,24,1,0,0.06352231562759653,0
race,African-American,24,2,0,0.09184309226177147,0
race,African-American,24,3,0,0.08716032631616409,0
race,African-American,24,4,0,0.2357088849952741,0
race,African-American,24,1,1,0.03256065662487598,0
race,African-American,24,2,1,0.16702368221838926,0
race,African-American,24,3,1,0.11219147344801796,0
race,African-American,24,4,1,0.34948078427530177,0
race,African-American,26,1,1,0.10586227793934795,0
race,African-American,26,2,1,0.10519471177953492,0
race,African-American,26,3,1,0.09891348428091574,0
race,African-American,26,4,1,0.25783332450899027,0
race,African-American,26,1,0,0.05492386724108157,0
race,African-American,26,2,0,0.08070794664093527,0
race,African-American,26,3,0,0.09123098120190777,0
race,African-American,26,4,0,0.19738730693809034,0
race,African-American,35,1,0,0.06646378593217694,0
race,African-American,35,2,0,0.08153841846344938,0
race,African-American,35,3,0,0.10000434586710441,0
race,African-American,35,4,0,0.24145281313438607,0
race,African-American,35,1,1,0.11237057321246027,0
race,African-American,35,2,1,0.23700789394199137,0
race,African-American,35,3,1,0.06375621352928464,0
race,African-American,35,4,1,0.3205869888831279,0
race,African-American,38,1,0,0.06557509187067917,0
race,African-American,38,2,0,0.09073348358666455,0
race,African-American,38,3,0,0.15006698327536008,0
race,African-American,38,4,0,0.18681856152103787,0
race,African-American,38,1,1,0.1109137020694067,0
race,African-American,38,2,1,0.14146815643412688,0
race,African-American,38,3,1,0.23706519106632706,0
race,African-American,38,4,1,0.33986698668819165,0
race,African-American,25,1,1,0.07176130372273343,0
race,African-American,25,2,1,0.11184986294016626,0
race,African-American,25,3,1,0.18289291373434577,0
race,African-American,25,4,1,0.3577954780138116,0
race,African-American,25,1,0,0.0622073717740429,0
race,African-American,25,2,0,0.07104907085093884,0
race,African-American,25,3,0,0.10522071808237957,0
race,African-American,25,4,0,0.21239174062891183,0
race,African-American,32,1,0,0.051263929692489246,0
race,African-American,32,2,0,0.06874137905154973,0
