Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,1,1,0.04742587317756678,0
race,African-American,46,2,1,0.2689414213699951,0
race,African-American,46,3,1,0.15663754685908696,0
race,African-American,46,4,1,0.3844707106849976,0
race,African-American,46,1,0,0.07160923952819938,0
race,African-American,46,2,0,0.10311471087789628,0
race,African-American,46,3,0,0.13479521212278292,0
race,African-American,46,4,0,0.22808587552973822,0
race,African-American,30,1,0,0.06880627070573084,0
race,African-American,30,2,0,0.1112615245263447,0
race,African-American,30,3,0,0.12904123684000635,0
race,African-American,30,4,0,0.21932509563624888,0
race,African-American,30,1,1,0.11920292202211753,0
race,African-American,30,2,1,0.19407217169605634,0
race,African-American,30,3,1,0.20904602163084407,0
race,African-American,30,4,1,0.284188936235394,0
race,African-American,29,1,0,0.07067759322580158,0
race,African-American,29,2,0,0.1041114113981585,0
race,African-American,29,3,0,0.14831353157969196,0
race,African-American,29,4,0,0.20256802277862715,0
race,African-American,29,1,1,0.09527723907393397,0
race,African-American,29,2,1,0.2689414213699951,0
race,African-American,29,3,1,0.21902858825403593,0
race,African-American,29,4,1,0.30254490200598144,0
race,African-American,22,1,0,0.06570997572490049,0
race,African-American,22,2,0,0.12261161084554699,0
race,African-American,22,3,0,0.11724294526339059,0
race,African-American,22,4,0,0.2210085758893804,0
race,African-American,22,1,1,0.04742587317756678,0
race,African-American,22,2,1,0.1360320924545381,0
race,African-American,22,3,1,0.19407217169605634,0
race,African-American,22,4,1,0.3338411187236841,0
race,African-American,34,1,0,0.06637187172396761,0
race,African-American,34,2,0,0.10000217546807497,0
race,African-American,34,3,0,0.14871237208810661,0
race,African-American,34,4,0,0.23442732032788502,0
race,African-American,34,1,1,0.14519007218989316,0
race,African-American,34,2,1,0.11920292202211755,0
race,African-American,34,3,1,0.12074902243681157,0
race,African-American,34,4,1,0.3572709194008631,0
race,African-American,37,1,0,0.07087206203684744,0
race,African-American,37,2,0,0.10128121324672766,0
race,African-American,37,3,0,0.11425223489486765,0
race,African-American,37,4,0,0.18213856456078503,0
race,African-American,37,1,1,0.11920292202211755,0
race,African-American,37,2,1,0.21902858825403593,0
race,African-American,37,4,1,0.25753835135903674,0
race,African-American,53,1,0,0.05426178259133351,0
race,African-American,53,2,0,0.1359089471299733,0
race,African-American,53,3,0,0.12096989392462498,0
race,African-American,53,4,0,0.20362356761457645,0
race,African-American,53,1,1,0.04742587317756678,0
race,African-American,53,4,1,0.5,0
race,African-American,23,1,0,0.07651995758209314,0
race,African-American,23,2,0,0.12359412436041539,0
race,African-American,23,3,0,0.11808451431592738,0
race,African-American,23,4,0,0.2102560438522143,0
race,African-American,23,1,1,0.11920292202211753,0
race,African-American,23,2,1,0.12043980235387275,0
race,African-American,23,3,1,0.21902858825403593,0
race,African-American,23,4,1,0.2992265368021178,0
race,African-American,24,1,0,0.07933760942430385,0
race,African-American,24,2,0,0.11232062481175607,0
race,African-American,24,3,0,0.10911174553199834,0
race,African-American,24,4,0,0.2450746951729861,0
race,African-American,24,1,1,0.04742587317756678,0
race,African-American,24,2,1,0.11920292202211755,0
race,African-American,24,3,1,0.11920292202211755,0
race,African-American,24,4,1,0.30969455920115074,0
race,African-American,26,1,1,0.11920292202211755,0
race,African-American,26,2,1,0.09527723907393397,0
race,African-American,26,3,1,0.13869328464794925,0
race,African-American,26,4,1,0.29394241171085755,0
race,African-American,26,1,0,0.07188254222480676,0
race,African-American,26,2,0,0.10021709281731679,0
race,African-American,26,3,0,0.12564584992903252,0
race,African-American,26,4,0,0.21547777357762532,0
race,African-American,35,1,0,0.078323520307643,0
race,African-American,35,2,0,0.11005341534053459,0
race,African-American,35,3,0,0.12017940649455587,0
race,African-American,35,4,0,0.22654629176059013,0
race,African-American,35,1,1,0.10125865981097985,0
race,African-American,35,2,1,0.2737129365887834,0
race,African-American,35,3,1,0.11920292202211755,0
race,African-American,35,4,1,0.33007112811672856,0
race,African-American,38,1,0,0.06337632847635583,0
race,African-American,38,2,0,0.12832340923795205,0
race,African-American,38,3,0,0.15470940674220868,0
race,African-American,38,4,0,0.22740233201958387,0
race,African-American,38,1,1,0.11920292202211755,0
race,African-American,38,2,1,0.15818364727378095,0
race,African-American,38,3,1,0.2689414213699951,0
race,African-American,38,4,1,0.34657531230458616,0
race,African-American,25,1,1,0.08331439759984217,0
race,African-American,25,2,1,0.07135155612575038,0
race,African-American,25,3,1,0.2389937215004196,0
race,African-American,25,4,1,0.336288883558877,0
race,African-American,25,1,0,0.07640173850076325,0
race,African-American,25,2,0,0.09309081750107479,0
race,African-American,25,3,0,0.1370066173505712,0
race,African-American,25,4,0,0.2316058693259615,0
race,African-American,32,1,0,0.0574412753419227,0
race,African-American,32,2,0,0.09510934913731348,0
race,African-American,32,3,0,0.12484856288592247,0
race,African-American,32,4,0,0.21822064167757588,0
race,African-American,32,1,1,0.11920292202211755,0
race,African-American,32,2,1,0.19407217169605634,0
race,African-American,32,3,1,0.19407217169605634,0
race,African-American,32,4,1,0.3036501611380098,0
race,African-American,42,1,0,0.07071793893684294,0
race,African-American,42,2,0,0.11157918042617564,0
race,African-American,42,3,0,0.15173148628657532,0
