Attribute,Attribute Value,AUC,fold_num
race,African-American,0.8213090972188595,0
race,Caucasian,0.802923068636446,0
race,Other,0.9601666666666667,0
sex,male,0.8089932579256606,0
sex,female,0.783031879353753,0
race,Caucasian,0.8073384026325244,1
race,Other,0.9610142984807865,1
race,African-American,0.817728277733858,1
sex,male,0.8105832979533316,1
sex,female,0.7925788657474369,1
race,African-American,0.8261160271136446,2
race,Caucasian,0.7988929647989316,2
race,Other,0.9204218106995884,2
sex,male,0.8011335474780118,2
sex,female,0.8116551063752957,2
race,Caucasian,0.812510334871672,3
race,African-American,0.813616166794839,3
race,Other,0.9127913752913753,3
sex,male,0.8107896642794146,3
sex,female,0.8060002637619966,3
race,Caucasian,0.8019027898227401,4
race,Other,0.9610243852668096,4
race,African-American,0.819112763557208,4
sex,female,0.7933559831627323,4
sex,male,0.8066841226630245,4
